,date,country,price(eur/mwh)
7,06/19/2023,Czech Rep.,117.0
8,06/19/2023,Denmark,117.0
9,06/19/2023,Estonia,
10,06/19/2023,Finland,77.0
11,06/19/2023,France,113.0
12,06/19/2023,Georgia,
13,06/19/2023,Germany,117.0
14,06/19/2023,Greece,90.0
15,06/19/2023,Hungary,120.0
16,06/19/2023,Ireland,
17,06/19/2023,Italy,125.0
18,06/19/2023,Kosovo,
19,06/19/2023,Latvia,
20,06/19/2023,Lithuania,
21,06/19/2023,Luxembourg,117.0
22,06/19/2023,Malta,
23,06/19/2023,Moldova,
24,06/19/2023,Montenegro,103.0
25,06/19/2023,Netherlands,117.0
26,06/19/2023,North Macedonia,
27,06/19/2023,Norway,70.0
28,06/19/2023,Poland,146.0
29,06/19/2023,Portugal,107.0
30,06/19/2023,Romania,59.0
31,06/19/2023,Serbia,113.0
32,06/19/2023,Slovakia,118.0
33,06/19/2023,Slovenia,114.0
34,06/19/2023,Spain,107.0
35,06/19/2023,Sweden,87.0
36,06/19/2023,Switzerland,120.0
37,06/19/2023,Turkey,
38,06/19/2023,Ukraine,
39,06/19/2023,United Kingdom,
0,06/20/2023,Albania,
1,06/20/2023,Austria,121.0
2,06/20/2023,Belgium,121.0
3,06/20/2023,Bosnia and Herz.,
4,06/20/2023,Bulgaria,48.0
5,06/20/2023,Croatia,110.0
6,06/20/2023,Cyprus,
7,06/20/2023,Czech Rep.,121.0
8,06/20/2023,Denmark,121.0
9,06/20/2023,Estonia,102.0
10,06/20/2023,Finland,62.0
11,06/20/2023,France,120.0
12,06/20/2023,Georgia,
13,06/20/2023,Germany,121.0
14,06/20/2023,Greece,75.0
15,06/20/2023,Hungary,123.0
16,06/20/2023,Ireland,
17,06/20/2023,Italy,118.0
18,06/20/2023,Kosovo,
19,06/20/2023,Latvia,121.0
20,06/20/2023,Lithuania,121.0
21,06/20/2023,Luxembourg,121.0
22,06/20/2023,Malta,
23,06/20/2023,Moldova,
24,06/20/2023,Montenegro,107.0
25,06/20/2023,Netherlands,120.0
26,06/20/2023,North Macedonia,102.0
27,06/20/2023,Norway,72.0
28,06/20/2023,Poland,147.0
29,06/20/2023,Portugal,112.0
30,06/20/2023,Romania,48.0
31,06/20/2023,Serbia,97.0
32,06/20/2023,Slovakia,122.0
33,06/20/2023,Slovenia,119.0
34,06/20/2023,Spain,112.0
35,06/20/2023,Sweden,76.0
36,06/20/2023,Switzerland,121.0
37,06/20/2023,Turkey,
38,06/20/2023,Ukraine,
39,06/20/2023,United Kingdom,
0,06/21/2023,Albania,
1,06/21/2023,Austria,124.0
2,06/21/2023,Belgium,125.0
3,06/21/2023,Bosnia and Herz.,
4,06/21/2023,Bulgaria,105.0
5,06/21/2023,Croatia,120.0
6,06/21/2023,Cyprus,
7,06/21/2023,Czech Rep.,124.0
8,06/21/2023,Denmark,123.0
9,06/21/2023,Estonia,102.0
10,06/21/2023,Finland,58.0
11,06/21/2023,France,123.0
12,06/21/2023,Georgia,
13,06/21/2023,Germany,123.0
14,06/21/2023,Greece,105.0
15,06/21/2023,Hungary,125.0
16,06/21/2023,Ireland,
17,06/21/2023,Italy,131.0
18,06/21/2023,Kosovo,
19,06/21/2023,Latvia,119.0
20,06/21/2023,Lithuania,119.0
21,06/21/2023,Luxembourg,123.0
22,06/21/2023,Malta,
23,06/21/2023,Moldova,
24,06/21/2023,Montenegro,102.0
25,06/21/2023,Netherlands,122.0
26,06/21/2023,North Macedonia,99.0
27,06/21/2023,Norway,72.0
28,06/21/2023,Poland,160.0
29,06/21/2023,Portugal,117.0
30,06/21/2023,Romania,105.0
31,06/21/2023,Serbia,75.0
32,06/21/2023,Slovakia,124.0
33,06/21/2023,Slovenia,123.0
34,06/21/2023,Spain,117.0
35,06/21/2023,Sweden,73.0
36,06/21/2023,Switzerland,126.0
37,06/21/2023,Turkey,
38,06/21/2023,Ukraine,
39,06/21/2023,United Kingdom,
0,06/22/2023,Albania,
1,06/22/2023,Austria,125.0
2,06/22/2023,Belgium,125.0
3,06/22/2023,Bosnia and Herz.,
4,06/22/2023,Bulgaria,81.0
5,06/22/2023,Croatia,121.0
6,06/22/2023,Cyprus,
7,06/22/2023,Czech Rep.,126.0
8,06/22/2023,Denmark,125.0
9,06/22/2023,Estonia,115.0
10,06/22/2023,Finland,48.0
11,06/22/2023,France,124.0
12,06/22/2023,Georgia,
13,06/22/2023,Germany,126.0
14,06/22/2023,Greece,82.0
15,06/22/2023,Hungary,128.0
16,06/22/2023,Ireland,
17,06/22/2023,Italy,129.0
18,06/22/2023,Kosovo,
19,06/22/2023,Latvia,123.0
20,06/22/2023,Lithuania,123.0
21,06/22/2023,Luxembourg,126.0
22,06/22/2023,Malta,
23,06/22/2023,Moldova,
24,06/22/2023,Montenegro,106.0
25,06/22/2023,Netherlands,125.0
26,06/22/2023,North Macedonia,97.0
27,06/22/2023,Norway,70.0
28,06/22/2023,Poland,169.0
29,06/22/2023,Portugal,123.0
30,06/22/2023,Romania,81.0
31,06/22/2023,Serbia,120.0
32,06/22/2023,Slovakia,127.0
33,06/22/2023,Slovenia,124.0
34,06/22/2023,Spain,122.0
35,06/22/2023,Sweden,62.0
36,06/22/2023,Switzerland,126.0
37,06/22/2023,Turkey,
38,06/22/2023,Ukraine,
39,06/22/2023,United Kingdom,
0,06/23/2023,Albania,
1,06/23/2023,Austria,110.0
2,06/23/2023,Belgium,107.0
3,06/23/2023,Bosnia and Herz.,
4,06/23/2023,Bulgaria,100.0
5,06/23/2023,Croatia,111.0
6,06/23/2023,Cyprus,
7,06/23/2023,Czech Rep.,111.0
8,06/23/2023,Denmark,105.0
9,06/23/2023,Estonia,57.0
10,06/23/2023,Finland,12.0
11,06/23/2023,France,107.0
12,06/23/2023,Georgia,
13,06/23/2023,Germany,106.0
14,06/23/2023,Greece,103.0
15,06/23/2023,Hungary,115.0
16,06/23/2023,Ireland,
17,06/23/2023,Italy,120.0
18,06/23/2023,Kosovo,
19,06/23/2023,Latvia,124.0
20,06/23/2023,Lithuania,124.0
21,06/23/2023,Luxembourg,106.0
22,06/23/2023,Malta,
23,06/23/2023,Moldova,
24,06/23/2023,Montenegro,84.0
25,06/23/2023,Netherlands,106.0
26,06/23/2023,North Macedonia,73.0
27,06/23/2023,Norway,61.0
28,06/23/2023,Poland,146.0
29,06/23/2023,Portugal,111.0
30,06/23/2023,Romania,100.0
31,06/23/2023,Serbia,99.0
32,06/23/2023,Slovakia,116.0
33,06/23/2023,Slovenia,111.0
34,06/23/2023,Spain,110.0
35,06/23/2023,Sweden,34.0
36,06/23/2023,Switzerland,107.0
37,06/23/2023,Turkey,
38,06/23/2023,Ukraine,
39,06/23/2023,United Kingdom,
0,06/24/2023,Albania,
1,06/24/2023,Austria,81.0
2,06/24/2023,Belgium,79.0
3,06/24/2023,Bosnia and Herz.,
4,06/24/2023,Bulgaria,79.0
5,06/24/2023,Croatia,80.0
6,06/24/2023,Cyprus,
7,06/24/2023,Czech Rep.,81.0
8,06/24/2023,Denmark,82.0
9,06/24/2023,Estonia,68.0
10,06/24/2023,Finland,23.0
11,06/24/2023,France,77.0
12,06/24/2023,Georgia,
13,06/24/2023,Germany,82.0
14,06/24/2023,Greece,97.0
15,06/24/2023,Hungary,81.0
16,06/24/2023,Ireland,
17,06/24/2023,Italy,113.0
18,06/24/2023,Kosovo,
19,06/24/2023,Latvia,83.0
20,06/24/2023,Lithuania,83.0
21,06/24/2023,Luxembourg,82.0
22,06/24/2023,Malta,
23,06/24/2023,Moldova,
24,06/24/2023,Montenegro,89.0
25,06/24/2023,Netherlands,81.0
26,06/24/2023,North Macedonia,
27,06/24/2023,Norway,47.0
28,06/24/2023,Poland,134.0
29,06/24/2023,Portugal,94.0
30,06/24/2023,Romania,79.0
31,06/24/2023,Serbia,85.0
32,06/24/2023,Slovakia,81.0
33,06/24/2023,Slovenia,81.0
34,06/24/2023,Spain,82.0
35,06/24/2023,Sweden,30.0
36,06/24/2023,Switzerland,86.0
37,06/24/2023,Turkey,
38,06/24/2023,Ukraine,
39,06/24/2023,United Kingdom,
0,06/25/2023,Albania,
1,06/25/2023,Austria,74.0
2,06/25/2023,Belgium,68.0
3,06/25/2023,Bosnia and Herz.,
4,06/25/2023,Bulgaria,73.0
5,06/25/2023,Croatia,73.0
6,06/25/2023,Cyprus,
7,06/25/2023,Czech Rep.,75.0
8,06/25/2023,Denmark,76.0
9,06/25/2023,Estonia,58.0
10,06/25/2023,Finland,38.0
11,06/25/2023,France,63.0
12,06/25/2023,Georgia,
13,06/25/2023,Germany,75.0
14,06/25/2023,Greece,98.0
15,06/25/2023,Hungary,74.0
16,06/25/2023,Ireland,
17,06/25/2023,Italy,95.0
18,06/25/2023,Kosovo,
19,06/25/2023,Latvia,58.0
20,06/25/2023,Lithuania,58.0
21,06/25/2023,Luxembourg,75.0
22,06/25/2023,Malta,
23,06/25/2023,Moldova,
24,06/25/2023,Montenegro,75.0
25,06/25/2023,Netherlands,75.0
26,06/25/2023,North Macedonia,
27,06/25/2023,Norway,42.0
28,06/25/2023,Poland,115.0
29,06/25/2023,Portugal,
30,06/25/2023,Romania,73.0
31,06/25/2023,Serbia,72.0
32,06/25/2023,Slovakia,75.0
33,06/25/2023,Slovenia,73.0
34,06/25/2023,Spain,72.0
35,06/25/2023,Sweden,43.0
36,06/25/2023,Switzerland,71.0
37,06/25/2023,Turkey,
38,06/25/2023,Ukraine,
39,06/25/2023,United Kingdom,
0,06/26/2023,Albania,
1,06/26/2023,Austria,101.0
2,06/26/2023,Belgium,95.0
3,06/26/2023,Bosnia and Herz.,
4,06/26/2023,Bulgaria,100.0
5,06/26/2023,Croatia,109.0
6,06/26/2023,Cyprus,
7,06/26/2023,Czech Rep.,108.0
8,06/26/2023,Denmark,88.0
9,06/26/2023,Estonia,123.0
10,06/26/2023,Finland,80.0
11,06/26/2023,France,90.0
12,06/26/2023,Georgia,
13,06/26/2023,Germany,97.0
14,06/26/2023,Greece,105.0
15,06/26/2023,Hungary,112.0
16,06/26/2023,Ireland,
17,06/26/2023,Italy,116.0
18,06/26/2023,Kosovo,
19,06/26/2023,Latvia,123.0
20,06/26/2023,Lithuania,123.0
21,06/26/2023,Luxembourg,97.0
22,06/26/2023,Malta,
23,06/26/2023,Moldova,
24,06/26/2023,Montenegro,96.0
25,06/26/2023,Netherlands,91.0
26,06/26/2023,North Macedonia,89.0
27,06/26/2023,Norway,57.0
28,06/26/2023,Poland,160.0
29,06/26/2023,Portugal,
30,06/26/2023,Romania,100.0
31,06/26/2023,Serbia,97.0
32,06/26/2023,Slovakia,114.0
33,06/26/2023,Slovenia,108.0
34,06/26/2023,Spain,93.0
35,06/26/2023,Sweden,79.0
36,06/26/2023,Switzerland,92.0
37,06/26/2023,Turkey,
38,06/26/2023,Ukraine,
39,06/26/2023,United Kingdom,
0,06/27/2023,Albania,
1,06/27/2023,Austria,104.0
2,06/27/2023,Belgium,105.0
3,06/27/2023,Bosnia and Herz.,
4,06/27/2023,Bulgaria,89.0
5,06/27/2023,Croatia,104.0
6,06/27/2023,Cyprus,
7,06/27/2023,Czech Rep.,104.0
8,06/27/2023,Denmark,80.0
9,06/27/2023,Estonia,109.0
10,06/27/2023,Finland,80.0
11,06/27/2023,France,104.0
12,06/27/2023,Georgia,
13,06/27/2023,Germany,102.0
14,06/27/2023,Greece,93.0
15,06/27/2023,Hungary,106.0
16,06/27/2023,Ireland,
17,06/27/2023,Italy,120.0
18,06/27/2023,Kosovo,
19,06/27/2023,Latvia,109.0
20,06/27/2023,Lithuania,109.0
21,06/27/2023,Luxembourg,102.0
22,06/27/2023,Malta,
23,06/27/2023,Moldova,
24,06/27/2023,Montenegro,108.0
25,06/27/2023,Netherlands,102.0
26,06/27/2023,North Macedonia,105.0
27,06/27/2023,Norway,58.0
28,06/27/2023,Poland,123.0
29,06/27/2023,Portugal,101.0
30,06/27/2023,Romania,89.0
31,06/27/2023,Serbia,110.0
32,06/27/2023,Slovakia,106.0
33,06/27/2023,Slovenia,105.0
34,06/27/2023,Spain,101.0
35,06/27/2023,Sweden,81.0
36,06/27/2023,Switzerland,105.0
37,06/27/2023,Turkey,
38,06/27/2023,Ukraine,
39,06/27/2023,United Kingdom,
0,06/28/2023,Albania,
1,06/28/2023,Austria,112.0
2,06/28/2023,Belgium,109.0
3,06/28/2023,Bosnia and Herz.,
4,06/28/2023,Bulgaria,101.0
5,06/28/2023,Croatia,111.0
6,06/28/2023,Cyprus,
7,06/28/2023,Czech Rep.,112.0
8,06/28/2023,Denmark,111.0
9,06/28/2023,Estonia,113.0
10,06/28/2023,Finland,109.0
11,06/28/2023,France,106.0
12,06/28/2023,Georgia,
13,06/28/2023,Germany,113.0
14,06/28/2023,Greece,112.0
15,06/28/2023,Hungary,113.0
16,06/28/2023,Ireland,
17,06/28/2023,Italy,120.0
18,06/28/2023,Kosovo,
19,06/28/2023,Latvia,113.0
20,06/28/2023,Lithuania,113.0
21,06/28/2023,Luxembourg,113.0
22,06/28/2023,Malta,
23,06/28/2023,Moldova,
24,06/28/2023,Montenegro,112.0
25,06/28/2023,Netherlands,112.0
26,06/28/2023,North Macedonia,107.0
27,06/28/2023,Norway,65.0
28,06/28/2023,Poland,128.0
29,06/28/2023,Portugal,104.0
30,06/28/2023,Romania,101.0
31,06/28/2023,Serbia,109.0
32,06/28/2023,Slovakia,113.0
33,06/28/2023,Slovenia,111.0
34,06/28/2023,Spain,104.0
35,06/28/2023,Sweden,109.0
36,06/28/2023,Switzerland,109.0
37,06/28/2023,Turkey,
38,06/28/2023,Ukraine,
39,06/28/2023,United Kingdom,
0,06/29/2023,Albania,
1,06/29/2023,Austria,118.0
2,06/29/2023,Belgium,113.0
3,06/29/2023,Bosnia and Herz.,
4,06/29/2023,Bulgaria,118.0
5,06/29/2023,Croatia,118.0
6,06/29/2023,Cyprus,
7,06/29/2023,Czech Rep.,118.0
8,06/29/2023,Denmark,118.0
9,06/29/2023,Estonia,118.0
10,06/29/2023,Finland,109.0
11,06/29/2023,France,110.0
12,06/29/2023,Georgia,
13,06/29/2023,Germany,118.0
14,06/29/2023,Greece,119.0
15,06/29/2023,Hungary,118.0
16,06/29/2023,Ireland,
17,06/29/2023,Italy,121.0
18,06/29/2023,Kosovo,
19,06/29/2023,Latvia,118.0
20,06/29/2023,Lithuania,118.0
21,06/29/2023,Luxembourg,118.0
22,06/29/2023,Malta,
23,06/29/2023,Moldova,
24,06/29/2023,Montenegro,110.0
25,06/29/2023,Netherlands,116.0
26,06/29/2023,North Macedonia,
27,06/29/2023,Norway,66.0
28,06/29/2023,Poland,128.0
29,06/29/2023,Portugal,104.0
30,06/29/2023,Romania,118.0
31,06/29/2023,Serbia,112.0
32,06/29/2023,Slovakia,119.0
33,06/29/2023,Slovenia,117.0
34,06/29/2023,Spain,104.0
35,06/29/2023,Sweden,111.0
36,06/29/2023,Switzerland,111.0
37,06/29/2023,Turkey,
38,06/29/2023,Ukraine,
39,06/29/2023,United Kingdom,
0,06/30/2023,Albania,
1,06/30/2023,Austria,111.0
2,06/30/2023,Belgium,102.0
3,06/30/2023,Bosnia and Herz.,
4,06/30/2023,Bulgaria,111.0
5,06/30/2023,Croatia,112.0
6,06/30/2023,Cyprus,
7,06/30/2023,Czech Rep.,112.0
8,06/30/2023,Denmark,104.0
9,06/30/2023,Estonia,98.0
10,06/30/2023,Finland,75.0
11,06/30/2023,France,101.0
12,06/30/2023,Georgia,
13,06/30/2023,Germany,110.0
14,06/30/2023,Greece,111.0
15,06/30/2023,Hungary,114.0
16,06/30/2023,Ireland,
17,06/30/2023,Italy,120.0
18,06/30/2023,Kosovo,
19,06/30/2023,Latvia,115.0
20,06/30/2023,Lithuania,115.0
21,06/30/2023,Luxembourg,110.0
22,06/30/2023,Malta,
23,06/30/2023,Moldova,
24,06/30/2023,Montenegro,109.0
25,06/30/2023,Netherlands,102.0
26,06/30/2023,North Macedonia,
27,06/30/2023,Norway,60.0
28,06/30/2023,Poland,143.0
29,06/30/2023,Portugal,97.0
30,06/30/2023,Romania,111.0
31,06/30/2023,Serbia,109.0
32,06/30/2023,Slovakia,115.0
33,06/30/2023,Slovenia,112.0
34,06/30/2023,Spain,97.0
35,06/30/2023,Sweden,83.0
36,06/30/2023,Switzerland,104.0
37,06/30/2023,Turkey,
38,06/30/2023,Ukraine,
39,06/30/2023,United Kingdom,
0,07/01/2023,Albania,
1,07/01/2023,Austria,71.0
2,07/01/2023,Belgium,47.0
3,07/01/2023,Bosnia and Herz.,
4,07/01/2023,Bulgaria,74.0
5,07/01/2023,Croatia,72.0
6,07/01/2023,Cyprus,
7,07/01/2023,Czech Rep.,71.0
8,07/01/2023,Denmark,54.0
9,07/01/2023,Estonia,64.0
10,07/01/2023,Finland,30.0
11,07/01/2023,France,41.0
12,07/01/2023,Georgia,
13,07/01/2023,Germany,66.0
14,07/01/2023,Greece,99.0
15,07/01/2023,Hungary,74.0
16,07/01/2023,Ireland,
17,07/01/2023,Italy,103.0
18,07/01/2023,Kosovo,
19,07/01/2023,Latvia,64.0
20,07/01/2023,Lithuania,64.0
21,07/01/2023,Luxembourg,66.0
22,07/01/2023,Malta,
23,07/01/2023,Moldova,
24,07/01/2023,Montenegro,70.0
25,07/01/2023,Netherlands,58.0
26,07/01/2023,North Macedonia,
27,07/01/2023,Norway,40.0
28,07/01/2023,Poland,122.0
29,07/01/2023,Portugal,89.0
30,07/01/2023,Romania,74.0
31,07/01/2023,Serbia,64.0
32,07/01/2023,Slovakia,75.0
33,07/01/2023,Slovenia,71.0
34,07/01/2023,Spain,60.0
35,07/01/2023,Sweden,31.0
36,07/01/2023,Switzerland,62.0
37,07/01/2023,Turkey,
38,07/01/2023,Ukraine,
39,07/01/2023,United Kingdom,
0,07/02/2023,Albania,
1,07/02/2023,Austria,-17.0
2,07/02/2023,Belgium,-2.0
3,07/02/2023,Bosnia and Herz.,
4,07/02/2023,Bulgaria,23.0
5,07/02/2023,Croatia,-5.0
6,07/02/2023,Cyprus,
7,07/02/2023,Czech Rep.,34.0
8,07/02/2023,Denmark,-29.0
9,07/02/2023,Estonia,5.0
10,07/02/2023,Finland,4.0
11,07/02/2023,France,-1.0
12,07/02/2023,Georgia,
13,07/02/2023,Germany,-54.0
14,07/02/2023,Greece,72.0
15,07/02/2023,Hungary,-0.0
16,07/02/2023,Ireland,
17,07/02/2023,Italy,112.0
18,07/02/2023,Kosovo,
19,07/02/2023,Latvia,5.0
20,07/02/2023,Lithuania,5.0
21,07/02/2023,Luxembourg,-54.0
22,07/02/2023,Malta,
23,07/02/2023,Moldova,
24,07/02/2023,Montenegro,38.0
25,07/02/2023,Netherlands,-89.0
26,07/02/2023,North Macedonia,
27,07/02/2023,Norway,6.0
28,07/02/2023,Poland,45.0
29,07/02/2023,Portugal,86.0
30,07/02/2023,Romania,23.0
31,07/02/2023,Serbia,38.0
32,07/02/2023,Slovakia,24.0
33,07/02/2023,Slovenia,-45.0
34,07/02/2023,Spain,48.0
35,07/02/2023,Sweden,3.0
36,07/02/2023,Switzerland,-1.0
37,07/02/2023,Turkey,
38,07/02/2023,Ukraine,
39,07/02/2023,United Kingdom,
0,07/03/2023,Albania,
1,07/03/2023,Austria,81.0
2,07/03/2023,Belgium,58.0
3,07/03/2023,Bosnia and Herz.,
4,07/03/2023,Bulgaria,98.0
5,07/03/2023,Croatia,96.0
6,07/03/2023,Cyprus,
7,07/03/2023,Czech Rep.,96.0
8,07/03/2023,Denmark,29.0
9,07/03/2023,Estonia,31.0
10,07/03/2023,Finland,30.0
11,07/03/2023,France,67.0
12,07/03/2023,Georgia,
13,07/03/2023,Germany,53.0
14,07/03/2023,Greece,115.0
15,07/03/2023,Hungary,98.0
16,07/03/2023,Ireland,
17,07/03/2023,Italy,116.0
18,07/03/2023,Kosovo,
19,07/03/2023,Latvia,31.0
20,07/03/2023,Lithuania,31.0
21,07/03/2023,Luxembourg,53.0
22,07/03/2023,Malta,
23,07/03/2023,Moldova,
24,07/03/2023,Montenegro,90.0
25,07/03/2023,Netherlands,52.0
26,07/03/2023,North Macedonia,
27,07/03/2023,Norway,34.0
28,07/03/2023,Poland,86.0
29,07/03/2023,Portugal,117.0
30,07/03/2023,Romania,98.0
31,07/03/2023,Serbia,83.0
32,07/03/2023,Slovakia,97.0
33,07/03/2023,Slovenia,95.0
34,07/03/2023,Spain,117.0
35,07/03/2023,Sweden,30.0
36,07/03/2023,Switzerland,86.0
37,07/03/2023,Turkey,
38,07/03/2023,Ukraine,
39,07/03/2023,United Kingdom,
0,07/04/2023,Albania,
1,07/04/2023,Austria,107.0
2,07/04/2023,Belgium,101.0
3,07/04/2023,Bosnia and Herz.,
4,07/04/2023,Bulgaria,114.0
5,07/04/2023,Croatia,116.0
6,07/04/2023,Cyprus,
7,07/04/2023,Czech Rep.,107.0
8,07/04/2023,Denmark,58.0
9,07/04/2023,Estonia,72.0
10,07/04/2023,Finland,41.0
11,07/04/2023,France,97.0
12,07/04/2023,Georgia,
13,07/04/2023,Germany,85.0
14,07/04/2023,Greece,114.0
15,07/04/2023,Hungary,114.0
16,07/04/2023,Ireland,
17,07/04/2023,Italy,135.0
18,07/04/2023,Kosovo,
19,07/04/2023,Latvia,72.0
20,07/04/2023,Lithuania,72.0
21,07/04/2023,Luxembourg,85.0
22,07/04/2023,Malta,
23,07/04/2023,Moldova,
24,07/04/2023,Montenegro,108.0
25,07/04/2023,Netherlands,87.0
26,07/04/2023,North Macedonia,
27,07/04/2023,Norway,50.0
28,07/04/2023,Poland,112.0
29,07/04/2023,Portugal,113.0
30,07/04/2023,Romania,114.0
31,07/04/2023,Serbia,112.0
32,07/04/2023,Slovakia,107.0
33,07/04/2023,Slovenia,117.0
34,07/04/2023,Spain,113.0
35,07/04/2023,Sweden,43.0
36,07/04/2023,Switzerland,96.0
37,07/04/2023,Turkey,
38,07/04/2023,Ukraine,
39,07/04/2023,United Kingdom,
0,07/05/2023,Albania,
1,07/05/2023,Austria,98.0
2,07/05/2023,Belgium,77.0
3,07/05/2023,Bosnia and Herz.,
4,07/05/2023,Bulgaria,109.0
5,07/05/2023,Croatia,105.0
6,07/05/2023,Cyprus,
7,07/05/2023,Czech Rep.,96.0
8,07/05/2023,Denmark,65.0
9,07/05/2023,Estonia,80.0
10,07/05/2023,Finland,48.0
11,07/05/2023,France,80.0
12,07/05/2023,Georgia,
13,07/05/2023,Germany,70.0
14,07/05/2023,Greece,109.0
15,07/05/2023,Hungary,107.0
16,07/05/2023,Ireland,
17,07/05/2023,Italy,116.0
18,07/05/2023,Kosovo,
19,07/05/2023,Latvia,94.0
20,07/05/2023,Lithuania,94.0
21,07/05/2023,Luxembourg,70.0
22,07/05/2023,Malta,
23,07/05/2023,Moldova,
24,07/05/2023,Montenegro,99.0
25,07/05/2023,Netherlands,71.0
26,07/05/2023,North Macedonia,
27,07/05/2023,Norway,52.0
28,07/05/2023,Poland,132.0
29,07/05/2023,Portugal,107.0
30,07/05/2023,Romania,109.0
31,07/05/2023,Serbia,99.0
32,07/05/2023,Slovakia,105.0
33,07/05/2023,Slovenia,104.0
34,07/05/2023,Spain,107.0
35,07/05/2023,Sweden,50.0
36,07/05/2023,Switzerland,94.0
37,07/05/2023,Turkey,
38,07/05/2023,Ukraine,
39,07/05/2023,United Kingdom,
0,07/06/2023,Albania,
1,07/06/2023,Austria,107.0
2,07/06/2023,Belgium,104.0
3,07/06/2023,Bosnia and Herz.,
4,07/06/2023,Bulgaria,108.0
5,07/06/2023,Croatia,107.0
6,07/06/2023,Cyprus,
7,07/06/2023,Czech Rep.,107.0
8,07/06/2023,Denmark,77.0
9,07/06/2023,Estonia,99.0
10,07/06/2023,Finland,55.0
11,07/06/2023,France,103.0
12,07/06/2023,Georgia,
13,07/06/2023,Germany,107.0
14,07/06/2023,Greece,110.0
15,07/06/2023,Hungary,107.0
16,07/06/2023,Ireland,
17,07/06/2023,Italy,117.0
18,07/06/2023,Kosovo,
19,07/06/2023,Latvia,99.0
20,07/06/2023,Lithuania,99.0
21,07/06/2023,Luxembourg,107.0
22,07/06/2023,Malta,
23,07/06/2023,Moldova,
24,07/06/2023,Montenegro,110.0
25,07/06/2023,Netherlands,103.0
26,07/06/2023,North Macedonia,
27,07/06/2023,Norway,57.0
28,07/06/2023,Poland,133.0
29,07/06/2023,Portugal,112.0
30,07/06/2023,Romania,108.0
31,07/06/2023,Serbia,112.0
32,07/06/2023,Slovakia,108.0
33,07/06/2023,Slovenia,107.0
34,07/06/2023,Spain,112.0
35,07/06/2023,Sweden,55.0
36,07/06/2023,Switzerland,105.0
37,07/06/2023,Turkey,
38,07/06/2023,Ukraine,
39,07/06/2023,United Kingdom,
0,07/07/2023,Albania,
1,07/07/2023,Austria,101.0
2,07/07/2023,Belgium,96.0
3,07/07/2023,Bosnia and Herz.,
4,07/07/2023,Bulgaria,101.0
5,07/07/2023,Croatia,101.0
6,07/07/2023,Cyprus,
7,07/07/2023,Czech Rep.,102.0
8,07/07/2023,Denmark,99.0
9,07/07/2023,Estonia,87.0
10,07/07/2023,Finland,63.0
11,07/07/2023,France,93.0
12,07/07/2023,Georgia,
13,07/07/2023,Germany,103.0
14,07/07/2023,Greece,107.0
15,07/07/2023,Hungary,102.0
16,07/07/2023,Ireland,
17,07/07/2023,Italy,122.0
18,07/07/2023,Kosovo,
19,07/07/2023,Latvia,90.0
20,07/07/2023,Lithuania,90.0
21,07/07/2023,Luxembourg,103.0
22,07/07/2023,Malta,
23,07/07/2023,Moldova,
24,07/07/2023,Montenegro,109.0
25,07/07/2023,Netherlands,98.0
26,07/07/2023,North Macedonia,
27,07/07/2023,Norway,61.0
28,07/07/2023,Poland,124.0
29,07/07/2023,Portugal,103.0
30,07/07/2023,Romania,101.0
31,07/07/2023,Serbia,106.0
32,07/07/2023,Slovakia,102.0
33,07/07/2023,Slovenia,101.0
34,07/07/2023,Spain,103.0
35,07/07/2023,Sweden,63.0
36,07/07/2023,Switzerland,99.0
37,07/07/2023,Turkey,
38,07/07/2023,Ukraine,
39,07/07/2023,United Kingdom,
0,07/08/2023,Albania,
1,07/08/2023,Austria,82.0
2,07/08/2023,Belgium,82.0
3,07/08/2023,Bosnia and Herz.,
4,07/08/2023,Bulgaria,75.0
5,07/08/2023,Croatia,81.0
6,07/08/2023,Cyprus,
7,07/08/2023,Czech Rep.,82.0
8,07/08/2023,Denmark,82.0
9,07/08/2023,Estonia,59.0
10,07/08/2023,Finland,49.0
11,07/08/2023,France,81.0
12,07/08/2023,Georgia,
13,07/08/2023,Germany,82.0
14,07/08/2023,Greece,103.0
15,07/08/2023,Hungary,83.0
16,07/08/2023,Ireland,
17,07/08/2023,Italy,108.0
18,07/08/2023,Kosovo,
19,07/08/2023,Latvia,59.0
20,07/08/2023,Lithuania,59.0
21,07/08/2023,Luxembourg,82.0
22,07/08/2023,Malta,
23,07/08/2023,Moldova,
24,07/08/2023,Montenegro,89.0
25,07/08/2023,Netherlands,80.0
26,07/08/2023,North Macedonia,
27,07/08/2023,Norway,52.0
28,07/08/2023,Poland,99.0
29,07/08/2023,Portugal,91.0
30,07/08/2023,Romania,75.0
31,07/08/2023,Serbia,73.0
32,07/08/2023,Slovakia,82.0
33,07/08/2023,Slovenia,82.0
34,07/08/2023,Spain,88.0
35,07/08/2023,Sweden,49.0
36,07/08/2023,Switzerland,78.0
37,07/08/2023,Turkey,
38,07/08/2023,Ukraine,
39,07/08/2023,United Kingdom,
0,07/09/2023,Albania,
1,07/09/2023,Austria,89.0
2,07/09/2023,Belgium,89.0
3,07/09/2023,Bosnia and Herz.,
4,07/09/2023,Bulgaria,60.0
5,07/09/2023,Croatia,90.0
6,07/09/2023,Cyprus,
7,07/09/2023,Czech Rep.,89.0
8,07/09/2023,Denmark,89.0
