,date,country,area,mtu,price(eur/mwh)
8,404.0,01.12.2022,Italy,BZN IT-Sicily,
9,373.27,01.12.2022,Italy,BZN IT-Sicily,
10,367.66,01.12.2022,Italy,BZN IT-Sicily,
11,367.66,01.12.2022,Italy,BZN IT-Sicily,
12,367.66,01.12.2022,Italy,BZN IT-Sicily,
13,367.66,01.12.2022,Italy,BZN IT-Sicily,
14,373.27,01.12.2022,Italy,BZN IT-Sicily,
15,450.0,01.12.2022,Italy,BZN IT-Sicily,
16,458.03,01.12.2022,Italy,BZN IT-Sicily,
17,484.07,01.12.2022,Italy,BZN IT-Sicily,
18,469.79,01.12.2022,Italy,BZN IT-Sicily,
19,457.89,01.12.2022,Italy,BZN IT-Sicily,
20,427.77,01.12.2022,Italy,BZN IT-Sicily,
21,379.49,01.12.2022,Italy,BZN IT-Sicily,
22,340.3,01.12.2022,Italy,BZN IT-Sicily,
23,321.0,01.12.2022,Italy,BZN IT-Sicily,
0,292.01,01.12.2022,Italy,BZN IT-South,
1,270.0,01.12.2022,Italy,BZN IT-South,
2,260.0,01.12.2022,Italy,BZN IT-South,
3,265.14,01.12.2022,Italy,BZN IT-South,
4,265.14,01.12.2022,Italy,BZN IT-South,
5,275.02,01.12.2022,Italy,BZN IT-South,
6,319.99,01.12.2022,Italy,BZN IT-South,
7,367.66,01.12.2022,Italy,BZN IT-South,
8,404.0,01.12.2022,Italy,BZN IT-South,
9,399.99,01.12.2022,Italy,BZN IT-South,
10,367.66,01.12.2022,Italy,BZN IT-South,
11,367.66,01.12.2022,Italy,BZN IT-South,
12,393.56,01.12.2022,Italy,BZN IT-South,
13,399.99,01.12.2022,Italy,BZN IT-South,
14,451.52,01.12.2022,Italy,BZN IT-South,
15,460.61,01.12.2022,Italy,BZN IT-South,
16,458.03,01.12.2022,Italy,BZN IT-South,
17,484.07,01.12.2022,Italy,BZN IT-South,
18,469.79,01.12.2022,Italy,BZN IT-South,
19,457.89,01.12.2022,Italy,BZN IT-South,
20,427.77,01.12.2022,Italy,BZN IT-South,
21,379.49,01.12.2022,Italy,BZN IT-South,
22,340.3,01.12.2022,Italy,BZN IT-South,
23,321.0,01.12.2022,Italy,BZN IT-South,
0,,01.12.2022,Italy,BZN IT-Malta,
1,,01.12.2022,Italy,BZN IT-Malta,
2,,01.12.2022,Italy,BZN IT-Malta,
3,,01.12.2022,Italy,BZN IT-Malta,
4,,01.12.2022,Italy,BZN IT-Malta,
5,,01.12.2022,Italy,BZN IT-Malta,
6,,01.12.2022,Italy,BZN IT-Malta,
7,,01.12.2022,Italy,BZN IT-Malta,
8,,01.12.2022,Italy,BZN IT-Malta,
9,,01.12.2022,Italy,BZN IT-Malta,
10,,01.12.2022,Italy,BZN IT-Malta,
11,,01.12.2022,Italy,BZN IT-Malta,
12,,01.12.2022,Italy,BZN IT-Malta,
13,,01.12.2022,Italy,BZN IT-Malta,
14,,01.12.2022,Italy,BZN IT-Malta,
15,,01.12.2022,Italy,BZN IT-Malta,
16,,01.12.2022,Italy,BZN IT-Malta,
17,,01.12.2022,Italy,BZN IT-Malta,
18,,01.12.2022,Italy,BZN IT-Malta,
19,,01.12.2022,Italy,BZN IT-Malta,
20,,01.12.2022,Italy,BZN IT-Malta,
21,,01.12.2022,Italy,BZN IT-Malta,
22,,01.12.2022,Italy,BZN IT-Malta,
23,,01.12.2022,Italy,BZN IT-Malta,
0,,01.12.2022,Kosovo,BZN XK,
1,,01.12.2022,Kosovo,BZN XK,
2,,01.12.2022,Kosovo,BZN XK,
3,,01.12.2022,Kosovo,BZN XK,
4,,01.12.2022,Kosovo,BZN XK,
5,,01.12.2022,Kosovo,BZN XK,
6,,01.12.2022,Kosovo,BZN XK,
7,,01.12.2022,Kosovo,BZN XK,
8,,01.12.2022,Kosovo,BZN XK,
9,,01.12.2022,Kosovo,BZN XK,
10,,01.12.2022,Kosovo,BZN XK,
11,,01.12.2022,Kosovo,BZN XK,
12,,01.12.2022,Kosovo,BZN XK,
13,,01.12.2022,Kosovo,BZN XK,
14,,01.12.2022,Kosovo,BZN XK,
15,,01.12.2022,Kosovo,BZN XK,
16,,01.12.2022,Kosovo,BZN XK,
17,,01.12.2022,Kosovo,BZN XK,
18,,01.12.2022,Kosovo,BZN XK,
19,,01.12.2022,Kosovo,BZN XK,
20,,01.12.2022,Kosovo,BZN XK,
21,,01.12.2022,Kosovo,BZN XK,
22,,01.12.2022,Kosovo,BZN XK,
23,,01.12.2022,Kosovo,BZN XK,
0,295.18,01.12.2022,Latvia,BZN LV,
1,295.39,01.12.2022,Latvia,BZN LV,
2,291.62,01.12.2022,Latvia,BZN LV,
3,281.56,01.12.2022,Latvia,BZN LV,
4,277.18,01.12.2022,Latvia,BZN LV,
5,283.49,01.12.2022,Latvia,BZN LV,
6,356.16,01.12.2022,Latvia,BZN LV,
7,452.77,01.12.2022,Latvia,BZN LV,
8,463.35,01.12.2022,Latvia,BZN LV,
9,460.14,01.12.2022,Latvia,BZN LV,
10,453.07,01.12.2022,Latvia,BZN LV,
11,446.85,01.12.2022,Latvia,BZN LV,
12,437.88,01.12.2022,Latvia,BZN LV,
13,447.7,01.12.2022,Latvia,BZN LV,
14,465.15,01.12.2022,Latvia,BZN LV,
15,463.1,01.12.2022,Latvia,BZN LV,
16,458.04,01.12.2022,Latvia,BZN LV,
17,484.07,01.12.2022,Latvia,BZN LV,
18,469.79,01.12.2022,Latvia,BZN LV,
19,457.89,01.12.2022,Latvia,BZN LV,
20,430.8,01.12.2022,Latvia,BZN LV,
21,379.49,01.12.2022,Latvia,BZN LV,
22,332.46,01.12.2022,Latvia,BZN LV,
23,297.24,01.12.2022,Latvia,BZN LV,
0,295.18,01.12.2022,Lithuania,BZN LT,
1,295.39,01.12.2022,Lithuania,BZN LT,
2,291.62,01.12.2022,Lithuania,BZN LT,
3,281.56,01.12.2022,Lithuania,BZN LT,
4,277.18,01.12.2022,Lithuania,BZN LT,
5,283.49,01.12.2022,Lithuania,BZN LT,
6,356.16,01.12.2022,Lithuania,BZN LT,
7,452.77,01.12.2022,Lithuania,BZN LT,
8,463.35,01.12.2022,Lithuania,BZN LT,
9,460.14,01.12.2022,Lithuania,BZN LT,
10,453.07,01.12.2022,Lithuania,BZN LT,
11,446.85,01.12.2022,Lithuania,BZN LT,
12,437.88,01.12.2022,Lithuania,BZN LT,
13,447.7,01.12.2022,Lithuania,BZN LT,
14,465.15,01.12.2022,Lithuania,BZN LT,
15,463.1,01.12.2022,Lithuania,BZN LT,
16,458.04,01.12.2022,Lithuania,BZN LT,
17,484.07,01.12.2022,Lithuania,BZN LT,
18,469.79,01.12.2022,Lithuania,BZN LT,
19,457.89,01.12.2022,Lithuania,BZN LT,
20,430.8,01.12.2022,Lithuania,BZN LT,
21,379.49,01.12.2022,Lithuania,BZN LT,
22,332.46,01.12.2022,Lithuania,BZN LT,
23,297.24,01.12.2022,Lithuania,BZN LT,
0,323.7,01.12.2022,Luxembourg,BZN DE-LU,
1,304.98,01.12.2022,Luxembourg,BZN DE-LU,
2,284.31,01.12.2022,Luxembourg,BZN DE-LU,
3,266.55,01.12.2022,Luxembourg,BZN DE-LU,
4,308.3,01.12.2022,Luxembourg,BZN DE-LU,
5,296.98,01.12.2022,Luxembourg,BZN DE-LU,
6,275.68,01.12.2022,Luxembourg,BZN DE-LU,
7,258.57,01.12.2022,Luxembourg,BZN DE-LU,
8,282.01,01.12.2022,Luxembourg,BZN DE-LU,
9,264.99,01.12.2022,Luxembourg,BZN DE-LU,
10,266.74,01.12.2022,Luxembourg,BZN DE-LU,
11,276.39,01.12.2022,Luxembourg,BZN DE-LU,
12,248.43,01.12.2022,Luxembourg,BZN DE-LU,
13,253.77,01.12.2022,Luxembourg,BZN DE-LU,
14,275.01,01.12.2022,Luxembourg,BZN DE-LU,
15,279.07,01.12.2022,Luxembourg,BZN DE-LU,
16,239.89,01.12.2022,Luxembourg,BZN DE-LU,
17,258.46,01.12.2022,Luxembourg,BZN DE-LU,
18,279.46,01.12.2022,Luxembourg,BZN DE-LU,
19,295.34,01.12.2022,Luxembourg,BZN DE-LU,
20,240.83,01.12.2022,Luxembourg,BZN DE-LU,
21,267.13,01.12.2022,Luxembourg,BZN DE-LU,
22,297.95,01.12.2022,Luxembourg,BZN DE-LU,
23,344.07,01.12.2022,Luxembourg,BZN DE-LU,
24,256.43,01.12.2022,Luxembourg,BZN DE-LU,
25,314.18,01.12.2022,Luxembourg,BZN DE-LU,
26,385.23,01.12.2022,Luxembourg,BZN DE-LU,
27,427.87,01.12.2022,Luxembourg,BZN DE-LU,
28,453.66,01.12.2022,Luxembourg,BZN DE-LU,
29,425.73,01.12.2022,Luxembourg,BZN DE-LU,
30,442.67,01.12.2022,Luxembourg,BZN DE-LU,
31,483.64,01.12.2022,Luxembourg,BZN DE-LU,
32,497.22,01.12.2022,Luxembourg,BZN DE-LU,
33,506.77,01.12.2022,Luxembourg,BZN DE-LU,
34,478.33,01.12.2022,Luxembourg,BZN DE-LU,
35,448.82,01.12.2022,Luxembourg,BZN DE-LU,
36,529.07,01.12.2022,Luxembourg,BZN DE-LU,
37,478.32,01.12.2022,Luxembourg,BZN DE-LU,
38,458.41,01.12.2022,Luxembourg,BZN DE-LU,
39,438.19,01.12.2022,Luxembourg,BZN DE-LU,
40,495.59,01.12.2022,Luxembourg,BZN DE-LU,
41,477.21,01.12.2022,Luxembourg,BZN DE-LU,
42,460.18,01.12.2022,Luxembourg,BZN DE-LU,
43,447.87,01.12.2022,Luxembourg,BZN DE-LU,
44,480.24,01.12.2022,Luxembourg,BZN DE-LU,
45,459.67,01.12.2022,Luxembourg,BZN DE-LU,
46,462.59,01.12.2022,Luxembourg,BZN DE-LU,
47,459.82,01.12.2022,Luxembourg,BZN DE-LU,
48,463.88,01.12.2022,Luxembourg,BZN DE-LU,
49,447.33,01.12.2022,Luxembourg,BZN DE-LU,
50,443.51,01.12.2022,Luxembourg,BZN DE-LU,
51,449.52,01.12.2022,Luxembourg,BZN DE-LU,
52,461.2,01.12.2022,Luxembourg,BZN DE-LU,
53,456.29,01.12.2022,Luxembourg,BZN DE-LU,
54,441.98,01.12.2022,Luxembourg,BZN DE-LU,
55,437.7,01.12.2022,Luxembourg,BZN DE-LU,
56,432.22,01.12.2022,Luxembourg,BZN DE-LU,
57,450.02,01.12.2022,Luxembourg,BZN DE-LU,
58,456.83,01.12.2022,Luxembourg,BZN DE-LU,
59,472.22,01.12.2022,Luxembourg,BZN DE-LU,
60,434.75,01.12.2022,Luxembourg,BZN DE-LU,
61,455.71,01.12.2022,Luxembourg,BZN DE-LU,
62,472.99,01.12.2022,Luxembourg,BZN DE-LU,
63,476.02,01.12.2022,Luxembourg,BZN DE-LU,
64,460.09,01.12.2022,Luxembourg,BZN DE-LU,
65,467.27,01.12.2022,Luxembourg,BZN DE-LU,
66,485.01,01.12.2022,Luxembourg,BZN DE-LU,
67,504.82,01.12.2022,Luxembourg,BZN DE-LU,
68,497.9,01.12.2022,Luxembourg,BZN DE-LU,
69,500.07,01.12.2022,Luxembourg,BZN DE-LU,
70,505.08,01.12.2022,Luxembourg,BZN DE-LU,
71,520.12,01.12.2022,Luxembourg,BZN DE-LU,
72,515.05,01.12.2022,Luxembourg,BZN DE-LU,
73,491.7,01.12.2022,Luxembourg,BZN DE-LU,
74,480.08,01.12.2022,Luxembourg,BZN DE-LU,
75,502.19,01.12.2022,Luxembourg,BZN DE-LU,
76,514.3,01.12.2022,Luxembourg,BZN DE-LU,
77,470.08,01.12.2022,Luxembourg,BZN DE-LU,
78,445.04,01.12.2022,Luxembourg,BZN DE-LU,
79,423.42,01.12.2022,Luxembourg,BZN DE-LU,
80,501.54,01.12.2022,Luxembourg,BZN DE-LU,
81,413.67,01.12.2022,Luxembourg,BZN DE-LU,
82,388.37,01.12.2022,Luxembourg,BZN DE-LU,
83,358.05,01.12.2022,Luxembourg,BZN DE-LU,
84,406.96,01.12.2022,Luxembourg,BZN DE-LU,
85,365.03,01.12.2022,Luxembourg,BZN DE-LU,
86,345.02,01.12.2022,Luxembourg,BZN DE-LU,
87,304.65,01.12.2022,Luxembourg,BZN DE-LU,
88,394.94,01.12.2022,Luxembourg,BZN DE-LU,
89,339.93,01.12.2022,Luxembourg,BZN DE-LU,
90,324.03,01.12.2022,Luxembourg,BZN DE-LU,
91,293.47,01.12.2022,Luxembourg,BZN DE-LU,
92,336.73,01.12.2022,Luxembourg,BZN DE-LU,
93,306.83,01.12.2022,Luxembourg,BZN DE-LU,
94,292.06,01.12.2022,Luxembourg,BZN DE-LU,
95,249.47,01.12.2022,Luxembourg,BZN DE-LU,
0,,01.12.2022,Luxembourg,BZN DE-AT-LU,
1,,01.12.2022,Luxembourg,BZN DE-AT-LU,
2,,01.12.2022,Luxembourg,BZN DE-AT-LU,
3,,01.12.2022,Luxembourg,BZN DE-AT-LU,
4,,01.12.2022,Luxembourg,BZN DE-AT-LU,
5,,01.12.2022,Luxembourg,BZN DE-AT-LU,
6,,01.12.2022,Luxembourg,BZN DE-AT-LU,
7,,01.12.2022,Luxembourg,BZN DE-AT-LU,
8,,01.12.2022,Luxembourg,BZN DE-AT-LU,
9,,01.12.2022,Luxembourg,BZN DE-AT-LU,
10,,01.12.2022,Luxembourg,BZN DE-AT-LU,
11,,01.12.2022,Luxembourg,BZN DE-AT-LU,
12,,01.12.2022,Luxembourg,BZN DE-AT-LU,
13,,01.12.2022,Luxembourg,BZN DE-AT-LU,
14,,01.12.2022,Luxembourg,BZN DE-AT-LU,
15,,01.12.2022,Luxembourg,BZN DE-AT-LU,
16,,01.12.2022,Luxembourg,BZN DE-AT-LU,
17,,01.12.2022,Luxembourg,BZN DE-AT-LU,
18,,01.12.2022,Luxembourg,BZN DE-AT-LU,
19,,01.12.2022,Luxembourg,BZN DE-AT-LU,
20,,01.12.2022,Luxembourg,BZN DE-AT-LU,
21,,01.12.2022,Luxembourg,BZN DE-AT-LU,
22,,01.12.2022,Luxembourg,BZN DE-AT-LU,
23,,01.12.2022,Luxembourg,BZN DE-AT-LU,
0,,01.12.2022,Malta,BZN MT,
1,,01.12.2022,Malta,BZN MT,
2,,01.12.2022,Malta,BZN MT,
3,,01.12.2022,Malta,BZN MT,
4,,01.12.2022,Malta,BZN MT,
5,,01.12.2022,Malta,BZN MT,
6,,01.12.2022,Malta,BZN MT,
7,,01.12.2022,Malta,BZN MT,
8,,01.12.2022,Malta,BZN MT,
9,,01.12.2022,Malta,BZN MT,
10,,01.12.2022,Malta,BZN MT,
11,,01.12.2022,Malta,BZN MT,
12,,01.12.2022,Malta,BZN MT,
13,,01.12.2022,Malta,BZN MT,
14,,01.12.2022,Malta,BZN MT,
15,,01.12.2022,Malta,BZN MT,
16,,01.12.2022,Malta,BZN MT,
17,,01.12.2022,Malta,BZN MT,
18,,01.12.2022,Malta,BZN MT,
19,,01.12.2022,Malta,BZN MT,
20,,01.12.2022,Malta,BZN MT,
21,,01.12.2022,Malta,BZN MT,
22,,01.12.2022,Malta,BZN MT,
23,,01.12.2022,Malta,BZN MT,
0,,01.12.2022,Moldova,BZN MD,
1,,01.12.2022,Moldova,BZN MD,
2,,01.12.2022,Moldova,BZN MD,
3,,01.12.2022,Moldova,BZN MD,
4,,01.12.2022,Moldova,BZN MD,
5,,01.12.2022,Moldova,BZN MD,
6,,01.12.2022,Moldova,BZN MD,
7,,01.12.2022,Moldova,BZN MD,
8,,01.12.2022,Moldova,BZN MD,
9,,01.12.2022,Moldova,BZN MD,
10,,01.12.2022,Moldova,BZN MD,
11,,01.12.2022,Moldova,BZN MD,
12,,01.12.2022,Moldova,BZN MD,
13,,01.12.2022,Moldova,BZN MD,
14,,01.12.2022,Moldova,BZN MD,
15,,01.12.2022,Moldova,BZN MD,
16,,01.12.2022,Moldova,BZN MD,
17,,01.12.2022,Moldova,BZN MD,
18,,01.12.2022,Moldova,BZN MD,
19,,01.12.2022,Moldova,BZN MD,
20,,01.12.2022,Moldova,BZN MD,
21,,01.12.2022,Moldova,BZN MD,
22,,01.12.2022,Moldova,BZN MD,
23,,01.12.2022,Moldova,BZN MD,
0,,01.12.2022,Montenegro,BZN ME,
1,,01.12.2022,Montenegro,BZN ME,
2,,01.12.2022,Montenegro,BZN ME,
3,,01.12.2022,Montenegro,BZN ME,
4,,01.12.2022,Montenegro,BZN ME,
5,,01.12.2022,Montenegro,BZN ME,
6,,01.12.2022,Montenegro,BZN ME,
7,,01.12.2022,Montenegro,BZN ME,
8,,01.12.2022,Montenegro,BZN ME,
9,,01.12.2022,Montenegro,BZN ME,
10,,01.12.2022,Montenegro,BZN ME,
11,,01.12.2022,Montenegro,BZN ME,
12,,01.12.2022,Montenegro,BZN ME,
13,,01.12.2022,Montenegro,BZN ME,
14,,01.12.2022,Montenegro,BZN ME,
15,,01.12.2022,Montenegro,BZN ME,
16,,01.12.2022,Montenegro,BZN ME,
17,,01.12.2022,Montenegro,BZN ME,
18,,01.12.2022,Montenegro,BZN ME,
19,,01.12.2022,Montenegro,BZN ME,
20,,01.12.2022,Montenegro,BZN ME,
21,,01.12.2022,Montenegro,BZN ME,
22,,01.12.2022,Montenegro,BZN ME,
23,,01.12.2022,Montenegro,BZN ME,
0,291.1,01.12.2022,Netherlands,BZN NL,
1,291.3,01.12.2022,Netherlands,BZN NL,
2,284.53,01.12.2022,Netherlands,BZN NL,
3,274.56,01.12.2022,Netherlands,BZN NL,
4,271.72,01.12.2022,Netherlands,BZN NL,
5,282.49,01.12.2022,Netherlands,BZN NL,
6,291.1,01.12.2022,Netherlands,BZN NL,
7,375.35,01.12.2022,Netherlands,BZN NL,
8,433.62,01.12.2022,Netherlands,BZN NL,
9,432.0,01.12.2022,Netherlands,BZN NL,
10,381.0,01.12.2022,Netherlands,BZN NL,
11,360.85,01.12.2022,Netherlands,BZN NL,
12,340.66,01.12.2022,Netherlands,BZN NL,
13,350.1,01.12.2022,Netherlands,BZN NL,
14,381.39,01.12.2022,Netherlands,BZN NL,
15,412.0,01.12.2022,Netherlands,BZN NL,
16,452.0,01.12.2022,Netherlands,BZN NL,
17,484.07,01.12.2022,Netherlands,BZN NL,
18,469.79,01.12.2022,Netherlands,BZN NL,
19,457.89,01.12.2022,Netherlands,BZN NL,
20,408.0,01.12.2022,Netherlands,BZN NL,
21,299.9,01.12.2022,Netherlands,BZN NL,
22,319.14,01.12.2022,Netherlands,BZN NL,
23,304.8,01.12.2022,Netherlands,BZN NL,
0,,01.12.2022,North Macedonia,BZN MK,
1,,01.12.2022,North Macedonia,BZN MK,
2,,01.12.2022,North Macedonia,BZN MK,
3,,01.12.2022,North Macedonia,BZN MK,
4,,01.12.2022,North Macedonia,BZN MK,
5,,01.12.2022,North Macedonia,BZN MK,
6,,01.12.2022,North Macedonia,BZN MK,
7,,01.12.2022,North Macedonia,BZN MK,
8,,01.12.2022,North Macedonia,BZN MK,
9,,01.12.2022,North Macedonia,BZN MK,
10,,01.12.2022,North Macedonia,BZN MK,
11,,01.12.2022,North Macedonia,BZN MK,
12,,01.12.2022,North Macedonia,BZN MK,
13,,01.12.2022,North Macedonia,BZN MK,
14,,01.12.2022,North Macedonia,BZN MK,
15,,01.12.2022,North Macedonia,BZN MK,
16,,01.12.2022,North Macedonia,BZN MK,
17,,01.12.2022,North Macedonia,BZN MK,
18,,01.12.2022,North Macedonia,BZN MK,
19,,01.12.2022,North Macedonia,BZN MK,
20,,01.12.2022,North Macedonia,BZN MK,
21,,01.12.2022,North Macedonia,BZN MK,
22,,01.12.2022,North Macedonia,BZN MK,
23,,01.12.2022,North Macedonia,BZN MK,
0,271.61,01.12.2022,Norway,BZN NO1,
1,267.77,01.12.2022,Norway,BZN NO1,
2,270.18,01.12.2022,Norway,BZN NO1,
3,266.29,01.12.2022,Norway,BZN NO1,
4,263.48,01.12.2022,Norway,BZN NO1,
5,273.45,01.12.2022,Norway,BZN NO1,
6,281.78,01.12.2022,Norway,BZN NO1,
7,363.34,01.12.2022,Norway,BZN NO1,
8,401.94,01.12.2022,Norway,BZN NO1,
9,418.18,01.12.2022,Norway,BZN NO1,
10,368.81,01.12.2022,Norway,BZN NO1,
11,352.22,01.12.2022,Norway,BZN NO1,
12,351.92,01.12.2022,Norway,BZN NO1,
13,358.15,01.12.2022,Norway,BZN NO1,
14,369.19,01.12.2022,Norway,BZN NO1,
15,398.82,01.12.2022,Norway,BZN NO1,
16,400.56,01.12.2022,Norway,BZN NO1,
17,468.58,01.12.2022,Norway,BZN NO1,
18,372.36,01.12.2022,Norway,BZN NO1,
19,363.99,01.12.2022,Norway,BZN NO1,
20,367.15,01.12.2022,Norway,BZN NO1,
21,331.81,01.12.2022,Norway,BZN NO1,
22,295.21,01.12.2022,Norway,BZN NO1,
23,295.05,01.12.2022,Norway,BZN NO1,
0,271.61,01.12.2022,Norway,BZN NO2,
1,267.77,01.12.2022,Norway,BZN NO2,
2,270.18,01.12.2022,Norway,BZN NO2,
3,266.29,01.12.2022,Norway,BZN NO2,
4,263.48,01.12.2022,Norway,BZN NO2,
5,273.45,01.12.2022,Norway,BZN NO2,
6,281.78,01.12.2022,Norway,BZN NO2,
7,363.34,01.12.2022,Norway,BZN NO2,
8,401.94,01.12.2022,Norway,BZN NO2,
9,418.18,01.12.2022,Norway,BZN NO2,
10,368.81,01.12.2022,Norway,BZN NO2,
11,352.22,01.12.2022,Norway,BZN NO2,
12,351.92,01.12.2022,Norway,BZN NO2,
13,358.15,01.12.2022,Norway,BZN NO2,
14,369.19,01.12.2022,Norway,BZN NO2,
15,398.82,01.12.2022,Norway,BZN NO2,
16,400.56,01.12.2022,Norway,BZN NO2,
17,468.58,01.12.2022,Norway,BZN NO2,
18,372.36,01.12.2022,Norway,BZN NO2,
19,363.99,01.12.2022,Norway,BZN NO2,
20,367.15,01.12.2022,Norway,BZN NO2,
21,331.81,01.12.2022,Norway,BZN NO2,
22,295.21,01.12.2022,Norway,BZN NO2,
23,295.05,01.12.2022,Norway,BZN NO2,
0,292.83,01.12.2022,Norway,BZN NO2NSL,
1,284.86,01.12.2022,Norway,BZN NO2NSL,
2,272.56,01.12.2022,Norway,BZN NO2NSL,
3,263.77,01.12.2022,Norway,BZN NO2NSL,
4,265.97,01.12.2022,Norway,BZN NO2NSL,
5,269.82,01.12.2022,Norway,BZN NO2NSL,
6,303.23,01.12.2022,Norway,BZN NO2NSL,
7,401.46,01.12.2022,Norway,BZN NO2NSL,
8,448.48,01.12.2022,Norway,BZN NO2NSL,
9,459.57,01.12.2022,Norway,BZN NO2NSL,
10,460.8,01.12.2022,Norway,BZN NO2NSL,
11,447.75,01.12.2022,Norway,BZN NO2NSL,
12,442.12,01.12.2022,Norway,BZN NO2NSL,
13,439.3,01.12.2022,Norway,BZN NO2NSL,
14,447.37,01.12.2022,Norway,BZN NO2NSL,
15,454.02,01.12.2022,Norway,BZN NO2NSL,
16,475.9,01.12.2022,Norway,BZN NO2NSL,
17,508.19,01.12.2022,Norway,BZN NO2NSL,
18,492.78,01.12.2022,Norway,BZN NO2NSL,
19,464.7,01.12.2022,Norway,BZN NO2NSL,
20,430.54,01.12.2022,Norway,BZN NO2NSL,
21,356.67,01.12.2022,Norway,BZN NO2NSL,
22,313.36,01.12.2022,Norway,BZN NO2NSL,
23,285.74,01.12.2022,Norway,BZN NO2NSL,
0,271.61,01.12.2022,Norway,BZN NO3,
1,267.77,01.12.2022,Norway,BZN NO3,
2,252.55,01.12.2022,Norway,BZN NO3,
3,249.78,01.12.2022,Norway,BZN NO3,
4,249.5,01.12.2022,Norway,BZN NO3,
5,273.45,01.12.2022,Norway,BZN NO3,
6,281.78,01.12.2022,Norway,BZN NO3,
7,363.34,01.12.2022,Norway,BZN NO3,
8,401.94,01.12.2022,Norway,BZN NO3,
9,418.18,01.12.2022,Norway,BZN NO3,
10,368.81,01.12.2022,Norway,BZN NO3,
11,352.22,01.12.2022,Norway,BZN NO3,
12,351.92,01.12.2022,Norway,BZN NO3,
13,358.15,01.12.2022,Norway,BZN NO3,
14,369.19,01.12.2022,Norway,BZN NO3,
15,398.82,01.12.2022,Norway,BZN NO3,
16,400.56,01.12.2022,Norway,BZN NO3,
17,468.58,01.12.2022,Norway,BZN NO3,
18,372.36,01.12.2022,Norway,BZN NO3,
19,363.99,01.12.2022,Norway,BZN NO3,
20,367.15,01.12.2022,Norway,BZN NO3,
21,331.81,01.12.2022,Norway,BZN NO3,
22,249.16,01.12.2022,Norway,BZN NO3,
23,213.48,01.12.2022,Norway,BZN NO3,
0,77.76,01.12.2022,Norway,BZN NO4,
1,77.73,01.12.2022,Norway,BZN NO4,
2,67.96,01.12.2022,Norway,BZN NO4,
3,67.96,01.12.2022,Norway,BZN NO4,
4,68.0,01.12.2022,Norway,BZN NO4,
5,77.75,01.12.2022,Norway,BZN NO4,
6,77.75,01.12.2022,Norway,BZN NO4,
7,194.32,01.12.2022,Norway,BZN NO4,
8,199.93,01.12.2022,Norway,BZN NO4,
9,199.99,01.12.2022,Norway,BZN NO4,
10,349.92,01.12.2022,Norway,BZN NO4,
11,299.67,01.12.2022,Norway,BZN NO4,
12,199.95,01.12.2022,Norway,BZN NO4,
13,199.99,01.12.2022,Norway,BZN NO4,
14,311.3,01.12.2022,Norway,BZN NO4,
15,349.92,01.12.2022,Norway,BZN NO4,
16,249.33,01.12.2022,Norway,BZN NO4,
17,194.37,01.12.2022,Norway,BZN NO4,
18,194.31,01.12.2022,Norway,BZN NO4,
19,89.28,01.12.2022,Norway,BZN NO4,
20,194.38,01.12.2022,Norway,BZN NO4,
21,116.55,01.12.2022,Norway,BZN NO4,
22,77.8,01.12.2022,Norway,BZN NO4,
23,77.76,01.12.2022,Norway,BZN NO4,
0,271.61,01.12.2022,Norway,BZN NO5,
1,267.77,01.12.2022,Norway,BZN NO5,
2,270.18,01.12.2022,Norway,BZN NO5,
3,266.29,01.12.2022,Norway,BZN NO5,
4,263.48,01.12.2022,Norway,BZN NO5,
5,273.45,01.12.2022,Norway,BZN NO5,
6,281.78,01.12.2022,Norway,BZN NO5,
7,363.34,01.12.2022,Norway,BZN NO5,
8,401.94,01.12.2022,Norway,BZN NO5,
9,418.18,01.12.2022,Norway,BZN NO5,
10,368.81,01.12.2022,Norway,BZN NO5,
11,352.22,01.12.2022,Norway,BZN NO5,
12,351.92,01.12.2022,Norway,BZN NO5,
13,358.15,01.12.2022,Norway,BZN NO5,
14,369.19,01.12.2022,Norway,BZN NO5,
15,398.82,01.12.2022,Norway,BZN NO5,
16,400.56,01.12.2022,Norway,BZN NO5,
17,468.58,01.12.2022,Norway,BZN NO5,
18,372.36,01.12.2022,Norway,BZN NO5,
19,363.99,01.12.2022,Norway,BZN NO5,
20,367.15,01.12.2022,Norway,BZN NO5,
21,331.81,01.12.2022,Norway,BZN NO5,
22,295.21,01.12.2022,Norway,BZN NO5,
23,295.05,01.12.2022,Norway,BZN NO5,
0,190.14,01.12.2022,Poland,BZN PL,
1,182.49,01.12.2022,Poland,BZN PL,
2,182.76,01.12.2022,Poland,BZN PL,
3,183.84,01.12.2022,Poland,BZN PL,
4,190.69,01.12.2022,Poland,BZN PL,
5,209.68,01.12.2022,Poland,BZN PL,
6,212.78,01.12.2022,Poland,BZN PL,
7,226.63,01.12.2022,Poland,BZN PL,
8,269.2,01.12.2022,Poland,BZN PL,
9,275.72,01.12.2022,Poland,BZN PL,
10,269.28,01.12.2022,Poland,BZN PL,
11,275.78,01.12.2022,Poland,BZN PL,
12,275.82,01.12.2022,Poland,BZN PL,
13,275.8,01.12.2022,Poland,BZN PL,
14,279.49,01.12.2022,Poland,BZN PL,
15,280.59,01.12.2022,Poland,BZN PL,
16,285.75,01.12.2022,Poland,BZN PL,
17,281.26,01.12.2022,Poland,BZN PL,
18,278.53,01.12.2022,Poland,BZN PL,
