date,country,area,time,price(eur/mwh)
01/24/2023,Norway,BZN NO5,10:00 - 11:00,231.02
01/24/2023,Norway,BZN NO5,11:00 - 12:00,222.85
01/24/2023,Norway,BZN NO5,12:00 - 13:00,211.16
01/24/2023,Norway,BZN NO5,13:00 - 14:00,199.4
01/24/2023,Norway,BZN NO5,14:00 - 15:00,208.61
01/24/2023,Norway,BZN NO5,15:00 - 16:00,210.79
01/24/2023,Norway,BZN NO5,16:00 - 17:00,217.39
01/24/2023,Norway,BZN NO5,17:00 - 18:00,242.0
01/24/2023,Norway,BZN NO5,18:00 - 19:00,146.33
01/24/2023,Norway,BZN NO5,19:00 - 20:00,139.4
01/24/2023,Norway,BZN NO5,20:00 - 21:00,138.37
01/24/2023,Norway,BZN NO5,21:00 - 22:00,137.06
01/24/2023,Norway,BZN NO5,22:00 - 23:00,131.73
01/24/2023,Norway,BZN NO5,23:00 - 00:00,124.97
01/24/2023,Poland,BZN PL,00:00 - 01:00,164.85
01/24/2023,Poland,BZN PL,01:00 - 02:00,160.26
01/24/2023,Poland,BZN PL,02:00 - 03:00,157.41
01/24/2023,Poland,BZN PL,03:00 - 04:00,156.58
01/24/2023,Poland,BZN PL,04:00 - 05:00,159.4
01/24/2023,Poland,BZN PL,05:00 - 06:00,165.92
01/24/2023,Poland,BZN PL,06:00 - 07:00,183.61
01/24/2023,Poland,BZN PL,07:00 - 08:00,201.22
01/24/2023,Poland,BZN PL,08:00 - 09:00,205.69
01/24/2023,Poland,BZN PL,09:00 - 10:00,205.56
01/24/2023,Poland,BZN PL,10:00 - 11:00,202.45
01/24/2023,Poland,BZN PL,11:00 - 12:00,202.81
01/24/2023,Poland,BZN PL,12:00 - 13:00,202.47
01/24/2023,Poland,BZN PL,13:00 - 14:00,202.77
01/24/2023,Poland,BZN PL,14:00 - 15:00,202.33
01/24/2023,Poland,BZN PL,15:00 - 16:00,202.46
01/24/2023,Poland,BZN PL,16:00 - 17:00,203.34
01/24/2023,Poland,BZN PL,17:00 - 18:00,202.54
01/24/2023,Poland,BZN PL,18:00 - 19:00,202.33
01/24/2023,Poland,BZN PL,19:00 - 20:00,202.27
01/24/2023,Poland,BZN PL,20:00 - 21:00,190.9
01/24/2023,Poland,BZN PL,21:00 - 22:00,175.86
01/24/2023,Poland,BZN PL,22:00 - 23:00,170.64
01/24/2023,Poland,BZN PL,23:00 - 00:00,163.27
01/24/2023,Portugal,BZN PT,00:00 - 01:00,63.0
01/24/2023,Portugal,BZN PT,01:00 - 02:00,51.9
01/24/2023,Portugal,BZN PT,02:00 - 03:00,48.62
01/24/2023,Portugal,BZN PT,03:00 - 04:00,47.85
01/24/2023,Portugal,BZN PT,04:00 - 05:00,49.67
01/24/2023,Portugal,BZN PT,05:00 - 06:00,51.9
01/24/2023,Portugal,BZN PT,06:00 - 07:00,60.3
01/24/2023,Portugal,BZN PT,07:00 - 08:00,80.03
01/24/2023,Portugal,BZN PT,08:00 - 09:00,95.0
01/24/2023,Portugal,BZN PT,09:00 - 10:00,88.02
01/24/2023,Portugal,BZN PT,10:00 - 11:00,65.0
01/24/2023,Portugal,BZN PT,11:00 - 12:00,63.16
01/24/2023,Portugal,BZN PT,12:00 - 13:00,64.0
01/24/2023,Portugal,BZN PT,13:00 - 14:00,64.02
01/24/2023,Portugal,BZN PT,14:00 - 15:00,64.0
01/24/2023,Portugal,BZN PT,15:00 - 16:00,64.0
01/24/2023,Portugal,BZN PT,16:00 - 17:00,64.02
01/24/2023,Portugal,BZN PT,17:00 - 18:00,94.0
01/24/2023,Portugal,BZN PT,18:00 - 19:00,138.17
01/24/2023,Portugal,BZN PT,19:00 - 20:00,220.0
01/24/2023,Portugal,BZN PT,20:00 - 21:00,218.08
01/24/2023,Portugal,BZN PT,21:00 - 22:00,156.0
01/24/2023,Portugal,BZN PT,22:00 - 23:00,103.01
01/24/2023,Portugal,BZN PT,23:00 - 00:00,85.0
01/24/2023,Romania,BZN RO,00:00 - 01:00,164.85
01/24/2023,Romania,BZN RO,01:00 - 02:00,152.27
01/24/2023,Romania,BZN RO,02:00 - 03:00,71.58
01/24/2023,Romania,BZN RO,03:00 - 04:00,71.12
01/24/2023,Romania,BZN RO,04:00 - 05:00,143.16
01/24/2023,Romania,BZN RO,05:00 - 06:00,143.17
01/24/2023,Romania,BZN RO,06:00 - 07:00,183.61
01/24/2023,Romania,BZN RO,07:00 - 08:00,155.94
01/24/2023,Romania,BZN RO,08:00 - 09:00,183.68
01/24/2023,Romania,BZN RO,09:00 - 10:00,172.34
01/24/2023,Romania,BZN RO,10:00 - 11:00,183.61
01/24/2023,Romania,BZN RO,11:00 - 12:00,172.34
01/24/2023,Romania,BZN RO,12:00 - 13:00,172.35
01/24/2023,Romania,BZN RO,13:00 - 14:00,172.33
01/24/2023,Romania,BZN RO,14:00 - 15:00,172.35
01/24/2023,Romania,BZN RO,15:00 - 16:00,197.97
01/24/2023,Romania,BZN RO,16:00 - 17:00,224.58
01/24/2023,Romania,BZN RO,17:00 - 18:00,250.0
01/24/2023,Romania,BZN RO,18:00 - 19:00,250.0
01/24/2023,Romania,BZN RO,19:00 - 20:00,199.01
01/24/2023,Romania,BZN RO,20:00 - 21:00,143.17
01/24/2023,Romania,BZN RO,21:00 - 22:00,127.82
01/24/2023,Romania,BZN RO,22:00 - 23:00,71.06
01/24/2023,Romania,BZN RO,23:00 - 00:00,51.13
01/24/2023,Serbia,BZN RS,00:00 - 01:00,148.04
01/24/2023,Serbia,BZN RS,01:00 - 02:00,139.76
01/24/2023,Serbia,BZN RS,02:00 - 03:00,128.02
01/24/2023,Serbia,BZN RS,03:00 - 04:00,119.74
01/24/2023,Serbia,BZN RS,04:00 - 05:00,126.83
01/24/2023,Serbia,BZN RS,05:00 - 06:00,142.32
01/24/2023,Serbia,BZN RS,06:00 - 07:00,166.66
01/24/2023,Serbia,BZN RS,07:00 - 08:00,140.22
01/24/2023,Serbia,BZN RS,08:00 - 09:00,140.29
01/24/2023,Serbia,BZN RS,09:00 - 10:00,215.05
01/24/2023,Serbia,BZN RS,10:00 - 11:00,182.07
01/24/2023,Serbia,BZN RS,11:00 - 12:00,183.04
01/24/2023,Serbia,BZN RS,12:00 - 13:00,179.92
01/24/2023,Serbia,BZN RS,13:00 - 14:00,163.28
01/24/2023,Serbia,BZN RS,14:00 - 15:00,179.69
01/24/2023,Serbia,BZN RS,15:00 - 16:00,176.11
01/24/2023,Serbia,BZN RS,16:00 - 17:00,202.49
01/24/2023,Serbia,BZN RS,17:00 - 18:00,236.52
01/24/2023,Serbia,BZN RS,18:00 - 19:00,234.69
01/24/2023,Serbia,BZN RS,19:00 - 20:00,200.75
01/24/2023,Serbia,BZN RS,20:00 - 21:00,154.27
01/24/2023,Serbia,BZN RS,21:00 - 22:00,140.24
01/24/2023,Serbia,BZN RS,22:00 - 23:00,140.22
01/24/2023,Serbia,BZN RS,23:00 - 00:00,120.08
01/24/2023,Slovakia,BZN SK,00:00 - 01:00,164.85
01/24/2023,Slovakia,BZN SK,01:00 - 02:00,160.35
01/24/2023,Slovakia,BZN SK,02:00 - 03:00,158.61
01/24/2023,Slovakia,BZN SK,03:00 - 04:00,152.49
01/24/2023,Slovakia,BZN SK,04:00 - 05:00,154.02
01/24/2023,Slovakia,BZN SK,05:00 - 06:00,164.69
01/24/2023,Slovakia,BZN SK,06:00 - 07:00,183.61
01/24/2023,Slovakia,BZN SK,07:00 - 08:00,213.1
01/24/2023,Slovakia,BZN SK,08:00 - 09:00,254.81
01/24/2023,Slovakia,BZN SK,09:00 - 10:00,260.44
01/24/2023,Slovakia,BZN SK,10:00 - 11:00,240.14
01/24/2023,Slovakia,BZN SK,11:00 - 12:00,232.22
01/24/2023,Slovakia,BZN SK,12:00 - 13:00,219.88
01/24/2023,Slovakia,BZN SK,13:00 - 14:00,207.93
01/24/2023,Slovakia,BZN SK,14:00 - 15:00,217.03
01/24/2023,Slovakia,BZN SK,15:00 - 16:00,218.77
01/24/2023,Slovakia,BZN SK,16:00 - 17:00,224.58
01/24/2023,Slovakia,BZN SK,17:00 - 18:00,250.0
01/24/2023,Slovakia,BZN SK,18:00 - 19:00,250.0
01/24/2023,Slovakia,BZN SK,19:00 - 20:00,233.19
01/24/2023,Slovakia,BZN SK,20:00 - 21:00,218.54
01/24/2023,Slovakia,BZN SK,21:00 - 22:00,191.79
01/24/2023,Slovakia,BZN SK,22:00 - 23:00,180.88
01/24/2023,Slovakia,BZN SK,23:00 - 00:00,163.87
01/24/2023,Slovenia,BZN SI,00:00 - 01:00,164.85
01/24/2023,Slovenia,BZN SI,01:00 - 02:00,159.63
01/24/2023,Slovenia,BZN SI,02:00 - 03:00,151.31
01/24/2023,Slovenia,BZN SI,03:00 - 04:00,145.56
01/24/2023,Slovenia,BZN SI,04:00 - 05:00,153.05
01/24/2023,Slovenia,BZN SI,05:00 - 06:00,163.1
01/24/2023,Slovenia,BZN SI,06:00 - 07:00,183.61
01/24/2023,Slovenia,BZN SI,07:00 - 08:00,208.9
01/24/2023,Slovenia,BZN SI,08:00 - 09:00,249.67
01/24/2023,Slovenia,BZN SI,09:00 - 10:00,250.63
01/24/2023,Slovenia,BZN SI,10:00 - 11:00,238.0
01/24/2023,Slovenia,BZN SI,11:00 - 12:00,227.26
01/24/2023,Slovenia,BZN SI,12:00 - 13:00,213.51
01/24/2023,Slovenia,BZN SI,13:00 - 14:00,203.53
01/24/2023,Slovenia,BZN SI,14:00 - 15:00,215.27
01/24/2023,Slovenia,BZN SI,15:00 - 16:00,217.95
01/24/2023,Slovenia,BZN SI,16:00 - 17:00,224.58
01/24/2023,Slovenia,BZN SI,17:00 - 18:00,250.0
01/24/2023,Slovenia,BZN SI,18:00 - 19:00,250.0
01/24/2023,Slovenia,BZN SI,19:00 - 20:00,228.34
01/24/2023,Slovenia,BZN SI,20:00 - 21:00,208.01
01/24/2023,Slovenia,BZN SI,21:00 - 22:00,182.58
01/24/2023,Slovenia,BZN SI,22:00 - 23:00,166.46
01/24/2023,Slovenia,BZN SI,23:00 - 00:00,172.0
01/24/2023,Spain,BZN ES,00:00 - 01:00,63.0
01/24/2023,Spain,BZN ES,01:00 - 02:00,51.9
01/24/2023,Spain,BZN ES,02:00 - 03:00,48.62
01/24/2023,Spain,BZN ES,03:00 - 04:00,47.85
01/24/2023,Spain,BZN ES,04:00 - 05:00,49.67
01/24/2023,Spain,BZN ES,05:00 - 06:00,51.9
01/24/2023,Spain,BZN ES,06:00 - 07:00,60.3
01/24/2023,Spain,BZN ES,07:00 - 08:00,80.03
01/24/2023,Spain,BZN ES,08:00 - 09:00,95.0
01/24/2023,Spain,BZN ES,09:00 - 10:00,88.02
01/24/2023,Spain,BZN ES,10:00 - 11:00,65.0
01/24/2023,Spain,BZN ES,11:00 - 12:00,63.16
01/24/2023,Spain,BZN ES,12:00 - 13:00,64.0
01/24/2023,Spain,BZN ES,13:00 - 14:00,64.02
01/24/2023,Spain,BZN ES,14:00 - 15:00,64.0
01/24/2023,Spain,BZN ES,15:00 - 16:00,64.0
01/24/2023,Spain,BZN ES,16:00 - 17:00,64.02
01/24/2023,Spain,BZN ES,17:00 - 18:00,94.0
01/24/2023,Spain,BZN ES,18:00 - 19:00,138.17
01/24/2023,Spain,BZN ES,19:00 - 20:00,220.0
01/24/2023,Spain,BZN ES,20:00 - 21:00,218.08
01/24/2023,Spain,BZN ES,21:00 - 22:00,156.0
01/24/2023,Spain,BZN ES,22:00 - 23:00,103.01
01/24/2023,Spain,BZN ES,23:00 - 00:00,85.0
01/24/2023,Sweden,BZN SE1,00:00 - 01:00,27.54
01/24/2023,Sweden,BZN SE1,01:00 - 02:00,27.35
01/24/2023,Sweden,BZN SE1,02:00 - 03:00,27.36
01/24/2023,Sweden,BZN SE1,03:00 - 04:00,27.59
01/24/2023,Sweden,BZN SE1,04:00 - 05:00,28.21
01/24/2023,Sweden,BZN SE1,05:00 - 06:00,30.51
01/24/2023,Sweden,BZN SE1,06:00 - 07:00,37.37
01/24/2023,Sweden,BZN SE1,07:00 - 08:00,46.42
01/24/2023,Sweden,BZN SE1,08:00 - 09:00,52.88
01/24/2023,Sweden,BZN SE1,09:00 - 10:00,51.38
01/24/2023,Sweden,BZN SE1,10:00 - 11:00,51.68
01/24/2023,Sweden,BZN SE1,11:00 - 12:00,51.37
01/24/2023,Sweden,BZN SE1,12:00 - 13:00,51.39
01/24/2023,Sweden,BZN SE1,13:00 - 14:00,51.41
01/24/2023,Sweden,BZN SE1,14:00 - 15:00,49.9
01/24/2023,Sweden,BZN SE1,15:00 - 16:00,44.59
01/24/2023,Sweden,BZN SE1,16:00 - 17:00,37.43
01/24/2023,Sweden,BZN SE1,17:00 - 18:00,30.09
01/24/2023,Sweden,BZN SE1,18:00 - 19:00,29.4
01/24/2023,Sweden,BZN SE1,19:00 - 20:00,29.14
01/24/2023,Sweden,BZN SE1,20:00 - 21:00,28.62
01/24/2023,Sweden,BZN SE1,21:00 - 22:00,27.24
01/24/2023,Sweden,BZN SE1,22:00 - 23:00,25.05
01/24/2023,Sweden,BZN SE1,23:00 - 00:00,20.7
01/24/2023,Sweden,BZN SE2,00:00 - 01:00,27.54
01/24/2023,Sweden,BZN SE2,01:00 - 02:00,27.35
01/24/2023,Sweden,BZN SE2,02:00 - 03:00,27.36
01/24/2023,Sweden,BZN SE2,03:00 - 04:00,27.59
01/24/2023,Sweden,BZN SE2,04:00 - 05:00,28.21
01/24/2023,Sweden,BZN SE2,05:00 - 06:00,30.51
01/24/2023,Sweden,BZN SE2,06:00 - 07:00,37.37
01/24/2023,Sweden,BZN SE2,07:00 - 08:00,46.42
01/24/2023,Sweden,BZN SE2,08:00 - 09:00,52.88
01/24/2023,Sweden,BZN SE2,09:00 - 10:00,51.38
01/24/2023,Sweden,BZN SE2,10:00 - 11:00,51.68
01/24/2023,Sweden,BZN SE2,11:00 - 12:00,51.37
01/24/2023,Sweden,BZN SE2,12:00 - 13:00,51.39
01/24/2023,Sweden,BZN SE2,13:00 - 14:00,51.41
01/24/2023,Sweden,BZN SE2,14:00 - 15:00,49.9
01/24/2023,Sweden,BZN SE2,15:00 - 16:00,44.59
01/24/2023,Sweden,BZN SE2,16:00 - 17:00,37.43
01/24/2023,Sweden,BZN SE2,17:00 - 18:00,30.09
01/24/2023,Sweden,BZN SE2,18:00 - 19:00,29.4
01/24/2023,Sweden,BZN SE2,19:00 - 20:00,29.14
01/24/2023,Sweden,BZN SE2,20:00 - 21:00,28.62
01/24/2023,Sweden,BZN SE2,21:00 - 22:00,27.24
01/24/2023,Sweden,BZN SE2,22:00 - 23:00,25.05
01/24/2023,Sweden,BZN SE2,23:00 - 00:00,20.7
01/24/2023,Sweden,BZN SE3,00:00 - 01:00,27.54
01/24/2023,Sweden,BZN SE3,01:00 - 02:00,27.35
01/24/2023,Sweden,BZN SE3,02:00 - 03:00,27.36
01/24/2023,Sweden,BZN SE3,03:00 - 04:00,27.59
01/24/2023,Sweden,BZN SE3,04:00 - 05:00,28.21
01/24/2023,Sweden,BZN SE3,05:00 - 06:00,30.51
01/24/2023,Sweden,BZN SE3,06:00 - 07:00,52.06
01/24/2023,Sweden,BZN SE3,07:00 - 08:00,134.59
01/24/2023,Sweden,BZN SE3,08:00 - 09:00,123.29
01/24/2023,Sweden,BZN SE3,09:00 - 10:00,195.06
01/24/2023,Sweden,BZN SE3,10:00 - 11:00,231.02
01/24/2023,Sweden,BZN SE3,11:00 - 12:00,222.85
01/24/2023,Sweden,BZN SE3,12:00 - 13:00,211.16
01/24/2023,Sweden,BZN SE3,13:00 - 14:00,199.4
01/24/2023,Sweden,BZN SE3,14:00 - 15:00,208.61
01/24/2023,Sweden,BZN SE3,15:00 - 16:00,210.79
01/24/2023,Sweden,BZN SE3,16:00 - 17:00,217.39
01/24/2023,Sweden,BZN SE3,17:00 - 18:00,242.0
01/24/2023,Sweden,BZN SE3,18:00 - 19:00,141.02
01/24/2023,Sweden,BZN SE3,19:00 - 20:00,82.6
01/24/2023,Sweden,BZN SE3,20:00 - 21:00,28.62
01/24/2023,Sweden,BZN SE3,21:00 - 22:00,27.24
01/24/2023,Sweden,BZN SE3,22:00 - 23:00,25.05
01/24/2023,Sweden,BZN SE3,23:00 - 00:00,20.7
01/24/2023,Sweden,BZN SE4,00:00 - 01:00,160.89
01/24/2023,Sweden,BZN SE4,01:00 - 02:00,156.23
01/24/2023,Sweden,BZN SE4,02:00 - 03:00,140.75
01/24/2023,Sweden,BZN SE4,03:00 - 04:00,110.07
01/24/2023,Sweden,BZN SE4,04:00 - 05:00,99.59
01/24/2023,Sweden,BZN SE4,05:00 - 06:00,108.29
01/24/2023,Sweden,BZN SE4,06:00 - 07:00,179.2
01/24/2023,Sweden,BZN SE4,07:00 - 08:00,205.04
01/24/2023,Sweden,BZN SE4,08:00 - 09:00,245.07
01/24/2023,Sweden,BZN SE4,09:00 - 10:00,250.27
01/24/2023,Sweden,BZN SE4,10:00 - 11:00,232.93
01/24/2023,Sweden,BZN SE4,11:00 - 12:00,224.46
01/24/2023,Sweden,BZN SE4,12:00 - 13:00,212.69
01/24/2023,Sweden,BZN SE4,13:00 - 14:00,201.11
01/24/2023,Sweden,BZN SE4,14:00 - 15:00,210.11
01/24/2023,Sweden,BZN SE4,15:00 - 16:00,212.75
01/24/2023,Sweden,BZN SE4,16:00 - 17:00,219.19
01/24/2023,Sweden,BZN SE4,17:00 - 18:00,244.0
01/24/2023,Sweden,BZN SE4,18:00 - 19:00,244.0
01/24/2023,Sweden,BZN SE4,19:00 - 20:00,206.0
01/24/2023,Sweden,BZN SE4,20:00 - 21:00,207.29
01/24/2023,Sweden,BZN SE4,21:00 - 22:00,99.59
01/24/2023,Sweden,BZN SE4,22:00 - 23:00,25.05
01/24/2023,Sweden,BZN SE4,23:00 - 00:00,20.7
01/24/2023,Switzerland,BZN CH,00:00 - 01:00,169.03
01/24/2023,Switzerland,BZN CH,01:00 - 02:00,166.15
01/24/2023,Switzerland,BZN CH,02:00 - 03:00,166.97
01/24/2023,Switzerland,BZN CH,03:00 - 04:00,165.51
01/24/2023,Switzerland,BZN CH,04:00 - 05:00,165.63
01/24/2023,Switzerland,BZN CH,05:00 - 06:00,168.0
01/24/2023,Switzerland,BZN CH,06:00 - 07:00,192.02
01/24/2023,Switzerland,BZN CH,07:00 - 08:00,226.02
01/24/2023,Switzerland,BZN CH,08:00 - 09:00,248.71
01/24/2023,Switzerland,BZN CH,09:00 - 10:00,251.92
01/24/2023,Switzerland,BZN CH,10:00 - 11:00,238.57
01/24/2023,Switzerland,BZN CH,11:00 - 12:00,221.09
01/24/2023,Switzerland,BZN CH,12:00 - 13:00,211.99
01/24/2023,Switzerland,BZN CH,13:00 - 14:00,210.03
01/24/2023,Switzerland,BZN CH,14:00 - 15:00,208.45
01/24/2023,Switzerland,BZN CH,15:00 - 16:00,211.63
01/24/2023,Switzerland,BZN CH,16:00 - 17:00,218.18
01/24/2023,Switzerland,BZN CH,17:00 - 18:00,241.94
01/24/2023,Switzerland,BZN CH,18:00 - 19:00,245.21
01/24/2023,Switzerland,BZN CH,19:00 - 20:00,230.66
01/24/2023,Switzerland,BZN CH,20:00 - 21:00,213.47
01/24/2023,Switzerland,BZN CH,21:00 - 22:00,189.96
01/24/2023,Switzerland,BZN CH,22:00 - 23:00,186.17
01/24/2023,Switzerland,BZN CH,23:00 - 00:00,176.08
01/26/2023,Austria,BZN AT,00:00 - 01:00,150.0
01/26/2023,Austria,BZN AT,01:00 - 02:00,142.34
01/26/2023,Austria,BZN AT,02:00 - 03:00,138.61
01/26/2023,Austria,BZN AT,03:00 - 04:00,136.01
01/26/2023,Austria,BZN AT,04:00 - 05:00,135.95
01/26/2023,Austria,BZN AT,05:00 - 06:00,143.85
01/26/2023,Austria,BZN AT,06:00 - 07:00,165.46
01/26/2023,Austria,BZN AT,07:00 - 08:00,186.81
01/26/2023,Austria,BZN AT,08:00 - 09:00,198.95
01/26/2023,Austria,BZN AT,09:00 - 10:00,203.58
01/26/2023,Austria,BZN AT,10:00 - 11:00,197.47
01/26/2023,Austria,BZN AT,11:00 - 12:00,196.96
01/26/2023,Austria,BZN AT,12:00 - 13:00,194.22
01/26/2023,Austria,BZN AT,13:00 - 14:00,181.22
01/26/2023,Austria,BZN AT,14:00 - 15:00,178.73
01/26/2023,Austria,BZN AT,15:00 - 16:00,175.08
01/26/2023,Austria,BZN AT,16:00 - 17:00,176.04
01/26/2023,Austria,BZN AT,17:00 - 18:00,186.2
01/26/2023,Austria,BZN AT,18:00 - 19:00,187.88
01/26/2023,Austria,BZN AT,19:00 - 20:00,179.57
01/26/2023,Austria,BZN AT,20:00 - 21:00,166.54
01/26/2023,Austria,BZN AT,21:00 - 22:00,155.12
01/26/2023,Austria,BZN AT,22:00 - 23:00,151.91
01/26/2023,Austria,BZN AT,23:00 - 00:00,138.08
01/26/2023,Belgium,BZN BE,00:00 - 01:00,150.0
01/26/2023,Belgium,BZN BE,01:00 - 02:00,152.17
01/26/2023,Belgium,BZN BE,02:00 - 03:00,148.06
01/26/2023,Belgium,BZN BE,03:00 - 04:00,144.36
01/26/2023,Belgium,BZN BE,04:00 - 05:00,135.8
01/26/2023,Belgium,BZN BE,05:00 - 06:00,142.27
01/26/2023,Belgium,BZN BE,06:00 - 07:00,165.31
01/26/2023,Belgium,BZN BE,07:00 - 08:00,186.83
01/26/2023,Belgium,BZN BE,08:00 - 09:00,198.95
01/26/2023,Belgium,BZN BE,09:00 - 10:00,206.06
01/26/2023,Belgium,BZN BE,10:00 - 11:00,200.0
01/26/2023,Belgium,BZN BE,11:00 - 12:00,209.96
01/26/2023,Belgium,BZN BE,12:00 - 13:00,183.25
01/26/2023,Belgium,BZN BE,13:00 - 14:00,173.24
01/26/2023,Belgium,BZN BE,14:00 - 15:00,176.82
01/26/2023,Belgium,BZN BE,15:00 - 16:00,172.76
01/26/2023,Belgium,BZN BE,16:00 - 17:00,171.96
01/26/2023,Belgium,BZN BE,17:00 - 18:00,186.2
01/26/2023,Belgium,BZN BE,18:00 - 19:00,207.16
01/26/2023,Belgium,BZN BE,19:00 - 20:00,197.2
01/26/2023,Belgium,BZN BE,20:00 - 21:00,182.0
01/26/2023,Belgium,BZN BE,21:00 - 22:00,159.53
01/26/2023,Belgium,BZN BE,22:00 - 23:00,152.33
01/26/2023,Belgium,BZN BE,23:00 - 00:00,138.95
01/26/2023,Bulgaria,BZN BG,00:00 - 01:00,150.0
01/26/2023,Bulgaria,BZN BG,01:00 - 02:00,141.87
01/26/2023,Bulgaria,BZN BG,02:00 - 03:00,138.26
01/26/2023,Bulgaria,BZN BG,03:00 - 04:00,135.69
01/26/2023,Bulgaria,BZN BG,04:00 - 05:00,135.98
01/26/2023,Bulgaria,BZN BG,05:00 - 06:00,143.17
01/26/2023,Bulgaria,BZN BG,06:00 - 07:00,165.5
01/26/2023,Bulgaria,BZN BG,07:00 - 08:00,186.85
01/26/2023,Bulgaria,BZN BG,08:00 - 09:00,198.95
01/26/2023,Bulgaria,BZN BG,09:00 - 10:00,203.44
01/26/2023,Bulgaria,BZN BG,10:00 - 11:00,197.39
01/26/2023,Bulgaria,BZN BG,11:00 - 12:00,196.47
01/26/2023,Bulgaria,BZN BG,12:00 - 13:00,190.26
01/26/2023,Bulgaria,BZN BG,13:00 - 14:00,181.81
01/26/2023,Bulgaria,BZN BG,14:00 - 15:00,179.15
01/26/2023,Bulgaria,BZN BG,15:00 - 16:00,176.7
01/26/2023,Bulgaria,BZN BG,16:00 - 17:00,182.2
01/26/2023,Bulgaria,BZN BG,17:00 - 18:00,186.2
01/26/2023,Bulgaria,BZN BG,18:00 - 19:00,189.3
01/26/2023,Bulgaria,BZN BG,19:00 - 20:00,181.24
01/26/2023,Bulgaria,BZN BG,20:00 - 21:00,168.12
01/26/2023,Bulgaria,BZN BG,21:00 - 22:00,154.98
01/26/2023,Bulgaria,BZN BG,22:00 - 23:00,152.92
01/26/2023,Bulgaria,BZN BG,23:00 - 00:00,137.87
01/26/2023,Croatia,BZN HR,00:00 - 01:00,150.0
01/26/2023,Croatia,BZN HR,01:00 - 02:00,142.18
01/26/2023,Croatia,BZN HR,02:00 - 03:00,138.49
01/26/2023,Croatia,BZN HR,03:00 - 04:00,135.9
01/26/2023,Croatia,BZN HR,04:00 - 05:00,135.97
01/26/2023,Croatia,BZN HR,05:00 - 06:00,143.37
01/26/2023,Croatia,BZN HR,06:00 - 07:00,165.49
01/26/2023,Croatia,BZN HR,07:00 - 08:00,186.84
01/26/2023,Croatia,BZN HR,08:00 - 09:00,198.95
01/26/2023,Croatia,BZN HR,09:00 - 10:00,203.54
01/26/2023,Croatia,BZN HR,10:00 - 11:00,197.45
01/26/2023,Croatia,BZN HR,11:00 - 12:00,196.9
01/26/2023,Croatia,BZN HR,12:00 - 13:00,193.07
01/26/2023,Croatia,BZN HR,13:00 - 14:00,181.44
01/26/2023,Croatia,BZN HR,14:00 - 15:00,178.93
01/26/2023,Croatia,BZN HR,15:00 - 16:00,176.13
01/26/2023,Croatia,BZN HR,16:00 - 17:00,180.06
01/26/2023,Croatia,BZN HR,17:00 - 18:00,186.2
01/26/2023,Croatia,BZN HR,18:00 - 19:00,189.05
01/26/2023,Croatia,BZN HR,19:00 - 20:00,181.0
01/26/2023,Croatia,BZN HR,20:00 - 21:00,167.86
01/26/2023,Croatia,BZN HR,21:00 - 22:00,155.09
01/26/2023,Croatia,BZN HR,22:00 - 23:00,152.54
01/26/2023,Croatia,BZN HR,23:00 - 00:00,137.95
01/26/2023,Czech Rep.,BZN CZ,00:00 - 01:00,150.0
01/26/2023,Czech Rep.,BZN CZ,01:00 - 02:00,141.35
01/26/2023,Czech Rep.,BZN CZ,02:00 - 03:00,137.88
01/26/2023,Czech Rep.,BZN CZ,03:00 - 04:00,135.34
01/26/2023,Czech Rep.,BZN CZ,04:00 - 05:00,136.0
01/26/2023,Czech Rep.,BZN CZ,05:00 - 06:00,143.01
01/26/2023,Czech Rep.,BZN CZ,06:00 - 07:00,165.53
01/26/2023,Czech Rep.,BZN CZ,07:00 - 08:00,186.86
01/26/2023,Czech Rep.,BZN CZ,08:00 - 09:00,198.95
01/26/2023,Czech Rep.,BZN CZ,09:00 - 10:00,203.29
01/26/2023,Czech Rep.,BZN CZ,10:00 - 11:00,197.3
01/26/2023,Czech Rep.,BZN CZ,11:00 - 12:00,195.84
01/26/2023,Czech Rep.,BZN CZ,12:00 - 13:00,179.64
01/26/2023,Czech Rep.,BZN CZ,13:00 - 14:00,182.34
01/26/2023,Czech Rep.,BZN CZ,14:00 - 15:00,179.44
01/26/2023,Czech Rep.,BZN CZ,15:00 - 16:00,176.09
01/26/2023,Czech Rep.,BZN CZ,16:00 - 17:00,177.86
01/26/2023,Czech Rep.,BZN CZ,17:00 - 18:00,186.2
01/26/2023,Czech Rep.,BZN CZ,18:00 - 19:00,186.39
01/26/2023,Czech Rep.,BZN CZ,19:00 - 20:00,177.56
01/26/2023,Czech Rep.,BZN CZ,20:00 - 21:00,164.9
01/26/2023,Czech Rep.,BZN CZ,21:00 - 22:00,154.8
01/26/2023,Czech Rep.,BZN CZ,22:00 - 23:00,151.5
01/26/2023,Czech Rep.,BZN CZ,23:00 - 00:00,137.78
01/26/2023,Denmark,BZN DK1,00:00 - 01:00,150.0
01/26/2023,Denmark,BZN DK1,01:00 - 02:00,129.38
01/26/2023,Denmark,BZN DK1,02:00 - 03:00,128.48
01/26/2023,Denmark,BZN DK1,03:00 - 04:00,126.61
01/26/2023,Denmark,BZN DK1,04:00 - 05:00,128.94
01/26/2023,Denmark,BZN DK1,05:00 - 06:00,124.0
01/26/2023,Denmark,BZN DK1,06:00 - 07:00,160.39
