date,country,area,mtu,price(currency/mwh),price(eur/mwh)
05.04.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
05.04.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
05.04.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
05.04.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
05.04.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
05.04.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
05.04.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
05.04.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
05.04.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
05.04.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
05.04.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
05.04.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
05.04.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
05.04.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
05.04.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
05.04.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
05.04.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
05.04.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
05.04.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
05.04.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
05.04.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
05.04.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
05.04.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
05.04.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,77.46
05.04.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,70.7
05.04.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,69.25
05.04.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,68.42
05.04.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,67.8
05.04.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,77.3
05.04.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,88.71
05.04.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,95.0
05.04.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,104.3
05.04.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,87.58
05.04.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,79.3
05.04.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,65.23
05.04.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,50.0
05.04.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,50.0
05.04.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,54.75
05.04.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,61.97
05.04.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,75.7
05.04.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,84.45
05.04.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,91.31
05.04.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,105.42
05.04.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,107.02
05.04.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,91.71
05.04.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,86.52
05.04.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,85.75
05.04.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,77.46
05.04.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,70.7
05.04.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,69.25
05.04.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,68.42
05.04.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,67.8
05.04.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,77.3
05.04.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,88.71
05.04.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,95.0
05.04.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,104.3
05.04.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,87.58
05.04.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,79.3
05.04.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,65.23
05.04.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,50.0
05.04.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,50.0
05.04.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,54.75
05.04.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,61.97
05.04.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,75.7
05.04.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,84.45
05.04.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,91.31
05.04.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,105.42
05.04.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,107.02
05.04.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,91.71
05.04.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,86.52
05.04.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,85.75
05.04.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,77.46
05.04.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,70.7
05.04.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,69.25
05.04.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,68.42
05.04.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,67.8
05.04.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,77.3
05.04.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,88.71
05.04.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,95.0
05.04.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,104.3
05.04.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,87.58
05.04.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,79.3
05.04.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,65.23
05.04.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,50.0
05.04.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,50.0
05.04.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,54.75
05.04.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,61.97
05.04.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,75.7
05.04.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,84.45
05.04.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,91.31
05.04.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,105.42
05.04.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,107.02
05.04.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,91.71
05.04.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,86.52
05.04.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,85.75
05.04.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,77.46
05.04.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,70.7
05.04.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,69.25
05.04.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,68.42
05.04.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,67.8
05.04.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,77.3
05.04.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,88.71
05.04.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,95.0
05.04.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,104.3
05.04.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,87.58
05.04.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,79.3
05.04.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,65.23
05.04.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,50.0
05.04.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,50.0
05.04.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,54.75
05.04.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,61.97
05.04.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,75.7
05.04.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,84.45
05.04.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,91.31
05.04.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,105.42
05.04.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,107.02
05.04.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,91.71
05.04.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,86.52
05.04.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,85.75
05.04.2024,Italy,BZN IT-South,00:00 - 01:00,,77.46
05.04.2024,Italy,BZN IT-South,01:00 - 02:00,,70.7
05.04.2024,Italy,BZN IT-South,02:00 - 03:00,,69.25
05.04.2024,Italy,BZN IT-South,03:00 - 04:00,,68.42
05.04.2024,Italy,BZN IT-South,04:00 - 05:00,,67.8
05.04.2024,Italy,BZN IT-South,05:00 - 06:00,,77.3
05.04.2024,Italy,BZN IT-South,06:00 - 07:00,,88.71
05.04.2024,Italy,BZN IT-South,07:00 - 08:00,,95.0
05.04.2024,Italy,BZN IT-South,08:00 - 09:00,,104.3
05.04.2024,Italy,BZN IT-South,09:00 - 10:00,,87.58
05.04.2024,Italy,BZN IT-South,10:00 - 11:00,,79.3
05.04.2024,Italy,BZN IT-South,11:00 - 12:00,,65.23
05.04.2024,Italy,BZN IT-South,12:00 - 13:00,,50.0
05.04.2024,Italy,BZN IT-South,13:00 - 14:00,,50.0
05.04.2024,Italy,BZN IT-South,14:00 - 15:00,,54.75
05.04.2024,Italy,BZN IT-South,15:00 - 16:00,,61.97
05.04.2024,Italy,BZN IT-South,16:00 - 17:00,,75.7
05.04.2024,Italy,BZN IT-South,17:00 - 18:00,,84.45
05.04.2024,Italy,BZN IT-South,18:00 - 19:00,,91.31
05.04.2024,Italy,BZN IT-South,19:00 - 20:00,,105.42
05.04.2024,Italy,BZN IT-South,20:00 - 21:00,,107.02
05.04.2024,Italy,BZN IT-South,21:00 - 22:00,,91.71
05.04.2024,Italy,BZN IT-South,22:00 - 23:00,,86.52
05.04.2024,Italy,BZN IT-South,23:00 - 00:00,,85.75
05.04.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
05.04.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
05.04.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
05.04.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
05.04.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
05.04.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
05.04.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
05.04.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
05.04.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
05.04.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
05.04.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
05.04.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
05.04.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
05.04.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
05.04.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
05.04.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
05.04.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
05.04.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
05.04.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
05.04.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
05.04.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
05.04.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
05.04.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
05.04.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
05.04.2024,Kosovo,BZN XK,00:00 - 01:00,,
05.04.2024,Kosovo,BZN XK,01:00 - 02:00,,
05.04.2024,Kosovo,BZN XK,02:00 - 03:00,,
05.04.2024,Kosovo,BZN XK,03:00 - 04:00,,
05.04.2024,Kosovo,BZN XK,04:00 - 05:00,,
05.04.2024,Kosovo,BZN XK,05:00 - 06:00,,
05.04.2024,Kosovo,BZN XK,06:00 - 07:00,,
05.04.2024,Kosovo,BZN XK,07:00 - 08:00,,
05.04.2024,Kosovo,BZN XK,08:00 - 09:00,,
05.04.2024,Kosovo,BZN XK,09:00 - 10:00,,
05.04.2024,Kosovo,BZN XK,10:00 - 11:00,,
05.04.2024,Kosovo,BZN XK,11:00 - 12:00,,
05.04.2024,Kosovo,BZN XK,12:00 - 13:00,,
05.04.2024,Kosovo,BZN XK,13:00 - 14:00,,
05.04.2024,Kosovo,BZN XK,14:00 - 15:00,,
05.04.2024,Kosovo,BZN XK,15:00 - 16:00,,
05.04.2024,Kosovo,BZN XK,16:00 - 17:00,,
05.04.2024,Kosovo,BZN XK,17:00 - 18:00,,
05.04.2024,Kosovo,BZN XK,18:00 - 19:00,,
05.04.2024,Kosovo,BZN XK,19:00 - 20:00,,
05.04.2024,Kosovo,BZN XK,20:00 - 21:00,,
05.04.2024,Kosovo,BZN XK,21:00 - 22:00,,
05.04.2024,Kosovo,BZN XK,22:00 - 23:00,,
05.04.2024,Kosovo,BZN XK,23:00 - 00:00,,
05.04.2024,Latvia,BZN LV,00:00 - 01:00,,46.78
05.04.2024,Latvia,BZN LV,01:00 - 02:00,,48.27
05.04.2024,Latvia,BZN LV,02:00 - 03:00,,47.52
05.04.2024,Latvia,BZN LV,03:00 - 04:00,,46.53
05.04.2024,Latvia,BZN LV,04:00 - 05:00,,47.34
05.04.2024,Latvia,BZN LV,05:00 - 06:00,,50.02
05.04.2024,Latvia,BZN LV,06:00 - 07:00,,74.99
05.04.2024,Latvia,BZN LV,07:00 - 08:00,,83.67
05.04.2024,Latvia,BZN LV,08:00 - 09:00,,79.7
05.04.2024,Latvia,BZN LV,09:00 - 10:00,,66.46
05.04.2024,Latvia,BZN LV,10:00 - 11:00,,50.5
05.04.2024,Latvia,BZN LV,11:00 - 12:00,,45.54
05.04.2024,Latvia,BZN LV,12:00 - 13:00,,44.43
05.04.2024,Latvia,BZN LV,13:00 - 14:00,,40.03
05.04.2024,Latvia,BZN LV,14:00 - 15:00,,37.07
05.04.2024,Latvia,BZN LV,15:00 - 16:00,,31.04
05.04.2024,Latvia,BZN LV,16:00 - 17:00,,27.61
05.04.2024,Latvia,BZN LV,17:00 - 18:00,,46.75
05.04.2024,Latvia,BZN LV,18:00 - 19:00,,108.38
05.04.2024,Latvia,BZN LV,19:00 - 20:00,,104.1
05.04.2024,Latvia,BZN LV,20:00 - 21:00,,70.06
05.04.2024,Latvia,BZN LV,21:00 - 22:00,,53.4
05.04.2024,Latvia,BZN LV,22:00 - 23:00,,52.73
05.04.2024,Latvia,BZN LV,23:00 - 00:00,,49.62
05.04.2024,Lithuania,BZN LT,00:00 - 01:00,,46.78
05.04.2024,Lithuania,BZN LT,01:00 - 02:00,,48.27
05.04.2024,Lithuania,BZN LT,02:00 - 03:00,,47.52
05.04.2024,Lithuania,BZN LT,03:00 - 04:00,,46.53
05.04.2024,Lithuania,BZN LT,04:00 - 05:00,,47.34
05.04.2024,Lithuania,BZN LT,05:00 - 06:00,,50.02
05.04.2024,Lithuania,BZN LT,06:00 - 07:00,,74.99
05.04.2024,Lithuania,BZN LT,07:00 - 08:00,,83.67
05.04.2024,Lithuania,BZN LT,08:00 - 09:00,,79.7
05.04.2024,Lithuania,BZN LT,09:00 - 10:00,,66.46
05.04.2024,Lithuania,BZN LT,10:00 - 11:00,,50.5
05.04.2024,Lithuania,BZN LT,11:00 - 12:00,,45.54
05.04.2024,Lithuania,BZN LT,12:00 - 13:00,,44.43
05.04.2024,Lithuania,BZN LT,13:00 - 14:00,,40.03
05.04.2024,Lithuania,BZN LT,14:00 - 15:00,,37.07
05.04.2024,Lithuania,BZN LT,15:00 - 16:00,,31.04
05.04.2024,Lithuania,BZN LT,16:00 - 17:00,,27.61
05.04.2024,Lithuania,BZN LT,17:00 - 18:00,,46.75
05.04.2024,Lithuania,BZN LT,18:00 - 19:00,,108.38
05.04.2024,Lithuania,BZN LT,19:00 - 20:00,,104.1
05.04.2024,Lithuania,BZN LT,20:00 - 21:00,,70.06
05.04.2024,Lithuania,BZN LT,21:00 - 22:00,,53.4
05.04.2024,Lithuania,BZN LT,22:00 - 23:00,,52.73
05.04.2024,Lithuania,BZN LT,23:00 - 00:00,,49.62
05.04.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,62.72
05.04.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,59.08
05.04.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,55.96
05.04.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,56.59
05.04.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,53.9
05.04.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,62.5
05.04.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,76.29
05.04.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,84.24
05.04.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,81.0
05.04.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,67.59
05.04.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,50.5
05.04.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,25.97
05.04.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,9.16
05.04.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,0.0
05.04.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,-0.1
05.04.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,0.05
05.04.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,8.09
05.04.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,37.46
05.04.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,49.65
05.04.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,55.94
05.04.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,55.64
05.04.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,54.71
05.04.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,56.13
05.04.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,55.07
05.04.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
05.04.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
05.04.2024,Malta,BZN MT,00:00 - 01:00,,
05.04.2024,Malta,BZN MT,01:00 - 02:00,,
05.04.2024,Malta,BZN MT,02:00 - 03:00,,
05.04.2024,Malta,BZN MT,03:00 - 04:00,,
05.04.2024,Malta,BZN MT,04:00 - 05:00,,
05.04.2024,Malta,BZN MT,05:00 - 06:00,,
05.04.2024,Malta,BZN MT,06:00 - 07:00,,
05.04.2024,Malta,BZN MT,07:00 - 08:00,,
05.04.2024,Malta,BZN MT,08:00 - 09:00,,
05.04.2024,Malta,BZN MT,09:00 - 10:00,,
05.04.2024,Malta,BZN MT,10:00 - 11:00,,
05.04.2024,Malta,BZN MT,11:00 - 12:00,,
05.04.2024,Malta,BZN MT,12:00 - 13:00,,
05.04.2024,Malta,BZN MT,13:00 - 14:00,,
05.04.2024,Malta,BZN MT,14:00 - 15:00,,
05.04.2024,Malta,BZN MT,15:00 - 16:00,,
05.04.2024,Malta,BZN MT,16:00 - 17:00,,
05.04.2024,Malta,BZN MT,17:00 - 18:00,,
05.04.2024,Malta,BZN MT,18:00 - 19:00,,
05.04.2024,Malta,BZN MT,19:00 - 20:00,,
05.04.2024,Malta,BZN MT,20:00 - 21:00,,
05.04.2024,Malta,BZN MT,21:00 - 22:00,,
05.04.2024,Malta,BZN MT,22:00 - 23:00,,
05.04.2024,Malta,BZN MT,23:00 - 00:00,,
05.04.2024,Moldova,BZN MD,00:00 - 01:00,,
05.04.2024,Moldova,BZN MD,01:00 - 02:00,,
05.04.2024,Moldova,BZN MD,02:00 - 03:00,,
05.04.2024,Moldova,BZN MD,03:00 - 04:00,,
05.04.2024,Moldova,BZN MD,04:00 - 05:00,,
05.04.2024,Moldova,BZN MD,05:00 - 06:00,,
05.04.2024,Moldova,BZN MD,06:00 - 07:00,,
05.04.2024,Moldova,BZN MD,07:00 - 08:00,,
05.04.2024,Moldova,BZN MD,08:00 - 09:00,,
05.04.2024,Moldova,BZN MD,09:00 - 10:00,,
05.04.2024,Moldova,BZN MD,10:00 - 11:00,,
05.04.2024,Moldova,BZN MD,11:00 - 12:00,,
05.04.2024,Moldova,BZN MD,12:00 - 13:00,,
05.04.2024,Moldova,BZN MD,13:00 - 14:00,,
05.04.2024,Moldova,BZN MD,14:00 - 15:00,,
05.04.2024,Moldova,BZN MD,15:00 - 16:00,,
05.04.2024,Moldova,BZN MD,16:00 - 17:00,,
05.04.2024,Moldova,BZN MD,17:00 - 18:00,,
05.04.2024,Moldova,BZN MD,18:00 - 19:00,,
05.04.2024,Moldova,BZN MD,19:00 - 20:00,,
05.04.2024,Moldova,BZN MD,20:00 - 21:00,,
05.04.2024,Moldova,BZN MD,21:00 - 22:00,,
05.04.2024,Moldova,BZN MD,22:00 - 23:00,,
05.04.2024,Moldova,BZN MD,23:00 - 00:00,,
05.04.2024,Montenegro,BZN ME,00:00 - 01:00,,53.89
05.04.2024,Montenegro,BZN ME,01:00 - 02:00,,52.0
05.04.2024,Montenegro,BZN ME,02:00 - 03:00,,51.62
05.04.2024,Montenegro,BZN ME,03:00 - 04:00,,50.56
05.04.2024,Montenegro,BZN ME,04:00 - 05:00,,54.84
05.04.2024,Montenegro,BZN ME,05:00 - 06:00,,59.73
05.04.2024,Montenegro,BZN ME,06:00 - 07:00,,67.53
05.04.2024,Montenegro,BZN ME,07:00 - 08:00,,74.48
05.04.2024,Montenegro,BZN ME,08:00 - 09:00,,64.97
05.04.2024,Montenegro,BZN ME,09:00 - 10:00,,62.41
05.04.2024,Montenegro,BZN ME,10:00 - 11:00,,53.58
05.04.2024,Montenegro,BZN ME,11:00 - 12:00,,42.9
05.04.2024,Montenegro,BZN ME,12:00 - 13:00,,35.58
05.04.2024,Montenegro,BZN ME,13:00 - 14:00,,29.56
05.04.2024,Montenegro,BZN ME,14:00 - 15:00,,28.78
05.04.2024,Montenegro,BZN ME,15:00 - 16:00,,34.7
05.04.2024,Montenegro,BZN ME,16:00 - 17:00,,40.85
05.04.2024,Montenegro,BZN ME,17:00 - 18:00,,57.7
05.04.2024,Montenegro,BZN ME,18:00 - 19:00,,64.93
05.04.2024,Montenegro,BZN ME,19:00 - 20:00,,71.86
05.04.2024,Montenegro,BZN ME,20:00 - 21:00,,74.05
05.04.2024,Montenegro,BZN ME,21:00 - 22:00,,64.95
05.04.2024,Montenegro,BZN ME,22:00 - 23:00,,56.9
05.04.2024,Montenegro,BZN ME,23:00 - 00:00,,55.01
05.04.2024,Netherlands,BZN NL,00:00 - 01:00,,58.12
05.04.2024,Netherlands,BZN NL,01:00 - 02:00,,54.46
05.04.2024,Netherlands,BZN NL,02:00 - 03:00,,50.04
05.04.2024,Netherlands,BZN NL,03:00 - 04:00,,47.98
05.04.2024,Netherlands,BZN NL,04:00 - 05:00,,47.37
05.04.2024,Netherlands,BZN NL,05:00 - 06:00,,52.0
05.04.2024,Netherlands,BZN NL,06:00 - 07:00,,62.53
05.04.2024,Netherlands,BZN NL,07:00 - 08:00,,76.79
05.04.2024,Netherlands,BZN NL,08:00 - 09:00,,80.0
05.04.2024,Netherlands,BZN NL,09:00 - 10:00,,67.59
05.04.2024,Netherlands,BZN NL,10:00 - 11:00,,50.0
05.04.2024,Netherlands,BZN NL,11:00 - 12:00,,23.7
05.04.2024,Netherlands,BZN NL,12:00 - 13:00,,8.48
05.04.2024,Netherlands,BZN NL,13:00 - 14:00,,0.0
05.04.2024,Netherlands,BZN NL,14:00 - 15:00,,-0.2
05.04.2024,Netherlands,BZN NL,15:00 - 16:00,,-10.07
05.04.2024,Netherlands,BZN NL,16:00 - 17:00,,-15.0
05.04.2024,Netherlands,BZN NL,17:00 - 18:00,,6.0
05.04.2024,Netherlands,BZN NL,18:00 - 19:00,,44.66
05.04.2024,Netherlands,BZN NL,19:00 - 20:00,,58.4
05.04.2024,Netherlands,BZN NL,20:00 - 21:00,,64.89
05.04.2024,Netherlands,BZN NL,21:00 - 22:00,,62.94
05.04.2024,Netherlands,BZN NL,22:00 - 23:00,,58.99
05.04.2024,Netherlands,BZN NL,23:00 - 00:00,,50.2
05.04.2024,North Macedonia,BZN MK,00:00 - 01:00,,53.8
05.04.2024,North Macedonia,BZN MK,01:00 - 02:00,,50.49
05.04.2024,North Macedonia,BZN MK,02:00 - 03:00,,49.07
05.04.2024,North Macedonia,BZN MK,03:00 - 04:00,,48.54
05.04.2024,North Macedonia,BZN MK,04:00 - 05:00,,53.13
05.04.2024,North Macedonia,BZN MK,05:00 - 06:00,,57.46
05.04.2024,North Macedonia,BZN MK,06:00 - 07:00,,68.05
05.04.2024,North Macedonia,BZN MK,07:00 - 08:00,,73.3
05.04.2024,North Macedonia,BZN MK,08:00 - 09:00,,63.85
05.04.2024,North Macedonia,BZN MK,09:00 - 10:00,,57.27
05.04.2024,North Macedonia,BZN MK,10:00 - 11:00,,47.44
05.04.2024,North Macedonia,BZN MK,11:00 - 12:00,,37.53
05.04.2024,North Macedonia,BZN MK,12:00 - 13:00,,31.42
05.04.2024,North Macedonia,BZN MK,13:00 - 14:00,,25.36
05.04.2024,North Macedonia,BZN MK,14:00 - 15:00,,25.0
05.04.2024,North Macedonia,BZN MK,15:00 - 16:00,,27.67
05.04.2024,North Macedonia,BZN MK,16:00 - 17:00,,42.69
05.04.2024,North Macedonia,BZN MK,17:00 - 18:00,,55.0
05.04.2024,North Macedonia,BZN MK,18:00 - 19:00,,65.0
05.04.2024,North Macedonia,BZN MK,19:00 - 20:00,,74.26
05.04.2024,North Macedonia,BZN MK,20:00 - 21:00,,71.1
05.04.2024,North Macedonia,BZN MK,21:00 - 22:00,,58.01
