date,country,area,mtu,price(currency/mwh),price(eur/mwh)
07.02.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
07.02.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
07.02.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
07.02.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
07.02.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
07.02.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
07.02.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
07.02.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
07.02.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
07.02.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
07.02.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
07.02.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
07.02.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
07.02.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
07.02.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
07.02.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
07.02.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
07.02.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
07.02.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
07.02.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
07.02.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
07.02.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
07.02.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
07.02.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,90.27
07.02.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,86.25
07.02.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,85.76
07.02.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,85.96
07.02.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,85.96
07.02.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,87.18
07.02.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,99.99
07.02.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,120.89
07.02.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,155.1
07.02.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,143.0
07.02.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,111.36
07.02.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,100.3
07.02.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,96.26
07.02.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,95.0
07.02.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,97.17
07.02.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,100.0
07.02.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,115.0
07.02.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,131.48
07.02.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,140.0
07.02.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,131.48
07.02.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,117.55
07.02.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,100.43
07.02.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,97.0
07.02.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,96.55
07.02.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,90.27
07.02.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,86.25
07.02.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,85.76
07.02.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,85.96
07.02.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,85.96
07.02.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,87.18
07.02.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,99.99
07.02.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,120.89
07.02.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,155.1
07.02.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,143.0
07.02.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,111.36
07.02.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,100.3
07.02.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,96.26
07.02.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,95.0
07.02.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,97.17
07.02.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,100.0
07.02.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,115.0
07.02.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,131.48
07.02.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,140.0
07.02.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,131.48
07.02.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,117.55
07.02.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,100.43
07.02.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,97.0
07.02.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,96.55
07.02.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,90.27
07.02.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,86.25
07.02.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,85.76
07.02.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,85.96
07.02.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,85.96
07.02.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,87.18
07.02.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,99.99
07.02.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,120.89
07.02.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,155.1
07.02.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,143.0
07.02.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,111.36
07.02.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,100.3
07.02.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,96.26
07.02.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,95.0
07.02.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,97.17
07.02.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,100.0
07.02.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,115.0
07.02.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,131.48
07.02.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,140.0
07.02.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,131.48
07.02.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,117.55
07.02.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,100.43
07.02.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,97.0
07.02.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,96.55
07.02.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,90.27
07.02.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,86.25
07.02.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,85.76
07.02.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,85.96
07.02.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,85.96
07.02.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,87.18
07.02.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,99.99
07.02.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,122.81
07.02.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,124.81
07.02.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,108.99
07.02.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,98.03
07.02.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,115.0
07.02.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,131.48
07.02.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,140.0
07.02.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,131.48
07.02.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,117.55
07.02.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,100.43
07.02.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,97.0
07.02.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,96.55
07.02.2024,Italy,BZN IT-South,00:00 - 01:00,,90.27
07.02.2024,Italy,BZN IT-South,01:00 - 02:00,,86.25
07.02.2024,Italy,BZN IT-South,02:00 - 03:00,,85.76
07.02.2024,Italy,BZN IT-South,03:00 - 04:00,,85.96
07.02.2024,Italy,BZN IT-South,04:00 - 05:00,,85.96
07.02.2024,Italy,BZN IT-South,05:00 - 06:00,,87.18
07.02.2024,Italy,BZN IT-South,06:00 - 07:00,,99.99
07.02.2024,Italy,BZN IT-South,07:00 - 08:00,,120.89
07.02.2024,Italy,BZN IT-South,08:00 - 09:00,,155.1
07.02.2024,Italy,BZN IT-South,09:00 - 10:00,,143.0
07.02.2024,Italy,BZN IT-South,10:00 - 11:00,,111.36
07.02.2024,Italy,BZN IT-South,11:00 - 12:00,,100.3
07.02.2024,Italy,BZN IT-South,12:00 - 13:00,,96.26
07.02.2024,Italy,BZN IT-South,13:00 - 14:00,,95.0
07.02.2024,Italy,BZN IT-South,14:00 - 15:00,,97.17
07.02.2024,Italy,BZN IT-South,15:00 - 16:00,,100.0
07.02.2024,Italy,BZN IT-South,16:00 - 17:00,,115.0
07.02.2024,Italy,BZN IT-South,17:00 - 18:00,,131.48
07.02.2024,Italy,BZN IT-South,18:00 - 19:00,,140.0
07.02.2024,Italy,BZN IT-South,19:00 - 20:00,,131.48
07.02.2024,Italy,BZN IT-South,20:00 - 21:00,,117.55
07.02.2024,Italy,BZN IT-South,21:00 - 22:00,,100.43
07.02.2024,Italy,BZN IT-South,22:00 - 23:00,,97.0
07.02.2024,Italy,BZN IT-South,23:00 - 00:00,,96.55
07.02.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
07.02.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
07.02.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
07.02.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
07.02.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
07.02.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
07.02.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
07.02.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
07.02.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
07.02.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
07.02.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
07.02.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
07.02.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
07.02.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
07.02.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
07.02.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
07.02.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
07.02.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
07.02.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
07.02.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
07.02.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
07.02.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
07.02.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
07.02.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
07.02.2024,Kosovo,BZN XK,00:00 - 01:00,,
07.02.2024,Kosovo,BZN XK,01:00 - 02:00,,
07.02.2024,Kosovo,BZN XK,02:00 - 03:00,,
07.02.2024,Kosovo,BZN XK,03:00 - 04:00,,
07.02.2024,Kosovo,BZN XK,04:00 - 05:00,,
07.02.2024,Kosovo,BZN XK,05:00 - 06:00,,
07.02.2024,Kosovo,BZN XK,06:00 - 07:00,,
07.02.2024,Kosovo,BZN XK,07:00 - 08:00,,
07.02.2024,Kosovo,BZN XK,08:00 - 09:00,,
07.02.2024,Kosovo,BZN XK,09:00 - 10:00,,
07.02.2024,Kosovo,BZN XK,10:00 - 11:00,,
07.02.2024,Kosovo,BZN XK,11:00 - 12:00,,
07.02.2024,Kosovo,BZN XK,12:00 - 13:00,,
07.02.2024,Kosovo,BZN XK,13:00 - 14:00,,
07.02.2024,Kosovo,BZN XK,14:00 - 15:00,,
07.02.2024,Kosovo,BZN XK,15:00 - 16:00,,
07.02.2024,Kosovo,BZN XK,16:00 - 17:00,,
07.02.2024,Kosovo,BZN XK,17:00 - 18:00,,
07.02.2024,Kosovo,BZN XK,18:00 - 19:00,,
07.02.2024,Kosovo,BZN XK,19:00 - 20:00,,
07.02.2024,Kosovo,BZN XK,20:00 - 21:00,,
07.02.2024,Kosovo,BZN XK,21:00 - 22:00,,
07.02.2024,Kosovo,BZN XK,22:00 - 23:00,,
07.02.2024,Kosovo,BZN XK,23:00 - 00:00,,
07.02.2024,Latvia,BZN LV,00:00 - 01:00,,54.91
07.02.2024,Latvia,BZN LV,01:00 - 02:00,,52.37
07.02.2024,Latvia,BZN LV,02:00 - 03:00,,50.65
07.02.2024,Latvia,BZN LV,03:00 - 04:00,,50.65
07.02.2024,Latvia,BZN LV,04:00 - 05:00,,56.03
07.02.2024,Latvia,BZN LV,05:00 - 06:00,,89.0
07.02.2024,Latvia,BZN LV,06:00 - 07:00,,77.74
07.02.2024,Latvia,BZN LV,07:00 - 08:00,,98.87
07.02.2024,Latvia,BZN LV,08:00 - 09:00,,108.13
07.02.2024,Latvia,BZN LV,09:00 - 10:00,,96.6
07.02.2024,Latvia,BZN LV,10:00 - 11:00,,81.17
07.02.2024,Latvia,BZN LV,11:00 - 12:00,,106.02
07.02.2024,Latvia,BZN LV,12:00 - 13:00,,75.82
07.02.2024,Latvia,BZN LV,13:00 - 14:00,,89.37
07.02.2024,Latvia,BZN LV,14:00 - 15:00,,126.39
07.02.2024,Latvia,BZN LV,15:00 - 16:00,,150.82
07.02.2024,Latvia,BZN LV,16:00 - 17:00,,97.3
07.02.2024,Latvia,BZN LV,17:00 - 18:00,,120.05
07.02.2024,Latvia,BZN LV,18:00 - 19:00,,136.22
07.02.2024,Latvia,BZN LV,19:00 - 20:00,,109.7
07.02.2024,Latvia,BZN LV,20:00 - 21:00,,99.91
07.02.2024,Latvia,BZN LV,21:00 - 22:00,,98.52
07.02.2024,Latvia,BZN LV,22:00 - 23:00,,95.55
07.02.2024,Latvia,BZN LV,23:00 - 00:00,,95.12
07.02.2024,Lithuania,BZN LT,00:00 - 01:00,,54.91
07.02.2024,Lithuania,BZN LT,01:00 - 02:00,,52.37
07.02.2024,Lithuania,BZN LT,02:00 - 03:00,,50.65
07.02.2024,Lithuania,BZN LT,03:00 - 04:00,,50.65
07.02.2024,Lithuania,BZN LT,04:00 - 05:00,,56.03
07.02.2024,Lithuania,BZN LT,05:00 - 06:00,,89.0
07.02.2024,Lithuania,BZN LT,06:00 - 07:00,,77.74
07.02.2024,Lithuania,BZN LT,07:00 - 08:00,,98.87
07.02.2024,Lithuania,BZN LT,08:00 - 09:00,,108.13
07.02.2024,Lithuania,BZN LT,09:00 - 10:00,,96.6
07.02.2024,Lithuania,BZN LT,10:00 - 11:00,,81.17
07.02.2024,Lithuania,BZN LT,11:00 - 12:00,,106.02
07.02.2024,Lithuania,BZN LT,12:00 - 13:00,,75.82
07.02.2024,Lithuania,BZN LT,13:00 - 14:00,,89.37
07.02.2024,Lithuania,BZN LT,14:00 - 15:00,,126.39
07.02.2024,Lithuania,BZN LT,15:00 - 16:00,,150.82
07.02.2024,Lithuania,BZN LT,16:00 - 17:00,,97.3
07.02.2024,Lithuania,BZN LT,17:00 - 18:00,,120.05
07.02.2024,Lithuania,BZN LT,18:00 - 19:00,,136.22
07.02.2024,Lithuania,BZN LT,19:00 - 20:00,,109.7
07.02.2024,Lithuania,BZN LT,20:00 - 21:00,,99.91
07.02.2024,Lithuania,BZN LT,21:00 - 22:00,,98.52
07.02.2024,Lithuania,BZN LT,22:00 - 23:00,,95.55
07.02.2024,Lithuania,BZN LT,23:00 - 00:00,,95.12
07.02.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,41.17
07.02.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,35.52
07.02.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,34.15
07.02.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,46.59
07.02.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,54.47
07.02.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,59.63
07.02.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,74.83
07.02.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,86.67
07.02.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,87.0
07.02.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,85.53
07.02.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,81.17
07.02.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,78.01
07.02.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,75.98
07.02.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,79.24
07.02.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,77.99
07.02.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,88.21
07.02.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,97.3
07.02.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,120.05
07.02.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,136.22
07.02.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,109.7
07.02.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,99.91
07.02.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,87.65
07.02.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,83.63
07.02.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,79.21
07.02.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
07.02.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
07.02.2024,Malta,BZN MT,00:00 - 01:00,,
07.02.2024,Malta,BZN MT,01:00 - 02:00,,
07.02.2024,Malta,BZN MT,02:00 - 03:00,,
07.02.2024,Malta,BZN MT,03:00 - 04:00,,
07.02.2024,Malta,BZN MT,04:00 - 05:00,,
07.02.2024,Malta,BZN MT,05:00 - 06:00,,
07.02.2024,Malta,BZN MT,06:00 - 07:00,,
07.02.2024,Malta,BZN MT,07:00 - 08:00,,
07.02.2024,Malta,BZN MT,08:00 - 09:00,,
07.02.2024,Malta,BZN MT,09:00 - 10:00,,
07.02.2024,Malta,BZN MT,10:00 - 11:00,,
07.02.2024,Malta,BZN MT,11:00 - 12:00,,
07.02.2024,Malta,BZN MT,12:00 - 13:00,,
07.02.2024,Malta,BZN MT,13:00 - 14:00,,
07.02.2024,Malta,BZN MT,14:00 - 15:00,,
07.02.2024,Malta,BZN MT,15:00 - 16:00,,
07.02.2024,Malta,BZN MT,16:00 - 17:00,,
07.02.2024,Malta,BZN MT,17:00 - 18:00,,
07.02.2024,Malta,BZN MT,18:00 - 19:00,,
07.02.2024,Malta,BZN MT,19:00 - 20:00,,
07.02.2024,Malta,BZN MT,20:00 - 21:00,,
07.02.2024,Malta,BZN MT,21:00 - 22:00,,
07.02.2024,Malta,BZN MT,22:00 - 23:00,,
07.02.2024,Malta,BZN MT,23:00 - 00:00,,
07.02.2024,Moldova,BZN MD,00:00 - 01:00,,
07.02.2024,Moldova,BZN MD,01:00 - 02:00,,
07.02.2024,Moldova,BZN MD,02:00 - 03:00,,
07.02.2024,Moldova,BZN MD,03:00 - 04:00,,
07.02.2024,Moldova,BZN MD,04:00 - 05:00,,
07.02.2024,Moldova,BZN MD,05:00 - 06:00,,
07.02.2024,Moldova,BZN MD,06:00 - 07:00,,
07.02.2024,Moldova,BZN MD,07:00 - 08:00,,
07.02.2024,Moldova,BZN MD,08:00 - 09:00,,
07.02.2024,Moldova,BZN MD,09:00 - 10:00,,
07.02.2024,Moldova,BZN MD,10:00 - 11:00,,
07.02.2024,Moldova,BZN MD,11:00 - 12:00,,
07.02.2024,Moldova,BZN MD,12:00 - 13:00,,
07.02.2024,Moldova,BZN MD,13:00 - 14:00,,
07.02.2024,Moldova,BZN MD,14:00 - 15:00,,
07.02.2024,Moldova,BZN MD,15:00 - 16:00,,
07.02.2024,Moldova,BZN MD,16:00 - 17:00,,
07.02.2024,Moldova,BZN MD,17:00 - 18:00,,
07.02.2024,Moldova,BZN MD,18:00 - 19:00,,
07.02.2024,Moldova,BZN MD,19:00 - 20:00,,
07.02.2024,Moldova,BZN MD,20:00 - 21:00,,
07.02.2024,Moldova,BZN MD,21:00 - 22:00,,
07.02.2024,Moldova,BZN MD,22:00 - 23:00,,
07.02.2024,Moldova,BZN MD,23:00 - 00:00,,
07.02.2024,Montenegro,BZN ME,00:00 - 01:00,,50.06
07.02.2024,Montenegro,BZN ME,01:00 - 02:00,,50.06
07.02.2024,Montenegro,BZN ME,02:00 - 03:00,,47.97
07.02.2024,Montenegro,BZN ME,03:00 - 04:00,,45.07
07.02.2024,Montenegro,BZN ME,04:00 - 05:00,,47.86
07.02.2024,Montenegro,BZN ME,05:00 - 06:00,,60.04
07.02.2024,Montenegro,BZN ME,06:00 - 07:00,,83.5
07.02.2024,Montenegro,BZN ME,07:00 - 08:00,,95.08
07.02.2024,Montenegro,BZN ME,08:00 - 09:00,,95.76
07.02.2024,Montenegro,BZN ME,09:00 - 10:00,,94.63
07.02.2024,Montenegro,BZN ME,10:00 - 11:00,,83.75
07.02.2024,Montenegro,BZN ME,11:00 - 12:00,,79.07
07.02.2024,Montenegro,BZN ME,12:00 - 13:00,,75.52
07.02.2024,Montenegro,BZN ME,13:00 - 14:00,,77.32
07.02.2024,Montenegro,BZN ME,14:00 - 15:00,,85.07
07.02.2024,Montenegro,BZN ME,15:00 - 16:00,,91.03
07.02.2024,Montenegro,BZN ME,16:00 - 17:00,,97.87
07.02.2024,Montenegro,BZN ME,17:00 - 18:00,,108.28
07.02.2024,Montenegro,BZN ME,18:00 - 19:00,,110.05
07.02.2024,Montenegro,BZN ME,19:00 - 20:00,,104.19
07.02.2024,Montenegro,BZN ME,20:00 - 21:00,,98.27
07.02.2024,Montenegro,BZN ME,21:00 - 22:00,,89.95
07.02.2024,Montenegro,BZN ME,22:00 - 23:00,,88.1
07.02.2024,Montenegro,BZN ME,23:00 - 00:00,,87.73
07.02.2024,Netherlands,BZN NL,00:00 - 01:00,,41.17
07.02.2024,Netherlands,BZN NL,01:00 - 02:00,,44.8
07.02.2024,Netherlands,BZN NL,02:00 - 03:00,,49.9
07.02.2024,Netherlands,BZN NL,03:00 - 04:00,,60.98
07.02.2024,Netherlands,BZN NL,04:00 - 05:00,,61.0
07.02.2024,Netherlands,BZN NL,05:00 - 06:00,,65.6
07.02.2024,Netherlands,BZN NL,06:00 - 07:00,,75.9
07.02.2024,Netherlands,BZN NL,07:00 - 08:00,,88.6
07.02.2024,Netherlands,BZN NL,08:00 - 09:00,,94.9
07.02.2024,Netherlands,BZN NL,09:00 - 10:00,,96.9
07.02.2024,Netherlands,BZN NL,10:00 - 11:00,,81.88
07.02.2024,Netherlands,BZN NL,11:00 - 12:00,,78.66
07.02.2024,Netherlands,BZN NL,12:00 - 13:00,,75.0
07.02.2024,Netherlands,BZN NL,13:00 - 14:00,,73.8
07.02.2024,Netherlands,BZN NL,14:00 - 15:00,,75.38
07.02.2024,Netherlands,BZN NL,15:00 - 16:00,,85.3
07.02.2024,Netherlands,BZN NL,16:00 - 17:00,,93.03
07.02.2024,Netherlands,BZN NL,17:00 - 18:00,,119.64
07.02.2024,Netherlands,BZN NL,18:00 - 19:00,,135.8
07.02.2024,Netherlands,BZN NL,19:00 - 20:00,,110.32
07.02.2024,Netherlands,BZN NL,20:00 - 21:00,,98.0
07.02.2024,Netherlands,BZN NL,21:00 - 22:00,,83.56
07.02.2024,Netherlands,BZN NL,22:00 - 23:00,,79.01
07.02.2024,Netherlands,BZN NL,23:00 - 00:00,,79.21
07.02.2024,North Macedonia,BZN MK,00:00 - 01:00,,73.7
07.02.2024,North Macedonia,BZN MK,01:00 - 02:00,,59.54
07.02.2024,North Macedonia,BZN MK,02:00 - 03:00,,52.56
07.02.2024,North Macedonia,BZN MK,03:00 - 04:00,,43.67
07.02.2024,North Macedonia,BZN MK,04:00 - 05:00,,43.77
07.02.2024,North Macedonia,BZN MK,05:00 - 06:00,,55.37
07.02.2024,North Macedonia,BZN MK,06:00 - 07:00,,78.29
07.02.2024,North Macedonia,BZN MK,07:00 - 08:00,,93.22
07.02.2024,North Macedonia,BZN MK,08:00 - 09:00,,92.81
07.02.2024,North Macedonia,BZN MK,09:00 - 10:00,,92.81
07.02.2024,North Macedonia,BZN MK,10:00 - 11:00,,77.28
07.02.2024,North Macedonia,BZN MK,11:00 - 12:00,,71.61
07.02.2024,North Macedonia,BZN MK,12:00 - 13:00,,68.88
07.02.2024,North Macedonia,BZN MK,13:00 - 14:00,,75.58
07.02.2024,North Macedonia,BZN MK,14:00 - 15:00,,84.96
07.02.2024,North Macedonia,BZN MK,15:00 - 16:00,,88.94
07.02.2024,North Macedonia,BZN MK,16:00 - 17:00,,97.73
07.02.2024,North Macedonia,BZN MK,17:00 - 18:00,,113.43
07.02.2024,North Macedonia,BZN MK,18:00 - 19:00,,108.48
07.02.2024,North Macedonia,BZN MK,19:00 - 20:00,,101.3
07.02.2024,North Macedonia,BZN MK,20:00 - 21:00,,95.52
07.02.2024,North Macedonia,BZN MK,21:00 - 22:00,,88.86
