date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.06.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
19.06.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
19.06.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
19.06.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
19.06.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
19.06.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
19.06.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
19.06.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
19.06.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
19.06.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
19.06.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
19.06.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
19.06.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
19.06.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
19.06.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
19.06.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
19.06.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
19.06.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
19.06.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
19.06.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
19.06.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
19.06.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
19.06.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
19.06.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,109.81
19.06.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,107.53
19.06.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,104.17
19.06.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,100.1
19.06.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,99.6
19.06.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,102.5
19.06.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,110.57
19.06.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,113.98
19.06.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,114.59
19.06.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,111.82
19.06.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,108.45
19.06.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,100.25
19.06.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,89.25
19.06.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,90.0
19.06.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,100.1
19.06.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,108.45
19.06.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,110.0
19.06.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,111.85
19.06.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,115.0
19.06.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,155.0
19.06.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,155.0
19.06.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,150.93
19.06.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,114.5
19.06.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,109.75
19.06.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,109.81
19.06.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,107.53
19.06.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,104.17
19.06.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,100.1
19.06.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,99.6
19.06.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,102.5
19.06.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,110.57
19.06.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,113.98
19.06.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,114.59
19.06.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,111.82
19.06.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,108.45
19.06.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,100.25
19.06.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,89.25
19.06.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,90.0
19.06.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,100.1
19.06.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,108.45
19.06.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,110.0
19.06.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,111.85
19.06.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,115.0
19.06.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,155.0
19.06.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,155.0
19.06.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,150.93
19.06.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,114.5
19.06.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,109.75
19.06.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,109.81
19.06.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,107.53
19.06.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,104.17
19.06.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,100.1
19.06.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,99.6
19.06.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,102.5
19.06.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,110.57
19.06.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,113.98
19.06.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,114.59
19.06.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,111.82
19.06.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,108.45
19.06.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,100.25
19.06.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,89.25
19.06.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,90.0
19.06.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,100.1
19.06.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,108.45
19.06.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,110.0
19.06.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,111.85
19.06.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,115.0
19.06.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,155.0
19.06.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,155.0
19.06.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,150.93
19.06.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,114.5
19.06.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,109.75
19.06.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,109.81
19.06.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,107.53
19.06.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,104.17
19.06.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,100.1
19.06.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,99.6
19.06.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,102.5
19.06.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,110.57
19.06.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,113.98
19.06.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,114.59
19.06.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,111.82
19.06.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,108.45
19.06.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,100.25
19.06.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,89.25
19.06.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,90.0
19.06.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,100.1
19.06.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,108.45
19.06.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,110.0
19.06.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,111.85
19.06.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,115.0
19.06.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,155.0
19.06.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,155.0
19.06.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,150.93
19.06.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,114.5
19.06.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,109.75
19.06.2024,Italy,BZN IT-South,00:00 - 01:00,,109.81
19.06.2024,Italy,BZN IT-South,01:00 - 02:00,,107.53
19.06.2024,Italy,BZN IT-South,02:00 - 03:00,,104.17
19.06.2024,Italy,BZN IT-South,03:00 - 04:00,,100.1
19.06.2024,Italy,BZN IT-South,04:00 - 05:00,,99.6
19.06.2024,Italy,BZN IT-South,05:00 - 06:00,,102.5
19.06.2024,Italy,BZN IT-South,06:00 - 07:00,,110.57
19.06.2024,Italy,BZN IT-South,07:00 - 08:00,,113.98
19.06.2024,Italy,BZN IT-South,08:00 - 09:00,,114.59
19.06.2024,Italy,BZN IT-South,09:00 - 10:00,,111.82
19.06.2024,Italy,BZN IT-South,10:00 - 11:00,,108.45
19.06.2024,Italy,BZN IT-South,11:00 - 12:00,,100.25
19.06.2024,Italy,BZN IT-South,12:00 - 13:00,,89.25
19.06.2024,Italy,BZN IT-South,13:00 - 14:00,,90.0
19.06.2024,Italy,BZN IT-South,14:00 - 15:00,,100.1
19.06.2024,Italy,BZN IT-South,15:00 - 16:00,,108.45
19.06.2024,Italy,BZN IT-South,16:00 - 17:00,,110.0
19.06.2024,Italy,BZN IT-South,17:00 - 18:00,,111.85
19.06.2024,Italy,BZN IT-South,18:00 - 19:00,,115.0
19.06.2024,Italy,BZN IT-South,19:00 - 20:00,,155.0
19.06.2024,Italy,BZN IT-South,20:00 - 21:00,,155.0
19.06.2024,Italy,BZN IT-South,21:00 - 22:00,,150.93
19.06.2024,Italy,BZN IT-South,22:00 - 23:00,,114.5
19.06.2024,Italy,BZN IT-South,23:00 - 00:00,,109.75
19.06.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
19.06.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
19.06.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
19.06.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
19.06.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
19.06.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
19.06.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
19.06.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
19.06.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
19.06.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
19.06.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
19.06.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
19.06.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
19.06.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
19.06.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
19.06.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
19.06.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
19.06.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
19.06.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
19.06.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
19.06.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
19.06.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
19.06.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
19.06.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
19.06.2024,Kosovo,BZN XK,00:00 - 01:00,,
19.06.2024,Kosovo,BZN XK,01:00 - 02:00,,
19.06.2024,Kosovo,BZN XK,02:00 - 03:00,,
19.06.2024,Kosovo,BZN XK,03:00 - 04:00,,
19.06.2024,Kosovo,BZN XK,04:00 - 05:00,,
19.06.2024,Kosovo,BZN XK,05:00 - 06:00,,
19.06.2024,Kosovo,BZN XK,06:00 - 07:00,,
19.06.2024,Kosovo,BZN XK,07:00 - 08:00,,
19.06.2024,Kosovo,BZN XK,08:00 - 09:00,,
19.06.2024,Kosovo,BZN XK,09:00 - 10:00,,
19.06.2024,Kosovo,BZN XK,10:00 - 11:00,,
19.06.2024,Kosovo,BZN XK,11:00 - 12:00,,
19.06.2024,Kosovo,BZN XK,12:00 - 13:00,,
19.06.2024,Kosovo,BZN XK,13:00 - 14:00,,
19.06.2024,Kosovo,BZN XK,14:00 - 15:00,,
19.06.2024,Kosovo,BZN XK,15:00 - 16:00,,
19.06.2024,Kosovo,BZN XK,16:00 - 17:00,,
19.06.2024,Kosovo,BZN XK,17:00 - 18:00,,
19.06.2024,Kosovo,BZN XK,18:00 - 19:00,,
19.06.2024,Kosovo,BZN XK,19:00 - 20:00,,
19.06.2024,Kosovo,BZN XK,20:00 - 21:00,,
19.06.2024,Kosovo,BZN XK,21:00 - 22:00,,
19.06.2024,Kosovo,BZN XK,22:00 - 23:00,,
19.06.2024,Kosovo,BZN XK,23:00 - 00:00,,
19.06.2024,Latvia,BZN LV,00:00 - 01:00,,101.61
19.06.2024,Latvia,BZN LV,01:00 - 02:00,,93.2
19.06.2024,Latvia,BZN LV,02:00 - 03:00,,89.22
19.06.2024,Latvia,BZN LV,03:00 - 04:00,,88.13
19.06.2024,Latvia,BZN LV,04:00 - 05:00,,86.48
19.06.2024,Latvia,BZN LV,05:00 - 06:00,,88.94
19.06.2024,Latvia,BZN LV,06:00 - 07:00,,109.91
19.06.2024,Latvia,BZN LV,07:00 - 08:00,,114.02
19.06.2024,Latvia,BZN LV,08:00 - 09:00,,180.02
19.06.2024,Latvia,BZN LV,09:00 - 10:00,,94.9
19.06.2024,Latvia,BZN LV,10:00 - 11:00,,130.7
19.06.2024,Latvia,BZN LV,11:00 - 12:00,,83.09
19.06.2024,Latvia,BZN LV,12:00 - 13:00,,83.1
19.06.2024,Latvia,BZN LV,13:00 - 14:00,,83.09
19.06.2024,Latvia,BZN LV,14:00 - 15:00,,50.0
19.06.2024,Latvia,BZN LV,15:00 - 16:00,,50.01
19.06.2024,Latvia,BZN LV,16:00 - 17:00,,65.77
19.06.2024,Latvia,BZN LV,17:00 - 18:00,,129.08
19.06.2024,Latvia,BZN LV,18:00 - 19:00,,117.24
19.06.2024,Latvia,BZN LV,19:00 - 20:00,,180.0
19.06.2024,Latvia,BZN LV,20:00 - 21:00,,180.0
19.06.2024,Latvia,BZN LV,21:00 - 22:00,,130.03
19.06.2024,Latvia,BZN LV,22:00 - 23:00,,127.24
19.06.2024,Latvia,BZN LV,23:00 - 00:00,,94.65
19.06.2024,Lithuania,BZN LT,00:00 - 01:00,,101.61
19.06.2024,Lithuania,BZN LT,01:00 - 02:00,,93.2
19.06.2024,Lithuania,BZN LT,02:00 - 03:00,,89.22
19.06.2024,Lithuania,BZN LT,03:00 - 04:00,,88.13
19.06.2024,Lithuania,BZN LT,04:00 - 05:00,,86.48
19.06.2024,Lithuania,BZN LT,05:00 - 06:00,,88.94
19.06.2024,Lithuania,BZN LT,06:00 - 07:00,,109.91
19.06.2024,Lithuania,BZN LT,07:00 - 08:00,,114.02
19.06.2024,Lithuania,BZN LT,08:00 - 09:00,,180.02
19.06.2024,Lithuania,BZN LT,09:00 - 10:00,,94.9
19.06.2024,Lithuania,BZN LT,10:00 - 11:00,,130.7
19.06.2024,Lithuania,BZN LT,11:00 - 12:00,,83.09
19.06.2024,Lithuania,BZN LT,12:00 - 13:00,,83.1
19.06.2024,Lithuania,BZN LT,13:00 - 14:00,,83.09
19.06.2024,Lithuania,BZN LT,14:00 - 15:00,,50.0
19.06.2024,Lithuania,BZN LT,15:00 - 16:00,,50.01
19.06.2024,Lithuania,BZN LT,16:00 - 17:00,,65.77
19.06.2024,Lithuania,BZN LT,17:00 - 18:00,,129.08
19.06.2024,Lithuania,BZN LT,18:00 - 19:00,,117.24
19.06.2024,Lithuania,BZN LT,19:00 - 20:00,,180.0
19.06.2024,Lithuania,BZN LT,20:00 - 21:00,,180.0
19.06.2024,Lithuania,BZN LT,21:00 - 22:00,,130.03
19.06.2024,Lithuania,BZN LT,22:00 - 23:00,,127.24
19.06.2024,Lithuania,BZN LT,23:00 - 00:00,,94.65
19.06.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,99.95
19.06.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,91.43
19.06.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,86.85
19.06.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,85.78
19.06.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,83.47
19.06.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,86.41
19.06.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,112.55
19.06.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,116.83
19.06.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,107.33
19.06.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,86.31
19.06.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,75.1
19.06.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,66.23
19.06.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,58.03
19.06.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,39.84
19.06.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,22.41
19.06.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,23.56
19.06.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,59.9
19.06.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,70.0
19.06.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,88.44
19.06.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,102.9
19.06.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,143.66
19.06.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,115.08
19.06.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,108.26
19.06.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,93.21
19.06.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
19.06.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
19.06.2024,Malta,BZN MT,00:00 - 01:00,,
19.06.2024,Malta,BZN MT,01:00 - 02:00,,
19.06.2024,Malta,BZN MT,02:00 - 03:00,,
19.06.2024,Malta,BZN MT,03:00 - 04:00,,
19.06.2024,Malta,BZN MT,04:00 - 05:00,,
19.06.2024,Malta,BZN MT,05:00 - 06:00,,
19.06.2024,Malta,BZN MT,06:00 - 07:00,,
19.06.2024,Malta,BZN MT,07:00 - 08:00,,
19.06.2024,Malta,BZN MT,08:00 - 09:00,,
19.06.2024,Malta,BZN MT,09:00 - 10:00,,
19.06.2024,Malta,BZN MT,10:00 - 11:00,,
19.06.2024,Malta,BZN MT,11:00 - 12:00,,
19.06.2024,Malta,BZN MT,12:00 - 13:00,,
19.06.2024,Malta,BZN MT,13:00 - 14:00,,
19.06.2024,Malta,BZN MT,14:00 - 15:00,,
19.06.2024,Malta,BZN MT,15:00 - 16:00,,
19.06.2024,Malta,BZN MT,16:00 - 17:00,,
19.06.2024,Malta,BZN MT,17:00 - 18:00,,
19.06.2024,Malta,BZN MT,18:00 - 19:00,,
19.06.2024,Malta,BZN MT,19:00 - 20:00,,
19.06.2024,Malta,BZN MT,20:00 - 21:00,,
19.06.2024,Malta,BZN MT,21:00 - 22:00,,
19.06.2024,Malta,BZN MT,22:00 - 23:00,,
19.06.2024,Malta,BZN MT,23:00 - 00:00,,
19.06.2024,Moldova,BZN MD,00:00 - 01:00,,
19.06.2024,Moldova,BZN MD,01:00 - 02:00,,
19.06.2024,Moldova,BZN MD,02:00 - 03:00,,
19.06.2024,Moldova,BZN MD,03:00 - 04:00,,
19.06.2024,Moldova,BZN MD,04:00 - 05:00,,
19.06.2024,Moldova,BZN MD,05:00 - 06:00,,
19.06.2024,Moldova,BZN MD,06:00 - 07:00,,
19.06.2024,Moldova,BZN MD,07:00 - 08:00,,
19.06.2024,Moldova,BZN MD,08:00 - 09:00,,
19.06.2024,Moldova,BZN MD,09:00 - 10:00,,
19.06.2024,Moldova,BZN MD,10:00 - 11:00,,
19.06.2024,Moldova,BZN MD,11:00 - 12:00,,
19.06.2024,Moldova,BZN MD,12:00 - 13:00,,
19.06.2024,Moldova,BZN MD,13:00 - 14:00,,
19.06.2024,Moldova,BZN MD,14:00 - 15:00,,
19.06.2024,Moldova,BZN MD,15:00 - 16:00,,
19.06.2024,Moldova,BZN MD,16:00 - 17:00,,
19.06.2024,Moldova,BZN MD,17:00 - 18:00,,
19.06.2024,Moldova,BZN MD,18:00 - 19:00,,
19.06.2024,Moldova,BZN MD,19:00 - 20:00,,
19.06.2024,Moldova,BZN MD,20:00 - 21:00,,
19.06.2024,Moldova,BZN MD,21:00 - 22:00,,
19.06.2024,Moldova,BZN MD,22:00 - 23:00,,
19.06.2024,Moldova,BZN MD,23:00 - 00:00,,
19.06.2024,Montenegro,BZN ME,00:00 - 01:00,,97.92
19.06.2024,Montenegro,BZN ME,01:00 - 02:00,,92.03
19.06.2024,Montenegro,BZN ME,02:00 - 03:00,,85.08
19.06.2024,Montenegro,BZN ME,03:00 - 04:00,,86.9
19.06.2024,Montenegro,BZN ME,04:00 - 05:00,,83.9
19.06.2024,Montenegro,BZN ME,05:00 - 06:00,,90.28
19.06.2024,Montenegro,BZN ME,06:00 - 07:00,,111.01
19.06.2024,Montenegro,BZN ME,07:00 - 08:00,,118.75
19.06.2024,Montenegro,BZN ME,08:00 - 09:00,,103.68
19.06.2024,Montenegro,BZN ME,09:00 - 10:00,,83.14
19.06.2024,Montenegro,BZN ME,10:00 - 11:00,,69.24
19.06.2024,Montenegro,BZN ME,11:00 - 12:00,,67.08
19.06.2024,Montenegro,BZN ME,12:00 - 13:00,,61.19
19.06.2024,Montenegro,BZN ME,13:00 - 14:00,,62.09
19.06.2024,Montenegro,BZN ME,14:00 - 15:00,,62.89
19.06.2024,Montenegro,BZN ME,15:00 - 16:00,,76.69
19.06.2024,Montenegro,BZN ME,16:00 - 17:00,,83.92
19.06.2024,Montenegro,BZN ME,17:00 - 18:00,,96.14
19.06.2024,Montenegro,BZN ME,18:00 - 19:00,,118.5
19.06.2024,Montenegro,BZN ME,19:00 - 20:00,,185.02
19.06.2024,Montenegro,BZN ME,20:00 - 21:00,,181.86
19.06.2024,Montenegro,BZN ME,21:00 - 22:00,,165.04
19.06.2024,Montenegro,BZN ME,22:00 - 23:00,,122.06
19.06.2024,Montenegro,BZN ME,23:00 - 00:00,,100.23
19.06.2024,Netherlands,BZN NL,00:00 - 01:00,,100.05
19.06.2024,Netherlands,BZN NL,01:00 - 02:00,,89.24
19.06.2024,Netherlands,BZN NL,02:00 - 03:00,,79.7
19.06.2024,Netherlands,BZN NL,03:00 - 04:00,,77.06
19.06.2024,Netherlands,BZN NL,04:00 - 05:00,,81.17
19.06.2024,Netherlands,BZN NL,05:00 - 06:00,,77.32
19.06.2024,Netherlands,BZN NL,06:00 - 07:00,,101.9
19.06.2024,Netherlands,BZN NL,07:00 - 08:00,,112.14
19.06.2024,Netherlands,BZN NL,08:00 - 09:00,,104.23
19.06.2024,Netherlands,BZN NL,09:00 - 10:00,,81.73
19.06.2024,Netherlands,BZN NL,10:00 - 11:00,,72.49
19.06.2024,Netherlands,BZN NL,11:00 - 12:00,,60.26
19.06.2024,Netherlands,BZN NL,12:00 - 13:00,,45.0
19.06.2024,Netherlands,BZN NL,13:00 - 14:00,,33.56
19.06.2024,Netherlands,BZN NL,14:00 - 15:00,,21.87
19.06.2024,Netherlands,BZN NL,15:00 - 16:00,,13.44
19.06.2024,Netherlands,BZN NL,16:00 - 17:00,,30.03
19.06.2024,Netherlands,BZN NL,17:00 - 18:00,,64.16
19.06.2024,Netherlands,BZN NL,18:00 - 19:00,,79.78
19.06.2024,Netherlands,BZN NL,19:00 - 20:00,,99.89
19.06.2024,Netherlands,BZN NL,20:00 - 21:00,,122.69
19.06.2024,Netherlands,BZN NL,21:00 - 22:00,,117.7
19.06.2024,Netherlands,BZN NL,22:00 - 23:00,,109.2
19.06.2024,Netherlands,BZN NL,23:00 - 00:00,,93.31
19.06.2024,North Macedonia,BZN MK,00:00 - 01:00,,99.7
19.06.2024,North Macedonia,BZN MK,01:00 - 02:00,,89.72
19.06.2024,North Macedonia,BZN MK,02:00 - 03:00,,85.18
19.06.2024,North Macedonia,BZN MK,03:00 - 04:00,,83.0
19.06.2024,North Macedonia,BZN MK,04:00 - 05:00,,82.91
19.06.2024,North Macedonia,BZN MK,05:00 - 06:00,,89.44
19.06.2024,North Macedonia,BZN MK,06:00 - 07:00,,103.3
19.06.2024,North Macedonia,BZN MK,07:00 - 08:00,,116.53
19.06.2024,North Macedonia,BZN MK,08:00 - 09:00,,100.0
19.06.2024,North Macedonia,BZN MK,09:00 - 10:00,,75.86
19.06.2024,North Macedonia,BZN MK,10:00 - 11:00,,57.85
19.06.2024,North Macedonia,BZN MK,11:00 - 12:00,,53.85
19.06.2024,North Macedonia,BZN MK,12:00 - 13:00,,51.96
19.06.2024,North Macedonia,BZN MK,13:00 - 14:00,,50.36
19.06.2024,North Macedonia,BZN MK,14:00 - 15:00,,52.55
19.06.2024,North Macedonia,BZN MK,15:00 - 16:00,,63.59
19.06.2024,North Macedonia,BZN MK,16:00 - 17:00,,76.96
19.06.2024,North Macedonia,BZN MK,17:00 - 18:00,,95.0
19.06.2024,North Macedonia,BZN MK,18:00 - 19:00,,130.0
19.06.2024,North Macedonia,BZN MK,19:00 - 20:00,,208.2
19.06.2024,North Macedonia,BZN MK,20:00 - 21:00,,243.94
19.06.2024,North Macedonia,BZN MK,21:00 - 22:00,,198.0
