date,country,area,mtu,price(currency/mwh),price(eur/mwh)
16.02.2023,Albania,BZN AL,12:00 - 13:00,,
16.02.2023,Albania,BZN AL,13:00 - 14:00,,
16.02.2023,Albania,BZN AL,14:00 - 15:00,,
16.02.2023,Albania,BZN AL,15:00 - 16:00,,
16.02.2023,Albania,BZN AL,16:00 - 17:00,,
16.02.2023,Albania,BZN AL,17:00 - 18:00,,
16.02.2023,Albania,BZN AL,18:00 - 19:00,,
16.02.2023,Albania,BZN AL,19:00 - 20:00,,
16.02.2023,Albania,BZN AL,20:00 - 21:00,,
16.02.2023,Albania,BZN AL,21:00 - 22:00,,
16.02.2023,Albania,BZN AL,22:00 - 23:00,,
16.02.2023,Albania,BZN AL,23:00 - 00:00,,
16.02.2023,Austria,BZN AT,00:00 - 01:00,,145.08
16.02.2023,Austria,BZN AT,01:00 - 02:00,,136.35
16.02.2023,Austria,BZN AT,02:00 - 03:00,,137.4
16.02.2023,Austria,BZN AT,03:00 - 04:00,,134.89
16.02.2023,Austria,BZN AT,04:00 - 05:00,,134.46
16.02.2023,Austria,BZN AT,05:00 - 06:00,,150.38
16.02.2023,Austria,BZN AT,06:00 - 07:00,,170.41
16.02.2023,Austria,BZN AT,07:00 - 08:00,,177.91
16.02.2023,Austria,BZN AT,08:00 - 09:00,,179.23
16.02.2023,Austria,BZN AT,09:00 - 10:00,,169.31
16.02.2023,Austria,BZN AT,10:00 - 11:00,,159.93
16.02.2023,Austria,BZN AT,11:00 - 12:00,,133.44
16.02.2023,Austria,BZN AT,12:00 - 13:00,,124.78
16.02.2023,Austria,BZN AT,13:00 - 14:00,,146.44
16.02.2023,Austria,BZN AT,14:00 - 15:00,,151.01
16.02.2023,Austria,BZN AT,15:00 - 16:00,,155.83
16.02.2023,Austria,BZN AT,16:00 - 17:00,,158.47
16.02.2023,Austria,BZN AT,17:00 - 18:00,,169.0
16.02.2023,Austria,BZN AT,18:00 - 19:00,,179.06
16.02.2023,Austria,BZN AT,19:00 - 20:00,,176.44
16.02.2023,Austria,BZN AT,20:00 - 21:00,,164.84
16.02.2023,Austria,BZN AT,21:00 - 22:00,,156.9
16.02.2023,Austria,BZN AT,22:00 - 23:00,,143.27
16.02.2023,Austria,BZN AT,23:00 - 00:00,,136.95
16.02.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
16.02.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
16.02.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
16.02.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
16.02.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
16.02.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
16.02.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
16.02.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
16.02.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
16.02.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
16.02.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
16.02.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
16.02.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
16.02.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
16.02.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
16.02.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
16.02.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
16.02.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
16.02.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
16.02.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
16.02.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
16.02.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
16.02.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
16.02.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
16.02.2023,Belgium,BZN BE,00:00 - 01:00,,134.99
16.02.2023,Belgium,BZN BE,01:00 - 02:00,,128.56
16.02.2023,Belgium,BZN BE,02:00 - 03:00,,126.27
16.02.2023,Belgium,BZN BE,03:00 - 04:00,,126.27
16.02.2023,Belgium,BZN BE,04:00 - 05:00,,122.75
16.02.2023,Belgium,BZN BE,05:00 - 06:00,,129.14
16.02.2023,Belgium,BZN BE,06:00 - 07:00,,152.11
16.02.2023,Belgium,BZN BE,07:00 - 08:00,,168.09
16.02.2023,Belgium,BZN BE,08:00 - 09:00,,175.63
16.02.2023,Belgium,BZN BE,09:00 - 10:00,,170.94
16.02.2023,Belgium,BZN BE,10:00 - 11:00,,159.27
16.02.2023,Belgium,BZN BE,11:00 - 12:00,,147.43
16.02.2023,Belgium,BZN BE,12:00 - 13:00,,132.9
16.02.2023,Belgium,BZN BE,13:00 - 14:00,,121.24
16.02.2023,Belgium,BZN BE,14:00 - 15:00,,128.61
16.02.2023,Belgium,BZN BE,15:00 - 16:00,,135.46
16.02.2023,Belgium,BZN BE,16:00 - 17:00,,140.96
16.02.2023,Belgium,BZN BE,17:00 - 18:00,,166.33
16.02.2023,Belgium,BZN BE,18:00 - 19:00,,168.3
16.02.2023,Belgium,BZN BE,19:00 - 20:00,,163.86
16.02.2023,Belgium,BZN BE,20:00 - 21:00,,151.7
16.02.2023,Belgium,BZN BE,21:00 - 22:00,,141.27
16.02.2023,Belgium,BZN BE,22:00 - 23:00,,132.17
16.02.2023,Belgium,BZN BE,23:00 - 00:00,,114.44
16.02.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
16.02.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
16.02.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
16.02.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
16.02.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
16.02.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
16.02.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
16.02.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
16.02.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
16.02.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
16.02.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
16.02.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
16.02.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
16.02.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
16.02.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
16.02.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
16.02.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
16.02.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
16.02.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
16.02.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
16.02.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
16.02.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
16.02.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
16.02.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
16.02.2023,Bulgaria,BZN BG,00:00 - 01:00,,160.12
16.02.2023,Bulgaria,BZN BG,01:00 - 02:00,,153.12
16.02.2023,Bulgaria,BZN BG,02:00 - 03:00,,152.45
16.02.2023,Bulgaria,BZN BG,03:00 - 04:00,,152.62
16.02.2023,Bulgaria,BZN BG,04:00 - 05:00,,159.04
16.02.2023,Bulgaria,BZN BG,05:00 - 06:00,,186.13
16.02.2023,Bulgaria,BZN BG,06:00 - 07:00,,205.57
16.02.2023,Bulgaria,BZN BG,07:00 - 08:00,,203.66
16.02.2023,Bulgaria,BZN BG,08:00 - 09:00,,182.96
16.02.2023,Bulgaria,BZN BG,09:00 - 10:00,,166.99
16.02.2023,Bulgaria,BZN BG,10:00 - 11:00,,150.0
16.02.2023,Bulgaria,BZN BG,11:00 - 12:00,,145.48
16.02.2023,Bulgaria,BZN BG,12:00 - 13:00,,142.1
16.02.2023,Bulgaria,BZN BG,13:00 - 14:00,,147.35
16.02.2023,Bulgaria,BZN BG,14:00 - 15:00,,150.76
16.02.2023,Bulgaria,BZN BG,15:00 - 16:00,,170.45
16.02.2023,Bulgaria,BZN BG,16:00 - 17:00,,190.2
16.02.2023,Bulgaria,BZN BG,17:00 - 18:00,,224.68
16.02.2023,Bulgaria,BZN BG,18:00 - 19:00,,210.62
16.02.2023,Bulgaria,BZN BG,19:00 - 20:00,,192.3
16.02.2023,Bulgaria,BZN BG,20:00 - 21:00,,186.46
16.02.2023,Bulgaria,BZN BG,21:00 - 22:00,,178.99
16.02.2023,Bulgaria,BZN BG,22:00 - 23:00,,167.08
16.02.2023,Bulgaria,BZN BG,23:00 - 00:00,,151.22
16.02.2023,Croatia,BZN HR,00:00 - 01:00,,153.14
16.02.2023,Croatia,BZN HR,01:00 - 02:00,,145.53
16.02.2023,Croatia,BZN HR,02:00 - 03:00,,145.98
16.02.2023,Croatia,BZN HR,03:00 - 04:00,,144.23
16.02.2023,Croatia,BZN HR,04:00 - 05:00,,147.35
16.02.2023,Croatia,BZN HR,05:00 - 06:00,,172.05
16.02.2023,Croatia,BZN HR,06:00 - 07:00,,190.5
16.02.2023,Croatia,BZN HR,07:00 - 08:00,,197.52
16.02.2023,Croatia,BZN HR,08:00 - 09:00,,181.12
16.02.2023,Croatia,BZN HR,09:00 - 10:00,,168.07
16.02.2023,Croatia,BZN HR,10:00 - 11:00,,162.34
16.02.2023,Croatia,BZN HR,11:00 - 12:00,,155.24
16.02.2023,Croatia,BZN HR,12:00 - 13:00,,146.27
16.02.2023,Croatia,BZN HR,13:00 - 14:00,,148.17
16.02.2023,Croatia,BZN HR,14:00 - 15:00,,151.08
16.02.2023,Croatia,BZN HR,15:00 - 16:00,,157.6
16.02.2023,Croatia,BZN HR,16:00 - 17:00,,168.66
16.02.2023,Croatia,BZN HR,17:00 - 18:00,,181.66
16.02.2023,Croatia,BZN HR,18:00 - 19:00,,204.43
16.02.2023,Croatia,BZN HR,19:00 - 20:00,,184.6
16.02.2023,Croatia,BZN HR,20:00 - 21:00,,176.9
16.02.2023,Croatia,BZN HR,21:00 - 22:00,,169.09
16.02.2023,Croatia,BZN HR,22:00 - 23:00,,155.78
16.02.2023,Croatia,BZN HR,23:00 - 00:00,,145.46
16.02.2023,Cyprus,BZN CY,00:00 - 01:00,,
16.02.2023,Cyprus,BZN CY,01:00 - 02:00,,
16.02.2023,Cyprus,BZN CY,02:00 - 03:00,,
16.02.2023,Cyprus,BZN CY,03:00 - 04:00,,
16.02.2023,Cyprus,BZN CY,04:00 - 05:00,,
16.02.2023,Cyprus,BZN CY,05:00 - 06:00,,
16.02.2023,Cyprus,BZN CY,06:00 - 07:00,,
16.02.2023,Cyprus,BZN CY,07:00 - 08:00,,
16.02.2023,Cyprus,BZN CY,08:00 - 09:00,,
16.02.2023,Cyprus,BZN CY,09:00 - 10:00,,
16.02.2023,Cyprus,BZN CY,10:00 - 11:00,,
16.02.2023,Cyprus,BZN CY,11:00 - 12:00,,
16.02.2023,Cyprus,BZN CY,12:00 - 13:00,,
16.02.2023,Cyprus,BZN CY,13:00 - 14:00,,
16.02.2023,Cyprus,BZN CY,14:00 - 15:00,,
16.02.2023,Cyprus,BZN CY,15:00 - 16:00,,
16.02.2023,Cyprus,BZN CY,16:00 - 17:00,,
16.02.2023,Cyprus,BZN CY,17:00 - 18:00,,
16.02.2023,Cyprus,BZN CY,18:00 - 19:00,,
16.02.2023,Cyprus,BZN CY,19:00 - 20:00,,
16.02.2023,Cyprus,BZN CY,20:00 - 21:00,,
16.02.2023,Cyprus,BZN CY,21:00 - 22:00,,
16.02.2023,Cyprus,BZN CY,22:00 - 23:00,,
16.02.2023,Cyprus,BZN CY,23:00 - 00:00,,
16.02.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,128.89
16.02.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,129.09
16.02.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,128.48
16.02.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,129.49
16.02.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,129.11
16.02.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,146.44
16.02.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,168.45
16.02.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,179.05
16.02.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,177.61
16.02.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,165.36
16.02.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,153.15
16.02.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,139.86
16.02.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,127.82
16.02.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,133.3
16.02.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,139.56
16.02.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,146.65
16.02.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,153.15
16.02.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,166.14
16.02.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,181.46
16.02.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,172.45
16.02.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,161.02
16.02.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,153.88
16.02.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,138.51
16.02.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,127.25
16.02.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
16.02.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
16.02.2023,Denmark,BZN DK1,00:00 - 01:00,,91.02
16.02.2023,Denmark,BZN DK1,01:00 - 02:00,,91.65
16.02.2023,Denmark,BZN DK1,02:00 - 03:00,,98.77
16.02.2023,Denmark,BZN DK1,03:00 - 04:00,,96.72
16.02.2023,Denmark,BZN DK1,04:00 - 05:00,,102.89
16.02.2023,Denmark,BZN DK1,05:00 - 06:00,,107.15
16.02.2023,Denmark,BZN DK1,06:00 - 07:00,,142.11
16.02.2023,Denmark,BZN DK1,07:00 - 08:00,,166.5
16.02.2023,Denmark,BZN DK1,08:00 - 09:00,,175.34
16.02.2023,Denmark,BZN DK1,09:00 - 10:00,,166.44
16.02.2023,Denmark,BZN DK1,10:00 - 11:00,,150.28
16.02.2023,Denmark,BZN DK1,11:00 - 12:00,,132.94
16.02.2023,Denmark,BZN DK1,12:00 - 13:00,,118.18
16.02.2023,Denmark,BZN DK1,13:00 - 14:00,,118.63
16.02.2023,Denmark,BZN DK1,14:00 - 15:00,,127.93
16.02.2023,Denmark,BZN DK1,15:00 - 16:00,,134.95
16.02.2023,Denmark,BZN DK1,16:00 - 17:00,,140.96
16.02.2023,Denmark,BZN DK1,17:00 - 18:00,,166.0
16.02.2023,Denmark,BZN DK1,18:00 - 19:00,,166.53
16.02.2023,Denmark,BZN DK1,19:00 - 20:00,,154.65
16.02.2023,Denmark,BZN DK1,20:00 - 21:00,,129.9
16.02.2023,Denmark,BZN DK1,21:00 - 22:00,,131.14
16.02.2023,Denmark,BZN DK1,22:00 - 23:00,,110.98
16.02.2023,Denmark,BZN DK1,23:00 - 00:00,,103.93
16.02.2023,Denmark,BZN DK2,00:00 - 01:00,,91.02
16.02.2023,Denmark,BZN DK2,01:00 - 02:00,,86.48
16.02.2023,Denmark,BZN DK2,02:00 - 03:00,,57.72
16.02.2023,Denmark,BZN DK2,03:00 - 04:00,,45.57
16.02.2023,Denmark,BZN DK2,04:00 - 05:00,,42.08
16.02.2023,Denmark,BZN DK2,05:00 - 06:00,,106.55
16.02.2023,Denmark,BZN DK2,06:00 - 07:00,,142.11
16.02.2023,Denmark,BZN DK2,07:00 - 08:00,,166.5
16.02.2023,Denmark,BZN DK2,08:00 - 09:00,,175.34
16.02.2023,Denmark,BZN DK2,09:00 - 10:00,,166.44
16.02.2023,Denmark,BZN DK2,10:00 - 11:00,,150.28
16.02.2023,Denmark,BZN DK2,11:00 - 12:00,,132.94
16.02.2023,Denmark,BZN DK2,12:00 - 13:00,,118.18
16.02.2023,Denmark,BZN DK2,13:00 - 14:00,,118.63
16.02.2023,Denmark,BZN DK2,14:00 - 15:00,,127.93
16.02.2023,Denmark,BZN DK2,15:00 - 16:00,,134.95
16.02.2023,Denmark,BZN DK2,16:00 - 17:00,,140.96
16.02.2023,Denmark,BZN DK2,17:00 - 18:00,,166.0
16.02.2023,Denmark,BZN DK2,18:00 - 19:00,,166.53
16.02.2023,Denmark,BZN DK2,19:00 - 20:00,,154.65
16.02.2023,Denmark,BZN DK2,20:00 - 21:00,,129.9
16.02.2023,Denmark,BZN DK2,21:00 - 22:00,,131.14
16.02.2023,Denmark,BZN DK2,22:00 - 23:00,,86.51
16.02.2023,Denmark,BZN DK2,23:00 - 00:00,,63.55
16.02.2023,Estonia,BZN EE,00:00 - 01:00,,111.3
16.02.2023,Estonia,BZN EE,01:00 - 02:00,,69.38
16.02.2023,Estonia,BZN EE,02:00 - 03:00,,50.03
16.02.2023,Estonia,BZN EE,03:00 - 04:00,,46.65
16.02.2023,Estonia,BZN EE,04:00 - 05:00,,45.88
16.02.2023,Estonia,BZN EE,05:00 - 06:00,,142.79
16.02.2023,Estonia,BZN EE,06:00 - 07:00,,154.32
16.02.2023,Estonia,BZN EE,07:00 - 08:00,,162.51
16.02.2023,Estonia,BZN EE,08:00 - 09:00,,164.81
16.02.2023,Estonia,BZN EE,09:00 - 10:00,,158.52
16.02.2023,Estonia,BZN EE,10:00 - 11:00,,146.67
16.02.2023,Estonia,BZN EE,11:00 - 12:00,,138.7
16.02.2023,Estonia,BZN EE,12:00 - 13:00,,129.48
16.02.2023,Estonia,BZN EE,13:00 - 14:00,,133.21
16.02.2023,Estonia,BZN EE,14:00 - 15:00,,144.85
16.02.2023,Estonia,BZN EE,15:00 - 16:00,,160.14
16.02.2023,Estonia,BZN EE,16:00 - 17:00,,150.84
16.02.2023,Estonia,BZN EE,17:00 - 18:00,,162.02
16.02.2023,Estonia,BZN EE,18:00 - 19:00,,160.63
16.02.2023,Estonia,BZN EE,19:00 - 20:00,,146.52
16.02.2023,Estonia,BZN EE,20:00 - 21:00,,129.9
16.02.2023,Estonia,BZN EE,21:00 - 22:00,,148.03
16.02.2023,Estonia,BZN EE,22:00 - 23:00,,66.31
16.02.2023,Estonia,BZN EE,23:00 - 00:00,,65.04
16.02.2023,Finland,BZN FI,00:00 - 01:00,,43.99
16.02.2023,Finland,BZN FI,01:00 - 02:00,,37.24
16.02.2023,Finland,BZN FI,02:00 - 03:00,,30.54
16.02.2023,Finland,BZN FI,03:00 - 04:00,,26.61
16.02.2023,Finland,BZN FI,04:00 - 05:00,,26.19
16.02.2023,Finland,BZN FI,05:00 - 06:00,,31.39
16.02.2023,Finland,BZN FI,06:00 - 07:00,,37.92
16.02.2023,Finland,BZN FI,07:00 - 08:00,,53.94
16.02.2023,Finland,BZN FI,08:00 - 09:00,,52.62
16.02.2023,Finland,BZN FI,09:00 - 10:00,,44.97
16.02.2023,Finland,BZN FI,10:00 - 11:00,,46.22
16.02.2023,Finland,BZN FI,11:00 - 12:00,,46.51
16.02.2023,Finland,BZN FI,12:00 - 13:00,,47.44
16.02.2023,Finland,BZN FI,13:00 - 14:00,,49.98
16.02.2023,Finland,BZN FI,14:00 - 15:00,,49.11
16.02.2023,Finland,BZN FI,15:00 - 16:00,,45.96
16.02.2023,Finland,BZN FI,16:00 - 17:00,,49.96
16.02.2023,Finland,BZN FI,17:00 - 18:00,,57.61
16.02.2023,Finland,BZN FI,18:00 - 19:00,,60.24
16.02.2023,Finland,BZN FI,19:00 - 20:00,,56.5
16.02.2023,Finland,BZN FI,20:00 - 21:00,,48.7
16.02.2023,Finland,BZN FI,21:00 - 22:00,,40.0
16.02.2023,Finland,BZN FI,22:00 - 23:00,,36.34
16.02.2023,Finland,BZN FI,23:00 - 00:00,,33.87
16.02.2023,France,BZN FR,00:00 - 01:00,,150.87
16.02.2023,France,BZN FR,01:00 - 02:00,,145.95
16.02.2023,France,BZN FR,02:00 - 03:00,,144.91
16.02.2023,France,BZN FR,03:00 - 04:00,,130.0
16.02.2023,France,BZN FR,04:00 - 05:00,,126.49
16.02.2023,France,BZN FR,05:00 - 06:00,,132.67
16.02.2023,France,BZN FR,06:00 - 07:00,,152.48
16.02.2023,France,BZN FR,07:00 - 08:00,,169.77
16.02.2023,France,BZN FR,08:00 - 09:00,,175.91
16.02.2023,France,BZN FR,09:00 - 10:00,,173.73
16.02.2023,France,BZN FR,10:00 - 11:00,,163.51
16.02.2023,France,BZN FR,11:00 - 12:00,,158.33
16.02.2023,France,BZN FR,12:00 - 13:00,,144.14
16.02.2023,France,BZN FR,13:00 - 14:00,,125.57
16.02.2023,France,BZN FR,14:00 - 15:00,,130.06
16.02.2023,France,BZN FR,15:00 - 16:00,,136.9
16.02.2023,France,BZN FR,16:00 - 17:00,,142.03
16.02.2023,France,BZN FR,17:00 - 18:00,,166.81
16.02.2023,France,BZN FR,18:00 - 19:00,,170.34
16.02.2023,France,BZN FR,19:00 - 20:00,,167.71
16.02.2023,France,BZN FR,20:00 - 21:00,,159.59
16.02.2023,France,BZN FR,21:00 - 22:00,,146.0
16.02.2023,France,BZN FR,22:00 - 23:00,,132.04
16.02.2023,France,BZN FR,23:00 - 00:00,,123.9
16.02.2023,Georgia,BZN GE,00:00 - 01:00,,
16.02.2023,Georgia,BZN GE,01:00 - 02:00,,
16.02.2023,Georgia,BZN GE,02:00 - 03:00,,
16.02.2023,Georgia,BZN GE,03:00 - 04:00,,
16.02.2023,Georgia,BZN GE,04:00 - 05:00,,
16.02.2023,Georgia,BZN GE,05:00 - 06:00,,
16.02.2023,Georgia,BZN GE,06:00 - 07:00,,
16.02.2023,Georgia,BZN GE,07:00 - 08:00,,
16.02.2023,Georgia,BZN GE,08:00 - 09:00,,
16.02.2023,Georgia,BZN GE,09:00 - 10:00,,
16.02.2023,Georgia,BZN GE,10:00 - 11:00,,
16.02.2023,Georgia,BZN GE,11:00 - 12:00,,
16.02.2023,Georgia,BZN GE,12:00 - 13:00,,
16.02.2023,Georgia,BZN GE,13:00 - 14:00,,
16.02.2023,Georgia,BZN GE,14:00 - 15:00,,
16.02.2023,Georgia,BZN GE,15:00 - 16:00,,
16.02.2023,Georgia,BZN GE,16:00 - 17:00,,
16.02.2023,Georgia,BZN GE,17:00 - 18:00,,
16.02.2023,Georgia,BZN GE,18:00 - 19:00,,
16.02.2023,Georgia,BZN GE,19:00 - 20:00,,
16.02.2023,Georgia,BZN GE,20:00 - 21:00,,
16.02.2023,Georgia,BZN GE,21:00 - 22:00,,
16.02.2023,Georgia,BZN GE,22:00 - 23:00,,
16.02.2023,Georgia,BZN GE,23:00 - 00:00,,
16.02.2023,Germany,BZN DE-LU,00:00 - 01:00,,112.86
16.02.2023,Germany,BZN DE-LU,01:00 - 02:00,,117.48
16.02.2023,Germany,BZN DE-LU,02:00 - 03:00,,114.52
16.02.2023,Germany,BZN DE-LU,03:00 - 04:00,,113.35
16.02.2023,Germany,BZN DE-LU,04:00 - 05:00,,115.0
16.02.2023,Germany,BZN DE-LU,05:00 - 06:00,,119.96
16.02.2023,Germany,BZN DE-LU,06:00 - 07:00,,145.6
16.02.2023,Germany,BZN DE-LU,07:00 - 08:00,,166.5
16.02.2023,Germany,BZN DE-LU,08:00 - 09:00,,175.34
16.02.2023,Germany,BZN DE-LU,09:00 - 10:00,,166.44
16.02.2023,Germany,BZN DE-LU,10:00 - 11:00,,150.28
16.02.2023,Germany,BZN DE-LU,11:00 - 12:00,,132.94
16.02.2023,Germany,BZN DE-LU,12:00 - 13:00,,118.18
16.02.2023,Germany,BZN DE-LU,13:00 - 14:00,,118.63
16.02.2023,Germany,BZN DE-LU,14:00 - 15:00,,127.93
16.02.2023,Germany,BZN DE-LU,15:00 - 16:00,,134.95
16.02.2023,Germany,BZN DE-LU,16:00 - 17:00,,140.96
16.02.2023,Germany,BZN DE-LU,17:00 - 18:00,,166.0
16.02.2023,Germany,BZN DE-LU,18:00 - 19:00,,166.92
16.02.2023,Germany,BZN DE-LU,19:00 - 20:00,,160.59
16.02.2023,Germany,BZN DE-LU,20:00 - 21:00,,143.57
16.02.2023,Germany,BZN DE-LU,21:00 - 22:00,,137.96
16.02.2023,Germany,BZN DE-LU,22:00 - 23:00,,127.52
16.02.2023,Germany,BZN DE-LU,23:00 - 00:00,,108.07
16.02.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
16.02.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
16.02.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
16.02.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
16.02.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
16.02.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
16.02.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
16.02.2023,Germany,BZN CZ-DE-SK,07:00 - 08:00,,
16.02.2023,Germany,BZN CZ-DE-SK,08:00 - 09:00,,
16.02.2023,Germany,BZN CZ-DE-SK,09:00 - 10:00,,
16.02.2023,Germany,BZN CZ-DE-SK,10:00 - 11:00,,
16.02.2023,Germany,BZN CZ-DE-SK,11:00 - 12:00,,
16.02.2023,Germany,BZN CZ-DE-SK,12:00 - 13:00,,
16.02.2023,Germany,BZN CZ-DE-SK,13:00 - 14:00,,
16.02.2023,Germany,BZN CZ-DE-SK,14:00 - 15:00,,
16.02.2023,Germany,BZN CZ-DE-SK,15:00 - 16:00,,
16.02.2023,Germany,BZN CZ-DE-SK,16:00 - 17:00,,
16.02.2023,Germany,BZN CZ-DE-SK,17:00 - 18:00,,
