date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/14/2023,Albania,BZN AL,09:00 - 10:00,,
01/14/2023,Albania,BZN AL,10:00 - 11:00,,
01/14/2023,Albania,BZN AL,11:00 - 12:00,,
01/14/2023,Albania,BZN AL,12:00 - 13:00,,
01/14/2023,Albania,BZN AL,13:00 - 14:00,,
01/14/2023,Albania,BZN AL,14:00 - 15:00,,
01/14/2023,Albania,BZN AL,15:00 - 16:00,,
01/14/2023,Albania,BZN AL,16:00 - 17:00,,
01/14/2023,Albania,BZN AL,17:00 - 18:00,,
01/14/2023,Albania,BZN AL,18:00 - 19:00,,
01/14/2023,Albania,BZN AL,19:00 - 20:00,,
01/14/2023,Albania,BZN AL,20:00 - 21:00,,
01/14/2023,Albania,BZN AL,21:00 - 22:00,,
01/14/2023,Albania,BZN AL,22:00 - 23:00,,
01/14/2023,Albania,BZN AL,23:00 - 00:00,,
01/14/2023,Austria,BZN AT,00:00 - 01:00,,118.48
01/14/2023,Austria,BZN AT,01:00 - 02:00,,101.83
01/14/2023,Austria,BZN AT,02:00 - 03:00,,95.27
01/14/2023,Austria,BZN AT,03:00 - 04:00,,73.44
01/14/2023,Austria,BZN AT,04:00 - 05:00,,67.03
01/14/2023,Austria,BZN AT,05:00 - 06:00,,79.67
01/14/2023,Austria,BZN AT,06:00 - 07:00,,108.09
01/14/2023,Austria,BZN AT,07:00 - 08:00,,124.09
01/14/2023,Austria,BZN AT,08:00 - 09:00,,139.07
01/14/2023,Austria,BZN AT,09:00 - 10:00,,139.07
01/14/2023,Austria,BZN AT,10:00 - 11:00,,139.07
01/14/2023,Austria,BZN AT,11:00 - 12:00,,139.1
01/14/2023,Austria,BZN AT,12:00 - 13:00,,136.54
01/14/2023,Austria,BZN AT,13:00 - 14:00,,138.54
01/14/2023,Austria,BZN AT,14:00 - 15:00,,139.05
01/14/2023,Austria,BZN AT,15:00 - 16:00,,165.0
01/14/2023,Austria,BZN AT,16:00 - 17:00,,139.08
01/14/2023,Austria,BZN AT,17:00 - 18:00,,171.09
01/14/2023,Austria,BZN AT,18:00 - 19:00,,145.55
01/14/2023,Austria,BZN AT,19:00 - 20:00,,139.1
01/14/2023,Austria,BZN AT,20:00 - 21:00,,114.87
01/14/2023,Austria,BZN AT,21:00 - 22:00,,74.41
01/14/2023,Austria,BZN AT,22:00 - 23:00,,100.09
01/14/2023,Austria,BZN AT,23:00 - 00:00,,77.18
01/14/2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
01/14/2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
01/14/2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
01/14/2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
01/14/2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
01/14/2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
01/14/2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
01/14/2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
01/14/2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
01/14/2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
01/14/2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
01/14/2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
01/14/2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
01/14/2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
01/14/2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
01/14/2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
01/14/2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
01/14/2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
01/14/2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
01/14/2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
01/14/2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
01/14/2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
01/14/2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
01/14/2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
01/14/2023,Belgium,BZN BE,00:00 - 01:00,,76.0
01/14/2023,Belgium,BZN BE,01:00 - 02:00,,74.48
01/14/2023,Belgium,BZN BE,02:00 - 03:00,,68.26
01/14/2023,Belgium,BZN BE,03:00 - 04:00,,48.95
01/14/2023,Belgium,BZN BE,04:00 - 05:00,,42.86
01/14/2023,Belgium,BZN BE,05:00 - 06:00,,42.5
01/14/2023,Belgium,BZN BE,06:00 - 07:00,,46.1
01/14/2023,Belgium,BZN BE,07:00 - 08:00,,54.9
01/14/2023,Belgium,BZN BE,08:00 - 09:00,,60.65
01/14/2023,Belgium,BZN BE,09:00 - 10:00,,69.68
01/14/2023,Belgium,BZN BE,10:00 - 11:00,,68.0
01/14/2023,Belgium,BZN BE,11:00 - 12:00,,72.53
01/14/2023,Belgium,BZN BE,12:00 - 13:00,,68.27
01/14/2023,Belgium,BZN BE,13:00 - 14:00,,46.9
01/14/2023,Belgium,BZN BE,14:00 - 15:00,,50.91
01/14/2023,Belgium,BZN BE,15:00 - 16:00,,37.86
01/14/2023,Belgium,BZN BE,16:00 - 17:00,,42.97
01/14/2023,Belgium,BZN BE,17:00 - 18:00,,62.33
01/14/2023,Belgium,BZN BE,18:00 - 19:00,,68.56
01/14/2023,Belgium,BZN BE,19:00 - 20:00,,69.78
01/14/2023,Belgium,BZN BE,20:00 - 21:00,,62.1
01/14/2023,Belgium,BZN BE,21:00 - 22:00,,48.07
01/14/2023,Belgium,BZN BE,22:00 - 23:00,,46.27
01/14/2023,Belgium,BZN BE,23:00 - 00:00,,36.07
01/14/2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
01/14/2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
01/14/2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
01/14/2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
01/14/2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
01/14/2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
01/14/2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
01/14/2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
01/14/2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
01/14/2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
01/14/2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
01/14/2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
01/14/2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
01/14/2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
01/14/2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
01/14/2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
01/14/2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
01/14/2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
01/14/2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
01/14/2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
01/14/2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
01/14/2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
01/14/2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
01/14/2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
01/14/2023,Bulgaria,BZN BG,00:00 - 01:00,,157.72
01/14/2023,Bulgaria,BZN BG,01:00 - 02:00,,139.46
01/14/2023,Bulgaria,BZN BG,02:00 - 03:00,,134.98
01/14/2023,Bulgaria,BZN BG,03:00 - 04:00,,85.77
01/14/2023,Bulgaria,BZN BG,04:00 - 05:00,,76.24
01/14/2023,Bulgaria,BZN BG,05:00 - 06:00,,103.04
01/14/2023,Bulgaria,BZN BG,06:00 - 07:00,,133.86
01/14/2023,Bulgaria,BZN BG,07:00 - 08:00,,167.59
01/14/2023,Bulgaria,BZN BG,08:00 - 09:00,,262.12
01/14/2023,Bulgaria,BZN BG,09:00 - 10:00,,224.55
01/14/2023,Bulgaria,BZN BG,10:00 - 11:00,,167.91
01/14/2023,Bulgaria,BZN BG,11:00 - 12:00,,162.79
01/14/2023,Bulgaria,BZN BG,12:00 - 13:00,,167.59
01/14/2023,Bulgaria,BZN BG,13:00 - 14:00,,167.17
01/14/2023,Bulgaria,BZN BG,14:00 - 15:00,,200.45
01/14/2023,Bulgaria,BZN BG,15:00 - 16:00,,277.57
01/14/2023,Bulgaria,BZN BG,16:00 - 17:00,,351.0
01/14/2023,Bulgaria,BZN BG,17:00 - 18:00,,357.18
01/14/2023,Bulgaria,BZN BG,18:00 - 19:00,,311.0
01/14/2023,Bulgaria,BZN BG,19:00 - 20:00,,297.84
01/14/2023,Bulgaria,BZN BG,20:00 - 21:00,,164.59
01/14/2023,Bulgaria,BZN BG,21:00 - 22:00,,136.45
01/14/2023,Bulgaria,BZN BG,22:00 - 23:00,,134.98
01/14/2023,Bulgaria,BZN BG,23:00 - 00:00,,133.87
01/14/2023,Croatia,BZN HR,00:00 - 01:00,,140.95
01/14/2023,Croatia,BZN HR,01:00 - 02:00,,121.26
01/14/2023,Croatia,BZN HR,02:00 - 03:00,,115.74
01/14/2023,Croatia,BZN HR,03:00 - 04:00,,80.15
01/14/2023,Croatia,BZN HR,04:00 - 05:00,,71.85
01/14/2023,Croatia,BZN HR,05:00 - 06:00,,81.53
01/14/2023,Croatia,BZN HR,06:00 - 07:00,,102.35
01/14/2023,Croatia,BZN HR,07:00 - 08:00,,128.43
01/14/2023,Croatia,BZN HR,08:00 - 09:00,,144.54
01/14/2023,Croatia,BZN HR,09:00 - 10:00,,151.51
01/14/2023,Croatia,BZN HR,10:00 - 11:00,,122.25
01/14/2023,Croatia,BZN HR,11:00 - 12:00,,126.51
01/14/2023,Croatia,BZN HR,12:00 - 13:00,,133.46
01/14/2023,Croatia,BZN HR,13:00 - 14:00,,127.94
01/14/2023,Croatia,BZN HR,14:00 - 15:00,,145.06
01/14/2023,Croatia,BZN HR,15:00 - 16:00,,187.48
01/14/2023,Croatia,BZN HR,16:00 - 17:00,,259.04
01/14/2023,Croatia,BZN HR,17:00 - 18:00,,208.83
01/14/2023,Croatia,BZN HR,18:00 - 19:00,,200.88
01/14/2023,Croatia,BZN HR,19:00 - 20:00,,222.34
01/14/2023,Croatia,BZN HR,20:00 - 21:00,,138.27
01/14/2023,Croatia,BZN HR,21:00 - 22:00,,91.3
01/14/2023,Croatia,BZN HR,22:00 - 23:00,,109.02
01/14/2023,Croatia,BZN HR,23:00 - 00:00,,84.2
01/14/2023,Cyprus,BZN CY,00:00 - 01:00,,
01/14/2023,Cyprus,BZN CY,01:00 - 02:00,,
01/14/2023,Cyprus,BZN CY,02:00 - 03:00,,
01/14/2023,Cyprus,BZN CY,03:00 - 04:00,,
01/14/2023,Cyprus,BZN CY,04:00 - 05:00,,
01/14/2023,Cyprus,BZN CY,05:00 - 06:00,,
01/14/2023,Cyprus,BZN CY,06:00 - 07:00,,
01/14/2023,Cyprus,BZN CY,07:00 - 08:00,,
01/14/2023,Cyprus,BZN CY,08:00 - 09:00,,
01/14/2023,Cyprus,BZN CY,09:00 - 10:00,,
01/14/2023,Cyprus,BZN CY,10:00 - 11:00,,
01/14/2023,Cyprus,BZN CY,11:00 - 12:00,,
01/14/2023,Cyprus,BZN CY,12:00 - 13:00,,
01/14/2023,Cyprus,BZN CY,13:00 - 14:00,,
01/14/2023,Cyprus,BZN CY,14:00 - 15:00,,
01/14/2023,Cyprus,BZN CY,15:00 - 16:00,,
01/14/2023,Cyprus,BZN CY,16:00 - 17:00,,
01/14/2023,Cyprus,BZN CY,17:00 - 18:00,,
01/14/2023,Cyprus,BZN CY,18:00 - 19:00,,
01/14/2023,Cyprus,BZN CY,19:00 - 20:00,,
01/14/2023,Cyprus,BZN CY,20:00 - 21:00,,
01/14/2023,Cyprus,BZN CY,21:00 - 22:00,,
01/14/2023,Cyprus,BZN CY,22:00 - 23:00,,
01/14/2023,Cyprus,BZN CY,23:00 - 00:00,,
01/14/2023,Czech Rep.,BZN CZ,00:00 - 01:00,,111.0
01/14/2023,Czech Rep.,BZN CZ,01:00 - 02:00,,108.06
01/14/2023,Czech Rep.,BZN CZ,02:00 - 03:00,,91.18
01/14/2023,Czech Rep.,BZN CZ,03:00 - 04:00,,80.18
01/14/2023,Czech Rep.,BZN CZ,04:00 - 05:00,,80.01
01/14/2023,Czech Rep.,BZN CZ,05:00 - 06:00,,80.01
01/14/2023,Czech Rep.,BZN CZ,06:00 - 07:00,,79.3
01/14/2023,Czech Rep.,BZN CZ,07:00 - 08:00,,111.39
01/14/2023,Czech Rep.,BZN CZ,08:00 - 09:00,,93.71
01/14/2023,Czech Rep.,BZN CZ,09:00 - 10:00,,124.4
01/14/2023,Czech Rep.,BZN CZ,10:00 - 11:00,,86.19
01/14/2023,Czech Rep.,BZN CZ,11:00 - 12:00,,97.24
01/14/2023,Czech Rep.,BZN CZ,12:00 - 13:00,,108.38
01/14/2023,Czech Rep.,BZN CZ,13:00 - 14:00,,90.66
01/14/2023,Czech Rep.,BZN CZ,14:00 - 15:00,,94.05
01/14/2023,Czech Rep.,BZN CZ,15:00 - 16:00,,77.18
01/14/2023,Czech Rep.,BZN CZ,16:00 - 17:00,,99.51
01/14/2023,Czech Rep.,BZN CZ,17:00 - 18:00,,114.19
01/14/2023,Czech Rep.,BZN CZ,18:00 - 19:00,,141.21
01/14/2023,Czech Rep.,BZN CZ,19:00 - 20:00,,117.01
01/14/2023,Czech Rep.,BZN CZ,20:00 - 21:00,,123.64
01/14/2023,Czech Rep.,BZN CZ,21:00 - 22:00,,105.0
01/14/2023,Czech Rep.,BZN CZ,22:00 - 23:00,,117.43
01/14/2023,Czech Rep.,BZN CZ,23:00 - 00:00,,77.18
01/14/2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
01/14/2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
01/14/2023,Denmark,BZN DK1,00:00 - 01:00,,25.68
01/14/2023,Denmark,BZN DK1,01:00 - 02:00,,34.62
01/14/2023,Denmark,BZN DK1,02:00 - 03:00,,44.7
01/14/2023,Denmark,BZN DK1,03:00 - 04:00,,41.23
01/14/2023,Denmark,BZN DK1,04:00 - 05:00,,40.7
01/14/2023,Denmark,BZN DK1,05:00 - 06:00,,40.68
01/14/2023,Denmark,BZN DK1,06:00 - 07:00,,45.1
01/14/2023,Denmark,BZN DK1,07:00 - 08:00,,53.4
01/14/2023,Denmark,BZN DK1,08:00 - 09:00,,53.63
01/14/2023,Denmark,BZN DK1,09:00 - 10:00,,56.89
01/14/2023,Denmark,BZN DK1,10:00 - 11:00,,66.72
01/14/2023,Denmark,BZN DK1,11:00 - 12:00,,65.56
01/14/2023,Denmark,BZN DK1,12:00 - 13:00,,65.39
01/14/2023,Denmark,BZN DK1,13:00 - 14:00,,62.69
01/14/2023,Denmark,BZN DK1,14:00 - 15:00,,42.15
01/14/2023,Denmark,BZN DK1,15:00 - 16:00,,19.92
01/14/2023,Denmark,BZN DK1,16:00 - 17:00,,9.04
01/14/2023,Denmark,BZN DK1,17:00 - 18:00,,11.04
01/14/2023,Denmark,BZN DK1,18:00 - 19:00,,13.69
01/14/2023,Denmark,BZN DK1,19:00 - 20:00,,6.84
01/14/2023,Denmark,BZN DK1,20:00 - 21:00,,9.03
01/14/2023,Denmark,BZN DK1,21:00 - 22:00,,9.07
01/14/2023,Denmark,BZN DK1,22:00 - 23:00,,5.9
01/14/2023,Denmark,BZN DK1,23:00 - 00:00,,5.19
01/14/2023,Denmark,BZN DK2,00:00 - 01:00,,49.71
01/14/2023,Denmark,BZN DK2,01:00 - 02:00,,44.24
01/14/2023,Denmark,BZN DK2,02:00 - 03:00,,45.41
01/14/2023,Denmark,BZN DK2,03:00 - 04:00,,42.25
01/14/2023,Denmark,BZN DK2,04:00 - 05:00,,41.7
01/14/2023,Denmark,BZN DK2,05:00 - 06:00,,41.68
01/14/2023,Denmark,BZN DK2,06:00 - 07:00,,45.1
01/14/2023,Denmark,BZN DK2,07:00 - 08:00,,53.4
01/14/2023,Denmark,BZN DK2,08:00 - 09:00,,53.63
01/14/2023,Denmark,BZN DK2,09:00 - 10:00,,56.89
01/14/2023,Denmark,BZN DK2,10:00 - 11:00,,66.72
01/14/2023,Denmark,BZN DK2,11:00 - 12:00,,65.56
01/14/2023,Denmark,BZN DK2,12:00 - 13:00,,65.39
01/14/2023,Denmark,BZN DK2,13:00 - 14:00,,62.69
01/14/2023,Denmark,BZN DK2,14:00 - 15:00,,66.96
01/14/2023,Denmark,BZN DK2,15:00 - 16:00,,73.97
01/14/2023,Denmark,BZN DK2,16:00 - 17:00,,75.91
01/14/2023,Denmark,BZN DK2,17:00 - 18:00,,73.63
01/14/2023,Denmark,BZN DK2,18:00 - 19:00,,69.51
01/14/2023,Denmark,BZN DK2,19:00 - 20:00,,62.71
01/14/2023,Denmark,BZN DK2,20:00 - 21:00,,51.53
01/14/2023,Denmark,BZN DK2,21:00 - 22:00,,43.68
01/14/2023,Denmark,BZN DK2,22:00 - 23:00,,40.05
01/14/2023,Denmark,BZN DK2,23:00 - 00:00,,35.32
01/14/2023,Estonia,BZN EE,00:00 - 01:00,,49.71
01/14/2023,Estonia,BZN EE,01:00 - 02:00,,44.24
01/14/2023,Estonia,BZN EE,02:00 - 03:00,,45.41
01/14/2023,Estonia,BZN EE,03:00 - 04:00,,42.25
01/14/2023,Estonia,BZN EE,04:00 - 05:00,,41.7
01/14/2023,Estonia,BZN EE,05:00 - 06:00,,41.68
01/14/2023,Estonia,BZN EE,06:00 - 07:00,,45.1
01/14/2023,Estonia,BZN EE,07:00 - 08:00,,53.4
01/14/2023,Estonia,BZN EE,08:00 - 09:00,,53.63
01/14/2023,Estonia,BZN EE,09:00 - 10:00,,56.89
01/14/2023,Estonia,BZN EE,10:00 - 11:00,,66.72
01/14/2023,Estonia,BZN EE,11:00 - 12:00,,65.56
01/14/2023,Estonia,BZN EE,12:00 - 13:00,,65.39
01/14/2023,Estonia,BZN EE,13:00 - 14:00,,79.04
01/14/2023,Estonia,BZN EE,14:00 - 15:00,,80.05
01/14/2023,Estonia,BZN EE,15:00 - 16:00,,98.87
01/14/2023,Estonia,BZN EE,16:00 - 17:00,,102.1
01/14/2023,Estonia,BZN EE,17:00 - 18:00,,104.91
01/14/2023,Estonia,BZN EE,18:00 - 19:00,,101.42
01/14/2023,Estonia,BZN EE,19:00 - 20:00,,80.06
01/14/2023,Estonia,BZN EE,20:00 - 21:00,,70.0
01/14/2023,Estonia,BZN EE,21:00 - 22:00,,68.52
01/14/2023,Estonia,BZN EE,22:00 - 23:00,,57.39
01/14/2023,Estonia,BZN EE,23:00 - 00:00,,40.05
01/14/2023,Finland,BZN FI,00:00 - 01:00,,49.71
01/14/2023,Finland,BZN FI,01:00 - 02:00,,44.24
01/14/2023,Finland,BZN FI,02:00 - 03:00,,45.41
01/14/2023,Finland,BZN FI,03:00 - 04:00,,42.25
01/14/2023,Finland,BZN FI,04:00 - 05:00,,41.7
01/14/2023,Finland,BZN FI,05:00 - 06:00,,41.68
01/14/2023,Finland,BZN FI,06:00 - 07:00,,45.1
01/14/2023,Finland,BZN FI,07:00 - 08:00,,53.4
01/14/2023,Finland,BZN FI,08:00 - 09:00,,53.63
01/14/2023,Finland,BZN FI,09:00 - 10:00,,56.89
01/14/2023,Finland,BZN FI,10:00 - 11:00,,66.72
01/14/2023,Finland,BZN FI,11:00 - 12:00,,65.56
01/14/2023,Finland,BZN FI,12:00 - 13:00,,65.39
01/14/2023,Finland,BZN FI,13:00 - 14:00,,79.04
01/14/2023,Finland,BZN FI,14:00 - 15:00,,80.05
01/14/2023,Finland,BZN FI,15:00 - 16:00,,98.87
01/14/2023,Finland,BZN FI,16:00 - 17:00,,102.1
01/14/2023,Finland,BZN FI,17:00 - 18:00,,104.91
01/14/2023,Finland,BZN FI,18:00 - 19:00,,101.42
01/14/2023,Finland,BZN FI,19:00 - 20:00,,80.06
01/14/2023,Finland,BZN FI,20:00 - 21:00,,70.0
01/14/2023,Finland,BZN FI,21:00 - 22:00,,68.52
01/14/2023,Finland,BZN FI,22:00 - 23:00,,57.39
01/14/2023,Finland,BZN FI,23:00 - 00:00,,40.05
01/14/2023,France,BZN FR,00:00 - 01:00,,80.0
01/14/2023,France,BZN FR,01:00 - 02:00,,73.5
01/14/2023,France,BZN FR,02:00 - 03:00,,65.91
01/14/2023,France,BZN FR,03:00 - 04:00,,49.95
01/14/2023,France,BZN FR,04:00 - 05:00,,45.37
01/14/2023,France,BZN FR,05:00 - 06:00,,45.0
01/14/2023,France,BZN FR,06:00 - 07:00,,48.23
01/14/2023,France,BZN FR,07:00 - 08:00,,59.39
01/14/2023,France,BZN FR,08:00 - 09:00,,60.65
01/14/2023,France,BZN FR,09:00 - 10:00,,68.71
01/14/2023,France,BZN FR,10:00 - 11:00,,63.99
01/14/2023,France,BZN FR,11:00 - 12:00,,69.55
01/14/2023,France,BZN FR,12:00 - 13:00,,67.64
01/14/2023,France,BZN FR,13:00 - 14:00,,46.9
01/14/2023,France,BZN FR,14:00 - 15:00,,47.13
01/14/2023,France,BZN FR,15:00 - 16:00,,37.86
01/14/2023,France,BZN FR,16:00 - 17:00,,42.97
01/14/2023,France,BZN FR,17:00 - 18:00,,56.46
01/14/2023,France,BZN FR,18:00 - 19:00,,64.5
01/14/2023,France,BZN FR,19:00 - 20:00,,69.78
01/14/2023,France,BZN FR,20:00 - 21:00,,54.52
01/14/2023,France,BZN FR,21:00 - 22:00,,45.0
01/14/2023,France,BZN FR,22:00 - 23:00,,44.2
01/14/2023,France,BZN FR,23:00 - 00:00,,35.0
01/14/2023,Georgia,BZN GE,00:00 - 01:00,,
01/14/2023,Georgia,BZN GE,01:00 - 02:00,,
01/14/2023,Georgia,BZN GE,02:00 - 03:00,,
01/14/2023,Georgia,BZN GE,03:00 - 04:00,,
01/14/2023,Georgia,BZN GE,04:00 - 05:00,,
01/14/2023,Georgia,BZN GE,05:00 - 06:00,,
01/14/2023,Georgia,BZN GE,06:00 - 07:00,,
01/14/2023,Georgia,BZN GE,07:00 - 08:00,,
01/14/2023,Georgia,BZN GE,08:00 - 09:00,,
01/14/2023,Georgia,BZN GE,09:00 - 10:00,,
01/14/2023,Georgia,BZN GE,10:00 - 11:00,,
01/14/2023,Georgia,BZN GE,11:00 - 12:00,,
01/14/2023,Georgia,BZN GE,12:00 - 13:00,,
01/14/2023,Georgia,BZN GE,13:00 - 14:00,,
01/14/2023,Georgia,BZN GE,14:00 - 15:00,,
01/14/2023,Georgia,BZN GE,15:00 - 16:00,,
01/14/2023,Georgia,BZN GE,16:00 - 17:00,,
01/14/2023,Georgia,BZN GE,17:00 - 18:00,,
01/14/2023,Georgia,BZN GE,18:00 - 19:00,,
01/14/2023,Georgia,BZN GE,19:00 - 20:00,,
01/14/2023,Georgia,BZN GE,20:00 - 21:00,,
01/14/2023,Georgia,BZN GE,21:00 - 22:00,,
01/14/2023,Georgia,BZN GE,22:00 - 23:00,,
01/14/2023,Georgia,BZN GE,23:00 - 00:00,,
01/14/2023,Germany,BZN DE-LU,00:00 - 01:00,,25.68
01/14/2023,Germany,BZN DE-LU,01:00 - 02:00,,34.62
01/14/2023,Germany,BZN DE-LU,02:00 - 03:00,,44.7
01/14/2023,Germany,BZN DE-LU,03:00 - 04:00,,41.23
01/14/2023,Germany,BZN DE-LU,04:00 - 05:00,,40.7
01/14/2023,Germany,BZN DE-LU,05:00 - 06:00,,40.68
01/14/2023,Germany,BZN DE-LU,06:00 - 07:00,,45.1
01/14/2023,Germany,BZN DE-LU,07:00 - 08:00,,53.14
01/14/2023,Germany,BZN DE-LU,08:00 - 09:00,,52.34
01/14/2023,Germany,BZN DE-LU,09:00 - 10:00,,54.16
01/14/2023,Germany,BZN DE-LU,10:00 - 11:00,,50.47
01/14/2023,Germany,BZN DE-LU,11:00 - 12:00,,55.01
01/14/2023,Germany,BZN DE-LU,12:00 - 13:00,,48.91
01/14/2023,Germany,BZN DE-LU,13:00 - 14:00,,25.25
01/14/2023,Germany,BZN DE-LU,14:00 - 15:00,,13.42
01/14/2023,Germany,BZN DE-LU,15:00 - 16:00,,9.05
01/14/2023,Germany,BZN DE-LU,16:00 - 17:00,,9.04
01/14/2023,Germany,BZN DE-LU,17:00 - 18:00,,11.04
01/14/2023,Germany,BZN DE-LU,18:00 - 19:00,,13.69
01/14/2023,Germany,BZN DE-LU,19:00 - 20:00,,6.84
01/14/2023,Germany,BZN DE-LU,20:00 - 21:00,,9.03
01/14/2023,Germany,BZN DE-LU,21:00 - 22:00,,9.07
01/14/2023,Germany,BZN DE-LU,22:00 - 23:00,,5.9
01/14/2023,Germany,BZN DE-LU,23:00 - 00:00,,5.19
01/14/2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
01/14/2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
01/14/2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
01/14/2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
01/14/2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
01/14/2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
01/14/2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
01/14/2023,Germany,BZN CZ-DE-SK,07:00 - 08:00,,
01/14/2023,Germany,BZN CZ-DE-SK,08:00 - 09:00,,
01/14/2023,Germany,BZN CZ-DE-SK,09:00 - 10:00,,
01/14/2023,Germany,BZN CZ-DE-SK,10:00 - 11:00,,
01/14/2023,Germany,BZN CZ-DE-SK,11:00 - 12:00,,
01/14/2023,Germany,BZN CZ-DE-SK,12:00 - 13:00,,
01/14/2023,Germany,BZN CZ-DE-SK,13:00 - 14:00,,
01/14/2023,Germany,BZN CZ-DE-SK,14:00 - 15:00,,
01/14/2023,Germany,BZN CZ-DE-SK,15:00 - 16:00,,
