date,country,area,mtu,price(currency/mwh),price(eur/mwh)
26.05.2023,Italy,BZN IT-Rossano,03:00 - 04:00,,
26.05.2023,Italy,BZN IT-Rossano,04:00 - 05:00,,
26.05.2023,Italy,BZN IT-Rossano,05:00 - 06:00,,
26.05.2023,Italy,BZN IT-Rossano,06:00 - 07:00,,
26.05.2023,Italy,BZN IT-Rossano,07:00 - 08:00,,
26.05.2023,Italy,BZN IT-Rossano,08:00 - 09:00,,
26.05.2023,Italy,BZN IT-Rossano,09:00 - 10:00,,
26.05.2023,Italy,BZN IT-Rossano,10:00 - 11:00,,
26.05.2023,Italy,BZN IT-Rossano,11:00 - 12:00,,
26.05.2023,Italy,BZN IT-Rossano,12:00 - 13:00,,
26.05.2023,Italy,BZN IT-Rossano,13:00 - 14:00,,
26.05.2023,Italy,BZN IT-Rossano,14:00 - 15:00,,
26.05.2023,Italy,BZN IT-Rossano,15:00 - 16:00,,
26.05.2023,Italy,BZN IT-Rossano,16:00 - 17:00,,
26.05.2023,Italy,BZN IT-Rossano,17:00 - 18:00,,
26.05.2023,Italy,BZN IT-Rossano,18:00 - 19:00,,
26.05.2023,Italy,BZN IT-Rossano,19:00 - 20:00,,
26.05.2023,Italy,BZN IT-Rossano,20:00 - 21:00,,
26.05.2023,Italy,BZN IT-Rossano,21:00 - 22:00,,
26.05.2023,Italy,BZN IT-Rossano,22:00 - 23:00,,
26.05.2023,Italy,BZN IT-Rossano,23:00 - 00:00,,
26.05.2023,Italy,BZN IT-SACOAC,00:00 - 01:00,,90.97
26.05.2023,Italy,BZN IT-SACOAC,01:00 - 02:00,,81.46
26.05.2023,Italy,BZN IT-SACOAC,02:00 - 03:00,,80.0
26.05.2023,Italy,BZN IT-SACOAC,03:00 - 04:00,,77.14
26.05.2023,Italy,BZN IT-SACOAC,04:00 - 05:00,,77.8
26.05.2023,Italy,BZN IT-SACOAC,05:00 - 06:00,,84.18
26.05.2023,Italy,BZN IT-SACOAC,06:00 - 07:00,,100.0
26.05.2023,Italy,BZN IT-SACOAC,07:00 - 08:00,,104.17
26.05.2023,Italy,BZN IT-SACOAC,08:00 - 09:00,,103.25
26.05.2023,Italy,BZN IT-SACOAC,09:00 - 10:00,,97.68
26.05.2023,Italy,BZN IT-SACOAC,10:00 - 11:00,,86.2
26.05.2023,Italy,BZN IT-SACOAC,11:00 - 12:00,,81.2
26.05.2023,Italy,BZN IT-SACOAC,12:00 - 13:00,,66.3
26.05.2023,Italy,BZN IT-SACOAC,13:00 - 14:00,,67.2
26.05.2023,Italy,BZN IT-SACOAC,14:00 - 15:00,,79.53
26.05.2023,Italy,BZN IT-SACOAC,15:00 - 16:00,,88.0
26.05.2023,Italy,BZN IT-SACOAC,16:00 - 17:00,,96.49
26.05.2023,Italy,BZN IT-SACOAC,17:00 - 18:00,,100.0
26.05.2023,Italy,BZN IT-SACOAC,18:00 - 19:00,,103.31
26.05.2023,Italy,BZN IT-SACOAC,19:00 - 20:00,,116.62
26.05.2023,Italy,BZN IT-SACOAC,20:00 - 21:00,,132.1
26.05.2023,Italy,BZN IT-SACOAC,21:00 - 22:00,,115.0
26.05.2023,Italy,BZN IT-SACOAC,22:00 - 23:00,,99.84
26.05.2023,Italy,BZN IT-SACOAC,23:00 - 00:00,,93.79
26.05.2023,Italy,BZN IT-SACODC,00:00 - 01:00,,90.97
26.05.2023,Italy,BZN IT-SACODC,01:00 - 02:00,,81.46
26.05.2023,Italy,BZN IT-SACODC,02:00 - 03:00,,80.0
26.05.2023,Italy,BZN IT-SACODC,03:00 - 04:00,,77.14
26.05.2023,Italy,BZN IT-SACODC,04:00 - 05:00,,77.8
26.05.2023,Italy,BZN IT-SACODC,05:00 - 06:00,,84.18
26.05.2023,Italy,BZN IT-SACODC,06:00 - 07:00,,100.0
26.05.2023,Italy,BZN IT-SACODC,07:00 - 08:00,,104.17
26.05.2023,Italy,BZN IT-SACODC,08:00 - 09:00,,103.25
26.05.2023,Italy,BZN IT-SACODC,09:00 - 10:00,,97.68
26.05.2023,Italy,BZN IT-SACODC,10:00 - 11:00,,86.2
26.05.2023,Italy,BZN IT-SACODC,11:00 - 12:00,,81.2
26.05.2023,Italy,BZN IT-SACODC,12:00 - 13:00,,66.3
26.05.2023,Italy,BZN IT-SACODC,13:00 - 14:00,,67.2
26.05.2023,Italy,BZN IT-SACODC,14:00 - 15:00,,79.53
26.05.2023,Italy,BZN IT-SACODC,15:00 - 16:00,,88.0
26.05.2023,Italy,BZN IT-SACODC,16:00 - 17:00,,96.49
26.05.2023,Italy,BZN IT-SACODC,17:00 - 18:00,,100.0
26.05.2023,Italy,BZN IT-SACODC,18:00 - 19:00,,103.31
26.05.2023,Italy,BZN IT-SACODC,19:00 - 20:00,,116.62
26.05.2023,Italy,BZN IT-SACODC,20:00 - 21:00,,132.1
26.05.2023,Italy,BZN IT-SACODC,21:00 - 22:00,,115.0
26.05.2023,Italy,BZN IT-SACODC,22:00 - 23:00,,99.84
26.05.2023,Italy,BZN IT-SACODC,23:00 - 00:00,,93.79
26.05.2023,Italy,BZN IT-Sardina,00:00 - 01:00,,90.97
26.05.2023,Italy,BZN IT-Sardina,01:00 - 02:00,,81.46
26.05.2023,Italy,BZN IT-Sardina,02:00 - 03:00,,80.0
26.05.2023,Italy,BZN IT-Sardina,03:00 - 04:00,,77.14
26.05.2023,Italy,BZN IT-Sardina,04:00 - 05:00,,77.8
26.05.2023,Italy,BZN IT-Sardina,05:00 - 06:00,,84.18
26.05.2023,Italy,BZN IT-Sardina,06:00 - 07:00,,100.0
26.05.2023,Italy,BZN IT-Sardina,07:00 - 08:00,,104.17
26.05.2023,Italy,BZN IT-Sardina,08:00 - 09:00,,103.25
26.05.2023,Italy,BZN IT-Sardina,09:00 - 10:00,,97.68
26.05.2023,Italy,BZN IT-Sardina,10:00 - 11:00,,86.2
26.05.2023,Italy,BZN IT-Sardina,11:00 - 12:00,,81.2
26.05.2023,Italy,BZN IT-Sardina,12:00 - 13:00,,66.3
26.05.2023,Italy,BZN IT-Sardina,13:00 - 14:00,,67.2
26.05.2023,Italy,BZN IT-Sardina,14:00 - 15:00,,79.53
26.05.2023,Italy,BZN IT-Sardina,15:00 - 16:00,,88.0
26.05.2023,Italy,BZN IT-Sardina,16:00 - 17:00,,96.49
26.05.2023,Italy,BZN IT-Sardina,17:00 - 18:00,,100.0
26.05.2023,Italy,BZN IT-Sardina,18:00 - 19:00,,103.31
26.05.2023,Italy,BZN IT-Sardina,19:00 - 20:00,,116.62
26.05.2023,Italy,BZN IT-Sardina,20:00 - 21:00,,132.1
26.05.2023,Italy,BZN IT-Sardina,21:00 - 22:00,,115.0
26.05.2023,Italy,BZN IT-Sardina,22:00 - 23:00,,99.84
26.05.2023,Italy,BZN IT-Sardina,23:00 - 00:00,,93.79
26.05.2023,Italy,BZN IT-Sicily,00:00 - 01:00,,90.97
26.05.2023,Italy,BZN IT-Sicily,01:00 - 02:00,,81.46
26.05.2023,Italy,BZN IT-Sicily,02:00 - 03:00,,80.0
26.05.2023,Italy,BZN IT-Sicily,03:00 - 04:00,,77.14
26.05.2023,Italy,BZN IT-Sicily,04:00 - 05:00,,77.8
26.05.2023,Italy,BZN IT-Sicily,05:00 - 06:00,,84.18
26.05.2023,Italy,BZN IT-Sicily,06:00 - 07:00,,100.0
26.05.2023,Italy,BZN IT-Sicily,07:00 - 08:00,,104.17
26.05.2023,Italy,BZN IT-Sicily,08:00 - 09:00,,103.25
26.05.2023,Italy,BZN IT-Sicily,09:00 - 10:00,,97.68
26.05.2023,Italy,BZN IT-Sicily,10:00 - 11:00,,86.2
26.05.2023,Italy,BZN IT-Sicily,11:00 - 12:00,,81.2
26.05.2023,Italy,BZN IT-Sicily,12:00 - 13:00,,67.25
26.05.2023,Italy,BZN IT-Sicily,13:00 - 14:00,,67.2
26.05.2023,Italy,BZN IT-Sicily,14:00 - 15:00,,79.53
26.05.2023,Italy,BZN IT-Sicily,15:00 - 16:00,,88.0
26.05.2023,Italy,BZN IT-Sicily,16:00 - 17:00,,96.49
26.05.2023,Italy,BZN IT-Sicily,17:00 - 18:00,,100.0
26.05.2023,Italy,BZN IT-Sicily,18:00 - 19:00,,103.31
26.05.2023,Italy,BZN IT-Sicily,19:00 - 20:00,,116.62
26.05.2023,Italy,BZN IT-Sicily,20:00 - 21:00,,132.1
26.05.2023,Italy,BZN IT-Sicily,21:00 - 22:00,,115.0
26.05.2023,Italy,BZN IT-Sicily,22:00 - 23:00,,102.37
26.05.2023,Italy,BZN IT-Sicily,23:00 - 00:00,,95.4
26.05.2023,Italy,BZN IT-South,00:00 - 01:00,,90.97
26.05.2023,Italy,BZN IT-South,01:00 - 02:00,,81.46
26.05.2023,Italy,BZN IT-South,02:00 - 03:00,,80.0
26.05.2023,Italy,BZN IT-South,03:00 - 04:00,,77.14
26.05.2023,Italy,BZN IT-South,04:00 - 05:00,,77.8
26.05.2023,Italy,BZN IT-South,05:00 - 06:00,,84.18
26.05.2023,Italy,BZN IT-South,06:00 - 07:00,,100.0
26.05.2023,Italy,BZN IT-South,07:00 - 08:00,,104.17
26.05.2023,Italy,BZN IT-South,08:00 - 09:00,,103.25
26.05.2023,Italy,BZN IT-South,09:00 - 10:00,,97.68
26.05.2023,Italy,BZN IT-South,10:00 - 11:00,,86.2
26.05.2023,Italy,BZN IT-South,11:00 - 12:00,,81.2
26.05.2023,Italy,BZN IT-South,12:00 - 13:00,,66.3
26.05.2023,Italy,BZN IT-South,13:00 - 14:00,,67.2
26.05.2023,Italy,BZN IT-South,14:00 - 15:00,,79.53
26.05.2023,Italy,BZN IT-South,15:00 - 16:00,,88.0
26.05.2023,Italy,BZN IT-South,16:00 - 17:00,,96.49
26.05.2023,Italy,BZN IT-South,17:00 - 18:00,,100.0
26.05.2023,Italy,BZN IT-South,18:00 - 19:00,,103.31
26.05.2023,Italy,BZN IT-South,19:00 - 20:00,,116.62
26.05.2023,Italy,BZN IT-South,20:00 - 21:00,,132.1
26.05.2023,Italy,BZN IT-South,21:00 - 22:00,,115.0
26.05.2023,Italy,BZN IT-South,22:00 - 23:00,,99.84
26.05.2023,Italy,BZN IT-South,23:00 - 00:00,,93.79
26.05.2023,Italy,BZN IT-Malta,00:00 - 01:00,,
26.05.2023,Italy,BZN IT-Malta,01:00 - 02:00,,
26.05.2023,Italy,BZN IT-Malta,02:00 - 03:00,,
26.05.2023,Italy,BZN IT-Malta,03:00 - 04:00,,
26.05.2023,Italy,BZN IT-Malta,04:00 - 05:00,,
26.05.2023,Italy,BZN IT-Malta,05:00 - 06:00,,
26.05.2023,Italy,BZN IT-Malta,06:00 - 07:00,,
26.05.2023,Italy,BZN IT-Malta,07:00 - 08:00,,
26.05.2023,Italy,BZN IT-Malta,08:00 - 09:00,,
26.05.2023,Italy,BZN IT-Malta,09:00 - 10:00,,
26.05.2023,Italy,BZN IT-Malta,10:00 - 11:00,,
26.05.2023,Italy,BZN IT-Malta,11:00 - 12:00,,
26.05.2023,Italy,BZN IT-Malta,12:00 - 13:00,,
26.05.2023,Italy,BZN IT-Malta,13:00 - 14:00,,
26.05.2023,Italy,BZN IT-Malta,14:00 - 15:00,,
26.05.2023,Italy,BZN IT-Malta,15:00 - 16:00,,
26.05.2023,Italy,BZN IT-Malta,16:00 - 17:00,,
26.05.2023,Italy,BZN IT-Malta,17:00 - 18:00,,
26.05.2023,Italy,BZN IT-Malta,18:00 - 19:00,,
26.05.2023,Italy,BZN IT-Malta,19:00 - 20:00,,
26.05.2023,Italy,BZN IT-Malta,20:00 - 21:00,,
26.05.2023,Italy,BZN IT-Malta,21:00 - 22:00,,
26.05.2023,Italy,BZN IT-Malta,22:00 - 23:00,,
26.05.2023,Italy,BZN IT-Malta,23:00 - 00:00,,
26.05.2023,Kosovo,BZN XK,00:00 - 01:00,,
26.05.2023,Kosovo,BZN XK,01:00 - 02:00,,
26.05.2023,Kosovo,BZN XK,02:00 - 03:00,,
26.05.2023,Kosovo,BZN XK,03:00 - 04:00,,
26.05.2023,Kosovo,BZN XK,04:00 - 05:00,,
26.05.2023,Kosovo,BZN XK,05:00 - 06:00,,
26.05.2023,Kosovo,BZN XK,06:00 - 07:00,,
26.05.2023,Kosovo,BZN XK,07:00 - 08:00,,
26.05.2023,Kosovo,BZN XK,08:00 - 09:00,,
26.05.2023,Kosovo,BZN XK,09:00 - 10:00,,
26.05.2023,Kosovo,BZN XK,10:00 - 11:00,,
26.05.2023,Kosovo,BZN XK,11:00 - 12:00,,
26.05.2023,Kosovo,BZN XK,12:00 - 13:00,,
26.05.2023,Kosovo,BZN XK,13:00 - 14:00,,
26.05.2023,Kosovo,BZN XK,14:00 - 15:00,,
26.05.2023,Kosovo,BZN XK,15:00 - 16:00,,
26.05.2023,Kosovo,BZN XK,16:00 - 17:00,,
26.05.2023,Kosovo,BZN XK,17:00 - 18:00,,
26.05.2023,Kosovo,BZN XK,18:00 - 19:00,,
26.05.2023,Kosovo,BZN XK,19:00 - 20:00,,
26.05.2023,Kosovo,BZN XK,20:00 - 21:00,,
26.05.2023,Kosovo,BZN XK,21:00 - 22:00,,
26.05.2023,Kosovo,BZN XK,22:00 - 23:00,,
26.05.2023,Kosovo,BZN XK,23:00 - 00:00,,
26.05.2023,Latvia,BZN LV,00:00 - 01:00,,62.94
26.05.2023,Latvia,BZN LV,01:00 - 02:00,,61.86
26.05.2023,Latvia,BZN LV,02:00 - 03:00,,60.46
26.05.2023,Latvia,BZN LV,03:00 - 04:00,,4.09
26.05.2023,Latvia,BZN LV,04:00 - 05:00,,4.09
26.05.2023,Latvia,BZN LV,05:00 - 06:00,,22.05
26.05.2023,Latvia,BZN LV,06:00 - 07:00,,128.08
26.05.2023,Latvia,BZN LV,07:00 - 08:00,,103.06
26.05.2023,Latvia,BZN LV,08:00 - 09:00,,95.0
26.05.2023,Latvia,BZN LV,09:00 - 10:00,,74.9
26.05.2023,Latvia,BZN LV,10:00 - 11:00,,38.54
26.05.2023,Latvia,BZN LV,11:00 - 12:00,,4.02
26.05.2023,Latvia,BZN LV,12:00 - 13:00,,4.05
26.05.2023,Latvia,BZN LV,13:00 - 14:00,,0.97
26.05.2023,Latvia,BZN LV,14:00 - 15:00,,0.0
26.05.2023,Latvia,BZN LV,15:00 - 16:00,,4.05
26.05.2023,Latvia,BZN LV,16:00 - 17:00,,9.42
26.05.2023,Latvia,BZN LV,17:00 - 18:00,,43.12
26.05.2023,Latvia,BZN LV,18:00 - 19:00,,80.9
26.05.2023,Latvia,BZN LV,19:00 - 20:00,,83.26
26.05.2023,Latvia,BZN LV,20:00 - 21:00,,112.85
26.05.2023,Latvia,BZN LV,21:00 - 22:00,,110.0
26.05.2023,Latvia,BZN LV,22:00 - 23:00,,99.5
26.05.2023,Latvia,BZN LV,23:00 - 00:00,,90.28
26.05.2023,Lithuania,BZN LT,00:00 - 01:00,,62.94
26.05.2023,Lithuania,BZN LT,01:00 - 02:00,,61.86
26.05.2023,Lithuania,BZN LT,02:00 - 03:00,,60.46
26.05.2023,Lithuania,BZN LT,03:00 - 04:00,,4.09
26.05.2023,Lithuania,BZN LT,04:00 - 05:00,,4.09
26.05.2023,Lithuania,BZN LT,05:00 - 06:00,,22.05
26.05.2023,Lithuania,BZN LT,06:00 - 07:00,,128.08
26.05.2023,Lithuania,BZN LT,07:00 - 08:00,,103.06
26.05.2023,Lithuania,BZN LT,08:00 - 09:00,,95.0
26.05.2023,Lithuania,BZN LT,09:00 - 10:00,,74.9
26.05.2023,Lithuania,BZN LT,10:00 - 11:00,,38.54
26.05.2023,Lithuania,BZN LT,11:00 - 12:00,,4.02
26.05.2023,Lithuania,BZN LT,12:00 - 13:00,,4.05
26.05.2023,Lithuania,BZN LT,13:00 - 14:00,,0.97
26.05.2023,Lithuania,BZN LT,14:00 - 15:00,,0.0
26.05.2023,Lithuania,BZN LT,15:00 - 16:00,,4.05
26.05.2023,Lithuania,BZN LT,16:00 - 17:00,,9.42
26.05.2023,Lithuania,BZN LT,17:00 - 18:00,,43.12
26.05.2023,Lithuania,BZN LT,18:00 - 19:00,,80.9
26.05.2023,Lithuania,BZN LT,19:00 - 20:00,,83.26
26.05.2023,Lithuania,BZN LT,20:00 - 21:00,,112.85
26.05.2023,Lithuania,BZN LT,21:00 - 22:00,,110.0
26.05.2023,Lithuania,BZN LT,22:00 - 23:00,,99.5
26.05.2023,Lithuania,BZN LT,23:00 - 00:00,,90.28
26.05.2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,88.11
26.05.2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,76.4
26.05.2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,74.57
26.05.2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,74.63
26.05.2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,78.99
26.05.2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,89.59
26.05.2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,104.94
26.05.2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,105.6
26.05.2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,100.65
26.05.2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,81.44
26.05.2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,56.25
26.05.2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,33.16
26.05.2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,21.02
26.05.2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,0.97
26.05.2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,0.0
26.05.2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,0.07
26.05.2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,22.92
26.05.2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,53.59
26.05.2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,88.28
26.05.2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,110.82
26.05.2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,115.62
26.05.2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,110.0
26.05.2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,99.5
26.05.2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,92.5
26.05.2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
26.05.2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
26.05.2023,Malta,BZN MT,00:00 - 01:00,,
26.05.2023,Malta,BZN MT,01:00 - 02:00,,
26.05.2023,Malta,BZN MT,02:00 - 03:00,,
26.05.2023,Malta,BZN MT,03:00 - 04:00,,
26.05.2023,Malta,BZN MT,04:00 - 05:00,,
26.05.2023,Malta,BZN MT,05:00 - 06:00,,
26.05.2023,Malta,BZN MT,06:00 - 07:00,,
26.05.2023,Malta,BZN MT,07:00 - 08:00,,
26.05.2023,Malta,BZN MT,08:00 - 09:00,,
26.05.2023,Malta,BZN MT,09:00 - 10:00,,
26.05.2023,Malta,BZN MT,10:00 - 11:00,,
26.05.2023,Malta,BZN MT,11:00 - 12:00,,
26.05.2023,Malta,BZN MT,12:00 - 13:00,,
26.05.2023,Malta,BZN MT,13:00 - 14:00,,
26.05.2023,Malta,BZN MT,14:00 - 15:00,,
26.05.2023,Malta,BZN MT,15:00 - 16:00,,
26.05.2023,Malta,BZN MT,16:00 - 17:00,,
26.05.2023,Malta,BZN MT,17:00 - 18:00,,
26.05.2023,Malta,BZN MT,18:00 - 19:00,,
26.05.2023,Malta,BZN MT,19:00 - 20:00,,
26.05.2023,Malta,BZN MT,20:00 - 21:00,,
26.05.2023,Malta,BZN MT,21:00 - 22:00,,
26.05.2023,Malta,BZN MT,22:00 - 23:00,,
26.05.2023,Malta,BZN MT,23:00 - 00:00,,
26.05.2023,Moldova,BZN MD,00:00 - 01:00,,
26.05.2023,Moldova,BZN MD,01:00 - 02:00,,
26.05.2023,Moldova,BZN MD,02:00 - 03:00,,
26.05.2023,Moldova,BZN MD,03:00 - 04:00,,
26.05.2023,Moldova,BZN MD,04:00 - 05:00,,
26.05.2023,Moldova,BZN MD,05:00 - 06:00,,
26.05.2023,Moldova,BZN MD,06:00 - 07:00,,
26.05.2023,Moldova,BZN MD,07:00 - 08:00,,
26.05.2023,Moldova,BZN MD,08:00 - 09:00,,
26.05.2023,Moldova,BZN MD,09:00 - 10:00,,
26.05.2023,Moldova,BZN MD,10:00 - 11:00,,
26.05.2023,Moldova,BZN MD,11:00 - 12:00,,
26.05.2023,Moldova,BZN MD,12:00 - 13:00,,
26.05.2023,Moldova,BZN MD,13:00 - 14:00,,
26.05.2023,Moldova,BZN MD,14:00 - 15:00,,
26.05.2023,Moldova,BZN MD,15:00 - 16:00,,
26.05.2023,Moldova,BZN MD,16:00 - 17:00,,
26.05.2023,Moldova,BZN MD,17:00 - 18:00,,
26.05.2023,Moldova,BZN MD,18:00 - 19:00,,
26.05.2023,Moldova,BZN MD,19:00 - 20:00,,
26.05.2023,Moldova,BZN MD,20:00 - 21:00,,
26.05.2023,Moldova,BZN MD,21:00 - 22:00,,
26.05.2023,Moldova,BZN MD,22:00 - 23:00,,
26.05.2023,Moldova,BZN MD,23:00 - 00:00,,
26.05.2023,Montenegro,BZN ME,00:00 - 01:00,,85.03
26.05.2023,Montenegro,BZN ME,01:00 - 02:00,,80.06
26.05.2023,Montenegro,BZN ME,02:00 - 03:00,,78.1
26.05.2023,Montenegro,BZN ME,03:00 - 04:00,,75.1
26.05.2023,Montenegro,BZN ME,04:00 - 05:00,,75.1
26.05.2023,Montenegro,BZN ME,05:00 - 06:00,,80.1
26.05.2023,Montenegro,BZN ME,06:00 - 07:00,,95.08
26.05.2023,Montenegro,BZN ME,07:00 - 08:00,,99.05
26.05.2023,Montenegro,BZN ME,08:00 - 09:00,,91.74
26.05.2023,Montenegro,BZN ME,09:00 - 10:00,,79.34
26.05.2023,Montenegro,BZN ME,10:00 - 11:00,,56.1
26.05.2023,Montenegro,BZN ME,11:00 - 12:00,,42.9
26.05.2023,Montenegro,BZN ME,12:00 - 13:00,,40.01
26.05.2023,Montenegro,BZN ME,13:00 - 14:00,,29.79
26.05.2023,Montenegro,BZN ME,14:00 - 15:00,,39.14
26.05.2023,Montenegro,BZN ME,15:00 - 16:00,,38.35
26.05.2023,Montenegro,BZN ME,16:00 - 17:00,,45.03
26.05.2023,Montenegro,BZN ME,17:00 - 18:00,,77.06
26.05.2023,Montenegro,BZN ME,18:00 - 19:00,,90.06
26.05.2023,Montenegro,BZN ME,19:00 - 20:00,,112.85
26.05.2023,Montenegro,BZN ME,20:00 - 21:00,,121.9
26.05.2023,Montenegro,BZN ME,21:00 - 22:00,,116.65
26.05.2023,Montenegro,BZN ME,22:00 - 23:00,,97.5
26.05.2023,Montenegro,BZN ME,23:00 - 00:00,,90.54
26.05.2023,Netherlands,BZN NL,00:00 - 01:00,,88.11
26.05.2023,Netherlands,BZN NL,01:00 - 02:00,,76.4
26.05.2023,Netherlands,BZN NL,02:00 - 03:00,,74.53
26.05.2023,Netherlands,BZN NL,03:00 - 04:00,,74.0
26.05.2023,Netherlands,BZN NL,04:00 - 05:00,,77.69
26.05.2023,Netherlands,BZN NL,05:00 - 06:00,,87.44
26.05.2023,Netherlands,BZN NL,06:00 - 07:00,,102.42
26.05.2023,Netherlands,BZN NL,07:00 - 08:00,,103.06
26.05.2023,Netherlands,BZN NL,08:00 - 09:00,,95.0
26.05.2023,Netherlands,BZN NL,09:00 - 10:00,,74.9
26.05.2023,Netherlands,BZN NL,10:00 - 11:00,,38.54
26.05.2023,Netherlands,BZN NL,11:00 - 12:00,,4.02
26.05.2023,Netherlands,BZN NL,12:00 - 13:00,,-3.91
26.05.2023,Netherlands,BZN NL,13:00 - 14:00,,-25.34
26.05.2023,Netherlands,BZN NL,14:00 - 15:00,,-19.9
26.05.2023,Netherlands,BZN NL,15:00 - 16:00,,-10.01
26.05.2023,Netherlands,BZN NL,16:00 - 17:00,,-3.9
26.05.2023,Netherlands,BZN NL,17:00 - 18:00,,44.9
26.05.2023,Netherlands,BZN NL,18:00 - 19:00,,80.9
26.05.2023,Netherlands,BZN NL,19:00 - 20:00,,80.49
26.05.2023,Netherlands,BZN NL,20:00 - 21:00,,113.98
26.05.2023,Netherlands,BZN NL,21:00 - 22:00,,109.46
26.05.2023,Netherlands,BZN NL,22:00 - 23:00,,99.5
26.05.2023,Netherlands,BZN NL,23:00 - 00:00,,92.5
26.05.2023,North Macedonia,BZN MK,00:00 - 01:00,,85.39
26.05.2023,North Macedonia,BZN MK,01:00 - 02:00,,75.26
26.05.2023,North Macedonia,BZN MK,02:00 - 03:00,,69.53
26.05.2023,North Macedonia,BZN MK,03:00 - 04:00,,69.21
26.05.2023,North Macedonia,BZN MK,04:00 - 05:00,,69.75
26.05.2023,North Macedonia,BZN MK,05:00 - 06:00,,72.77
26.05.2023,North Macedonia,BZN MK,06:00 - 07:00,,96.03
26.05.2023,North Macedonia,BZN MK,07:00 - 08:00,,108.6
26.05.2023,North Macedonia,BZN MK,08:00 - 09:00,,91.78
26.05.2023,North Macedonia,BZN MK,09:00 - 10:00,,82.41
26.05.2023,North Macedonia,BZN MK,10:00 - 11:00,,65.04
26.05.2023,North Macedonia,BZN MK,11:00 - 12:00,,45.92
26.05.2023,North Macedonia,BZN MK,12:00 - 13:00,,40.8
26.05.2023,North Macedonia,BZN MK,13:00 - 14:00,,30.0
26.05.2023,North Macedonia,BZN MK,14:00 - 15:00,,30.0
26.05.2023,North Macedonia,BZN MK,15:00 - 16:00,,38.46
26.05.2023,North Macedonia,BZN MK,16:00 - 17:00,,48.05
26.05.2023,North Macedonia,BZN MK,17:00 - 18:00,,71.54
26.05.2023,North Macedonia,BZN MK,18:00 - 19:00,,99.23
26.05.2023,North Macedonia,BZN MK,19:00 - 20:00,,111.0
26.05.2023,North Macedonia,BZN MK,20:00 - 21:00,,127.33
26.05.2023,North Macedonia,BZN MK,21:00 - 22:00,,114.0
26.05.2023,North Macedonia,BZN MK,22:00 - 23:00,,107.68
26.05.2023,North Macedonia,BZN MK,23:00 - 00:00,,90.0
