date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01.06.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
01.06.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
01.06.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
01.06.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
01.06.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
01.06.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
01.06.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
01.06.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
01.06.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
01.06.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
01.06.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
01.06.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
01.06.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
01.06.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
01.06.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
01.06.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
01.06.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
01.06.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
01.06.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
01.06.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
01.06.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
01.06.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
01.06.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
01.06.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,103.0
01.06.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,103.0
01.06.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,103.0
01.06.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,100.72
01.06.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,103.0
01.06.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,108.71
01.06.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,117.81
01.06.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,117.0
01.06.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,100.0
01.06.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,91.1
01.06.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,73.96
01.06.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,50.0
01.06.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,19.0
01.06.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,9.65
01.06.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,11.0
01.06.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,21.0
01.06.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,74.46
01.06.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,88.53
01.06.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,110.0
01.06.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,140.0
01.06.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,154.0
01.06.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,153.0
01.06.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,135.0
01.06.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,120.72
01.06.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,103.0
01.06.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,103.0
01.06.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,103.0
01.06.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,100.72
01.06.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,103.0
01.06.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,108.71
01.06.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,117.81
01.06.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,117.0
01.06.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,100.0
01.06.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,91.1
01.06.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,73.96
01.06.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,50.0
01.06.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,19.0
01.06.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,9.65
01.06.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,11.0
01.06.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,21.0
01.06.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,74.46
01.06.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,88.53
01.06.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,110.0
01.06.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,140.0
01.06.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,154.0
01.06.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,153.0
01.06.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,135.0
01.06.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,120.72
01.06.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,103.0
01.06.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,103.0
01.06.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,103.0
01.06.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,100.72
01.06.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,103.0
01.06.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,108.71
01.06.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,117.81
01.06.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,117.0
01.06.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,100.0
01.06.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,91.1
01.06.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,73.96
01.06.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,50.0
01.06.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,19.0
01.06.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,9.65
01.06.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,11.0
01.06.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,21.0
01.06.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,74.46
01.06.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,88.53
01.06.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,110.0
01.06.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,140.0
01.06.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,154.0
01.06.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,153.0
01.06.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,135.0
01.06.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,120.72
01.06.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,120.72
01.06.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,116.0
01.06.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,110.0
01.06.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,100.72
01.06.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,112.72
01.06.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,112.72
01.06.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,117.81
01.06.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,117.0
01.06.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,110.72
01.06.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,91.1
01.06.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,73.96
01.06.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,50.0
01.06.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,19.0
01.06.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,9.65
01.06.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,11.0
01.06.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,21.0
01.06.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,74.46
01.06.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,88.53
01.06.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,110.0
01.06.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,140.0
01.06.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,154.0
01.06.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,153.0
01.06.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,135.0
01.06.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,120.72
01.06.2024,Italy,BZN IT-South,00:00 - 01:00,,103.0
01.06.2024,Italy,BZN IT-South,01:00 - 02:00,,103.0
01.06.2024,Italy,BZN IT-South,02:00 - 03:00,,103.0
01.06.2024,Italy,BZN IT-South,03:00 - 04:00,,100.72
01.06.2024,Italy,BZN IT-South,04:00 - 05:00,,103.0
01.06.2024,Italy,BZN IT-South,05:00 - 06:00,,108.71
01.06.2024,Italy,BZN IT-South,06:00 - 07:00,,117.81
01.06.2024,Italy,BZN IT-South,07:00 - 08:00,,117.0
01.06.2024,Italy,BZN IT-South,08:00 - 09:00,,100.0
01.06.2024,Italy,BZN IT-South,09:00 - 10:00,,91.1
01.06.2024,Italy,BZN IT-South,10:00 - 11:00,,73.96
01.06.2024,Italy,BZN IT-South,11:00 - 12:00,,50.0
01.06.2024,Italy,BZN IT-South,12:00 - 13:00,,19.0
01.06.2024,Italy,BZN IT-South,13:00 - 14:00,,9.65
01.06.2024,Italy,BZN IT-South,14:00 - 15:00,,11.0
01.06.2024,Italy,BZN IT-South,15:00 - 16:00,,21.0
01.06.2024,Italy,BZN IT-South,16:00 - 17:00,,74.46
01.06.2024,Italy,BZN IT-South,17:00 - 18:00,,88.53
01.06.2024,Italy,BZN IT-South,18:00 - 19:00,,110.0
01.06.2024,Italy,BZN IT-South,19:00 - 20:00,,140.0
01.06.2024,Italy,BZN IT-South,20:00 - 21:00,,154.0
01.06.2024,Italy,BZN IT-South,21:00 - 22:00,,153.0
01.06.2024,Italy,BZN IT-South,22:00 - 23:00,,135.0
01.06.2024,Italy,BZN IT-South,23:00 - 00:00,,120.72
01.06.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
01.06.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
01.06.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
01.06.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
01.06.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
01.06.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
01.06.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
01.06.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
01.06.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
01.06.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
01.06.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
01.06.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
01.06.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
01.06.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
01.06.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
01.06.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
01.06.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
01.06.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
01.06.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
01.06.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
01.06.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
01.06.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
01.06.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
01.06.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
01.06.2024,Kosovo,BZN XK,00:00 - 01:00,,
01.06.2024,Kosovo,BZN XK,01:00 - 02:00,,
01.06.2024,Kosovo,BZN XK,02:00 - 03:00,,
01.06.2024,Kosovo,BZN XK,03:00 - 04:00,,
01.06.2024,Kosovo,BZN XK,04:00 - 05:00,,
01.06.2024,Kosovo,BZN XK,05:00 - 06:00,,
01.06.2024,Kosovo,BZN XK,06:00 - 07:00,,
01.06.2024,Kosovo,BZN XK,07:00 - 08:00,,
01.06.2024,Kosovo,BZN XK,08:00 - 09:00,,
01.06.2024,Kosovo,BZN XK,09:00 - 10:00,,
01.06.2024,Kosovo,BZN XK,10:00 - 11:00,,
01.06.2024,Kosovo,BZN XK,11:00 - 12:00,,
01.06.2024,Kosovo,BZN XK,12:00 - 13:00,,
01.06.2024,Kosovo,BZN XK,13:00 - 14:00,,
01.06.2024,Kosovo,BZN XK,14:00 - 15:00,,
01.06.2024,Kosovo,BZN XK,15:00 - 16:00,,
01.06.2024,Kosovo,BZN XK,16:00 - 17:00,,
01.06.2024,Kosovo,BZN XK,17:00 - 18:00,,
01.06.2024,Kosovo,BZN XK,18:00 - 19:00,,
01.06.2024,Kosovo,BZN XK,19:00 - 20:00,,
01.06.2024,Kosovo,BZN XK,20:00 - 21:00,,
01.06.2024,Kosovo,BZN XK,21:00 - 22:00,,
01.06.2024,Kosovo,BZN XK,22:00 - 23:00,,
01.06.2024,Kosovo,BZN XK,23:00 - 00:00,,
01.06.2024,Latvia,BZN LV,00:00 - 01:00,,98.87
01.06.2024,Latvia,BZN LV,01:00 - 02:00,,86.68
01.06.2024,Latvia,BZN LV,02:00 - 03:00,,83.44
01.06.2024,Latvia,BZN LV,03:00 - 04:00,,71.79
01.06.2024,Latvia,BZN LV,04:00 - 05:00,,75.41
01.06.2024,Latvia,BZN LV,05:00 - 06:00,,75.29
01.06.2024,Latvia,BZN LV,06:00 - 07:00,,85.48
01.06.2024,Latvia,BZN LV,07:00 - 08:00,,76.66
01.06.2024,Latvia,BZN LV,08:00 - 09:00,,72.63
01.06.2024,Latvia,BZN LV,09:00 - 10:00,,61.47
01.06.2024,Latvia,BZN LV,10:00 - 11:00,,47.28
01.06.2024,Latvia,BZN LV,11:00 - 12:00,,58.26
01.06.2024,Latvia,BZN LV,12:00 - 13:00,,58.54
01.06.2024,Latvia,BZN LV,13:00 - 14:00,,50.0
01.06.2024,Latvia,BZN LV,14:00 - 15:00,,21.0
01.06.2024,Latvia,BZN LV,15:00 - 16:00,,21.33
01.06.2024,Latvia,BZN LV,16:00 - 17:00,,18.2
01.06.2024,Latvia,BZN LV,17:00 - 18:00,,52.55
01.06.2024,Latvia,BZN LV,18:00 - 19:00,,106.24
01.06.2024,Latvia,BZN LV,19:00 - 20:00,,111.04
01.06.2024,Latvia,BZN LV,20:00 - 21:00,,118.38
01.06.2024,Latvia,BZN LV,21:00 - 22:00,,123.0
01.06.2024,Latvia,BZN LV,22:00 - 23:00,,117.32
01.06.2024,Latvia,BZN LV,23:00 - 00:00,,108.51
01.06.2024,Lithuania,BZN LT,00:00 - 01:00,,98.87
01.06.2024,Lithuania,BZN LT,01:00 - 02:00,,86.68
01.06.2024,Lithuania,BZN LT,02:00 - 03:00,,83.44
01.06.2024,Lithuania,BZN LT,03:00 - 04:00,,71.79
01.06.2024,Lithuania,BZN LT,04:00 - 05:00,,75.41
01.06.2024,Lithuania,BZN LT,05:00 - 06:00,,75.29
01.06.2024,Lithuania,BZN LT,06:00 - 07:00,,85.48
01.06.2024,Lithuania,BZN LT,07:00 - 08:00,,76.66
01.06.2024,Lithuania,BZN LT,08:00 - 09:00,,72.63
01.06.2024,Lithuania,BZN LT,09:00 - 10:00,,61.47
01.06.2024,Lithuania,BZN LT,10:00 - 11:00,,47.28
01.06.2024,Lithuania,BZN LT,11:00 - 12:00,,58.26
01.06.2024,Lithuania,BZN LT,12:00 - 13:00,,58.54
01.06.2024,Lithuania,BZN LT,13:00 - 14:00,,50.0
01.06.2024,Lithuania,BZN LT,14:00 - 15:00,,21.0
01.06.2024,Lithuania,BZN LT,15:00 - 16:00,,21.33
01.06.2024,Lithuania,BZN LT,16:00 - 17:00,,18.2
01.06.2024,Lithuania,BZN LT,17:00 - 18:00,,52.55
01.06.2024,Lithuania,BZN LT,18:00 - 19:00,,106.24
01.06.2024,Lithuania,BZN LT,19:00 - 20:00,,111.04
01.06.2024,Lithuania,BZN LT,20:00 - 21:00,,118.38
01.06.2024,Lithuania,BZN LT,21:00 - 22:00,,123.0
01.06.2024,Lithuania,BZN LT,22:00 - 23:00,,117.32
01.06.2024,Lithuania,BZN LT,23:00 - 00:00,,108.51
01.06.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,88.58
01.06.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,88.82
01.06.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,79.66
01.06.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,72.14
01.06.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,71.87
01.06.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,71.83
01.06.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,75.2
01.06.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,74.4
01.06.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,72.49
01.06.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,61.35
01.06.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,47.16
01.06.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,41.86
01.06.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,21.21
01.06.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,7.44
01.06.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,2.92
01.06.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,5.8
01.06.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,13.0
01.06.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,52.08
01.06.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,67.5
01.06.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,81.9
01.06.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,85.86
01.06.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,81.76
01.06.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,84.48
01.06.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,65.39
01.06.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
01.06.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
01.06.2024,Malta,BZN MT,00:00 - 01:00,,
01.06.2024,Malta,BZN MT,01:00 - 02:00,,
01.06.2024,Malta,BZN MT,02:00 - 03:00,,
01.06.2024,Malta,BZN MT,03:00 - 04:00,,
01.06.2024,Malta,BZN MT,04:00 - 05:00,,
01.06.2024,Malta,BZN MT,05:00 - 06:00,,
01.06.2024,Malta,BZN MT,06:00 - 07:00,,
01.06.2024,Malta,BZN MT,07:00 - 08:00,,
01.06.2024,Malta,BZN MT,08:00 - 09:00,,
01.06.2024,Malta,BZN MT,09:00 - 10:00,,
01.06.2024,Malta,BZN MT,10:00 - 11:00,,
01.06.2024,Malta,BZN MT,11:00 - 12:00,,
01.06.2024,Malta,BZN MT,12:00 - 13:00,,
01.06.2024,Malta,BZN MT,13:00 - 14:00,,
01.06.2024,Malta,BZN MT,14:00 - 15:00,,
01.06.2024,Malta,BZN MT,15:00 - 16:00,,
01.06.2024,Malta,BZN MT,16:00 - 17:00,,
01.06.2024,Malta,BZN MT,17:00 - 18:00,,
01.06.2024,Malta,BZN MT,18:00 - 19:00,,
01.06.2024,Malta,BZN MT,19:00 - 20:00,,
01.06.2024,Malta,BZN MT,20:00 - 21:00,,
01.06.2024,Malta,BZN MT,21:00 - 22:00,,
01.06.2024,Malta,BZN MT,22:00 - 23:00,,
01.06.2024,Malta,BZN MT,23:00 - 00:00,,
01.06.2024,Moldova,BZN MD,00:00 - 01:00,,
01.06.2024,Moldova,BZN MD,01:00 - 02:00,,
01.06.2024,Moldova,BZN MD,02:00 - 03:00,,
01.06.2024,Moldova,BZN MD,03:00 - 04:00,,
01.06.2024,Moldova,BZN MD,04:00 - 05:00,,
01.06.2024,Moldova,BZN MD,05:00 - 06:00,,
01.06.2024,Moldova,BZN MD,06:00 - 07:00,,
01.06.2024,Moldova,BZN MD,07:00 - 08:00,,
01.06.2024,Moldova,BZN MD,08:00 - 09:00,,
01.06.2024,Moldova,BZN MD,09:00 - 10:00,,
01.06.2024,Moldova,BZN MD,10:00 - 11:00,,
01.06.2024,Moldova,BZN MD,11:00 - 12:00,,
01.06.2024,Moldova,BZN MD,12:00 - 13:00,,
01.06.2024,Moldova,BZN MD,13:00 - 14:00,,
01.06.2024,Moldova,BZN MD,14:00 - 15:00,,
01.06.2024,Moldova,BZN MD,15:00 - 16:00,,
01.06.2024,Moldova,BZN MD,16:00 - 17:00,,
01.06.2024,Moldova,BZN MD,17:00 - 18:00,,
01.06.2024,Moldova,BZN MD,18:00 - 19:00,,
01.06.2024,Moldova,BZN MD,19:00 - 20:00,,
01.06.2024,Moldova,BZN MD,20:00 - 21:00,,
01.06.2024,Moldova,BZN MD,21:00 - 22:00,,
01.06.2024,Moldova,BZN MD,22:00 - 23:00,,
01.06.2024,Moldova,BZN MD,23:00 - 00:00,,
01.06.2024,Montenegro,BZN ME,00:00 - 01:00,,84.94
01.06.2024,Montenegro,BZN ME,01:00 - 02:00,,84.09
01.06.2024,Montenegro,BZN ME,02:00 - 03:00,,79.62
01.06.2024,Montenegro,BZN ME,03:00 - 04:00,,77.2
01.06.2024,Montenegro,BZN ME,04:00 - 05:00,,75.59
01.06.2024,Montenegro,BZN ME,05:00 - 06:00,,75.41
01.06.2024,Montenegro,BZN ME,06:00 - 07:00,,79.74
01.06.2024,Montenegro,BZN ME,07:00 - 08:00,,74.9
01.06.2024,Montenegro,BZN ME,08:00 - 09:00,,69.9
01.06.2024,Montenegro,BZN ME,09:00 - 10:00,,56.56
01.06.2024,Montenegro,BZN ME,10:00 - 11:00,,48.61
01.06.2024,Montenegro,BZN ME,11:00 - 12:00,,23.24
01.06.2024,Montenegro,BZN ME,12:00 - 13:00,,11.78
01.06.2024,Montenegro,BZN ME,13:00 - 14:00,,10.06
01.06.2024,Montenegro,BZN ME,14:00 - 15:00,,10.1
01.06.2024,Montenegro,BZN ME,15:00 - 16:00,,11.99
01.06.2024,Montenegro,BZN ME,16:00 - 17:00,,17.96
01.06.2024,Montenegro,BZN ME,17:00 - 18:00,,63.89
01.06.2024,Montenegro,BZN ME,18:00 - 19:00,,87.31
01.06.2024,Montenegro,BZN ME,19:00 - 20:00,,119.71
01.06.2024,Montenegro,BZN ME,20:00 - 21:00,,140.5
01.06.2024,Montenegro,BZN ME,21:00 - 22:00,,134.0
01.06.2024,Montenegro,BZN ME,22:00 - 23:00,,101.02
01.06.2024,Montenegro,BZN ME,23:00 - 00:00,,86.92
01.06.2024,Netherlands,BZN NL,00:00 - 01:00,,67.86
01.06.2024,Netherlands,BZN NL,01:00 - 02:00,,67.77
01.06.2024,Netherlands,BZN NL,02:00 - 03:00,,70.3
01.06.2024,Netherlands,BZN NL,03:00 - 04:00,,57.93
01.06.2024,Netherlands,BZN NL,04:00 - 05:00,,63.27
01.06.2024,Netherlands,BZN NL,05:00 - 06:00,,65.62
01.06.2024,Netherlands,BZN NL,06:00 - 07:00,,65.9
01.06.2024,Netherlands,BZN NL,07:00 - 08:00,,61.64
01.06.2024,Netherlands,BZN NL,08:00 - 09:00,,60.0
01.06.2024,Netherlands,BZN NL,09:00 - 10:00,,50.85
01.06.2024,Netherlands,BZN NL,10:00 - 11:00,,37.97
01.06.2024,Netherlands,BZN NL,11:00 - 12:00,,33.74
01.06.2024,Netherlands,BZN NL,12:00 - 13:00,,17.1
01.06.2024,Netherlands,BZN NL,13:00 - 14:00,,5.96
01.06.2024,Netherlands,BZN NL,14:00 - 15:00,,-0.01
01.06.2024,Netherlands,BZN NL,15:00 - 16:00,,0.0
01.06.2024,Netherlands,BZN NL,16:00 - 17:00,,10.32
01.06.2024,Netherlands,BZN NL,17:00 - 18:00,,41.89
01.06.2024,Netherlands,BZN NL,18:00 - 19:00,,54.0
01.06.2024,Netherlands,BZN NL,19:00 - 20:00,,64.78
01.06.2024,Netherlands,BZN NL,20:00 - 21:00,,66.69
01.06.2024,Netherlands,BZN NL,21:00 - 22:00,,63.26
01.06.2024,Netherlands,BZN NL,22:00 - 23:00,,65.31
01.06.2024,Netherlands,BZN NL,23:00 - 00:00,,55.62
01.06.2024,North Macedonia,BZN MK,00:00 - 01:00,,
01.06.2024,North Macedonia,BZN MK,01:00 - 02:00,,
01.06.2024,North Macedonia,BZN MK,02:00 - 03:00,,
01.06.2024,North Macedonia,BZN MK,03:00 - 04:00,,
01.06.2024,North Macedonia,BZN MK,04:00 - 05:00,,
01.06.2024,North Macedonia,BZN MK,05:00 - 06:00,,
01.06.2024,North Macedonia,BZN MK,06:00 - 07:00,,
01.06.2024,North Macedonia,BZN MK,07:00 - 08:00,,
01.06.2024,North Macedonia,BZN MK,08:00 - 09:00,,
01.06.2024,North Macedonia,BZN MK,09:00 - 10:00,,
01.06.2024,North Macedonia,BZN MK,10:00 - 11:00,,
01.06.2024,North Macedonia,BZN MK,11:00 - 12:00,,
01.06.2024,North Macedonia,BZN MK,12:00 - 13:00,,
01.06.2024,North Macedonia,BZN MK,13:00 - 14:00,,
01.06.2024,North Macedonia,BZN MK,14:00 - 15:00,,
01.06.2024,North Macedonia,BZN MK,15:00 - 16:00,,
01.06.2024,North Macedonia,BZN MK,16:00 - 17:00,,
01.06.2024,North Macedonia,BZN MK,17:00 - 18:00,,
01.06.2024,North Macedonia,BZN MK,18:00 - 19:00,,
01.06.2024,North Macedonia,BZN MK,19:00 - 20:00,,
01.06.2024,North Macedonia,BZN MK,20:00 - 21:00,,
01.06.2024,North Macedonia,BZN MK,21:00 - 22:00,,
01.06.2024,North Macedonia,BZN MK,22:00 - 23:00,,
01.06.2024,North Macedonia,BZN MK,23:00 - 00:00,,
