date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.05.2023,Italy,BZN IT-Rossano,03:00 - 04:00,,
11.05.2023,Italy,BZN IT-Rossano,04:00 - 05:00,,
11.05.2023,Italy,BZN IT-Rossano,05:00 - 06:00,,
11.05.2023,Italy,BZN IT-Rossano,06:00 - 07:00,,
11.05.2023,Italy,BZN IT-Rossano,07:00 - 08:00,,
11.05.2023,Italy,BZN IT-Rossano,08:00 - 09:00,,
11.05.2023,Italy,BZN IT-Rossano,09:00 - 10:00,,
11.05.2023,Italy,BZN IT-Rossano,10:00 - 11:00,,
11.05.2023,Italy,BZN IT-Rossano,11:00 - 12:00,,
11.05.2023,Italy,BZN IT-Rossano,12:00 - 13:00,,
11.05.2023,Italy,BZN IT-Rossano,13:00 - 14:00,,
11.05.2023,Italy,BZN IT-Rossano,14:00 - 15:00,,
11.05.2023,Italy,BZN IT-Rossano,15:00 - 16:00,,
11.05.2023,Italy,BZN IT-Rossano,16:00 - 17:00,,
11.05.2023,Italy,BZN IT-Rossano,17:00 - 18:00,,
11.05.2023,Italy,BZN IT-Rossano,18:00 - 19:00,,
11.05.2023,Italy,BZN IT-Rossano,19:00 - 20:00,,
11.05.2023,Italy,BZN IT-Rossano,20:00 - 21:00,,
11.05.2023,Italy,BZN IT-Rossano,21:00 - 22:00,,
11.05.2023,Italy,BZN IT-Rossano,22:00 - 23:00,,
11.05.2023,Italy,BZN IT-Rossano,23:00 - 00:00,,
11.05.2023,Italy,BZN IT-SACOAC,00:00 - 01:00,,112.69
11.05.2023,Italy,BZN IT-SACOAC,01:00 - 02:00,,102.6
11.05.2023,Italy,BZN IT-SACOAC,02:00 - 03:00,,96.9
11.05.2023,Italy,BZN IT-SACOAC,03:00 - 04:00,,94.98
11.05.2023,Italy,BZN IT-SACOAC,04:00 - 05:00,,94.73
11.05.2023,Italy,BZN IT-SACOAC,05:00 - 06:00,,102.4
11.05.2023,Italy,BZN IT-SACOAC,06:00 - 07:00,,117.57
11.05.2023,Italy,BZN IT-SACOAC,07:00 - 08:00,,144.05
11.05.2023,Italy,BZN IT-SACOAC,08:00 - 09:00,,162.96
11.05.2023,Italy,BZN IT-SACOAC,09:00 - 10:00,,134.97
11.05.2023,Italy,BZN IT-SACOAC,10:00 - 11:00,,119.5
11.05.2023,Italy,BZN IT-SACOAC,11:00 - 12:00,,116.78
11.05.2023,Italy,BZN IT-SACOAC,12:00 - 13:00,,101.0
11.05.2023,Italy,BZN IT-SACOAC,13:00 - 14:00,,90.0
11.05.2023,Italy,BZN IT-SACOAC,14:00 - 15:00,,98.32
11.05.2023,Italy,BZN IT-SACOAC,15:00 - 16:00,,101.0
11.05.2023,Italy,BZN IT-SACOAC,16:00 - 17:00,,114.66
11.05.2023,Italy,BZN IT-SACOAC,17:00 - 18:00,,115.63
11.05.2023,Italy,BZN IT-SACOAC,18:00 - 19:00,,123.2
11.05.2023,Italy,BZN IT-SACOAC,19:00 - 20:00,,154.47
11.05.2023,Italy,BZN IT-SACOAC,20:00 - 21:00,,170.0
11.05.2023,Italy,BZN IT-SACOAC,21:00 - 22:00,,149.01
11.05.2023,Italy,BZN IT-SACOAC,22:00 - 23:00,,120.0
11.05.2023,Italy,BZN IT-SACOAC,23:00 - 00:00,,117.2
11.05.2023,Italy,BZN IT-SACODC,00:00 - 01:00,,112.69
11.05.2023,Italy,BZN IT-SACODC,01:00 - 02:00,,102.6
11.05.2023,Italy,BZN IT-SACODC,02:00 - 03:00,,96.9
11.05.2023,Italy,BZN IT-SACODC,03:00 - 04:00,,94.98
11.05.2023,Italy,BZN IT-SACODC,04:00 - 05:00,,94.73
11.05.2023,Italy,BZN IT-SACODC,05:00 - 06:00,,102.4
11.05.2023,Italy,BZN IT-SACODC,06:00 - 07:00,,117.57
11.05.2023,Italy,BZN IT-SACODC,07:00 - 08:00,,144.05
11.05.2023,Italy,BZN IT-SACODC,08:00 - 09:00,,162.96
11.05.2023,Italy,BZN IT-SACODC,09:00 - 10:00,,134.97
11.05.2023,Italy,BZN IT-SACODC,10:00 - 11:00,,119.5
11.05.2023,Italy,BZN IT-SACODC,11:00 - 12:00,,116.78
11.05.2023,Italy,BZN IT-SACODC,12:00 - 13:00,,108.91
11.05.2023,Italy,BZN IT-SACODC,13:00 - 14:00,,106.0
11.05.2023,Italy,BZN IT-SACODC,14:00 - 15:00,,110.83
11.05.2023,Italy,BZN IT-SACODC,15:00 - 16:00,,110.83
11.05.2023,Italy,BZN IT-SACODC,16:00 - 17:00,,114.66
11.05.2023,Italy,BZN IT-SACODC,17:00 - 18:00,,115.63
11.05.2023,Italy,BZN IT-SACODC,18:00 - 19:00,,123.2
11.05.2023,Italy,BZN IT-SACODC,19:00 - 20:00,,154.47
11.05.2023,Italy,BZN IT-SACODC,20:00 - 21:00,,170.0
11.05.2023,Italy,BZN IT-SACODC,21:00 - 22:00,,149.01
11.05.2023,Italy,BZN IT-SACODC,22:00 - 23:00,,120.0
11.05.2023,Italy,BZN IT-SACODC,23:00 - 00:00,,117.2
11.05.2023,Italy,BZN IT-Sardina,00:00 - 01:00,,112.69
11.05.2023,Italy,BZN IT-Sardina,01:00 - 02:00,,102.6
11.05.2023,Italy,BZN IT-Sardina,02:00 - 03:00,,96.9
11.05.2023,Italy,BZN IT-Sardina,03:00 - 04:00,,94.98
11.05.2023,Italy,BZN IT-Sardina,04:00 - 05:00,,94.73
11.05.2023,Italy,BZN IT-Sardina,05:00 - 06:00,,102.4
11.05.2023,Italy,BZN IT-Sardina,06:00 - 07:00,,117.57
11.05.2023,Italy,BZN IT-Sardina,07:00 - 08:00,,144.05
11.05.2023,Italy,BZN IT-Sardina,08:00 - 09:00,,162.96
11.05.2023,Italy,BZN IT-Sardina,09:00 - 10:00,,134.97
11.05.2023,Italy,BZN IT-Sardina,10:00 - 11:00,,119.5
11.05.2023,Italy,BZN IT-Sardina,11:00 - 12:00,,116.78
11.05.2023,Italy,BZN IT-Sardina,12:00 - 13:00,,101.0
11.05.2023,Italy,BZN IT-Sardina,13:00 - 14:00,,90.0
11.05.2023,Italy,BZN IT-Sardina,14:00 - 15:00,,98.32
11.05.2023,Italy,BZN IT-Sardina,15:00 - 16:00,,101.0
11.05.2023,Italy,BZN IT-Sardina,16:00 - 17:00,,114.66
11.05.2023,Italy,BZN IT-Sardina,17:00 - 18:00,,115.63
11.05.2023,Italy,BZN IT-Sardina,18:00 - 19:00,,123.2
11.05.2023,Italy,BZN IT-Sardina,19:00 - 20:00,,154.47
11.05.2023,Italy,BZN IT-Sardina,20:00 - 21:00,,170.0
11.05.2023,Italy,BZN IT-Sardina,21:00 - 22:00,,149.01
11.05.2023,Italy,BZN IT-Sardina,22:00 - 23:00,,120.0
11.05.2023,Italy,BZN IT-Sardina,23:00 - 00:00,,117.2
11.05.2023,Italy,BZN IT-Sicily,00:00 - 01:00,,121.5
11.05.2023,Italy,BZN IT-Sicily,01:00 - 02:00,,117.5
11.05.2023,Italy,BZN IT-Sicily,02:00 - 03:00,,102.5
11.05.2023,Italy,BZN IT-Sicily,03:00 - 04:00,,102.5
11.05.2023,Italy,BZN IT-Sicily,04:00 - 05:00,,101.5
11.05.2023,Italy,BZN IT-Sicily,05:00 - 06:00,,117.5
11.05.2023,Italy,BZN IT-Sicily,06:00 - 07:00,,131.5
11.05.2023,Italy,BZN IT-Sicily,07:00 - 08:00,,144.05
11.05.2023,Italy,BZN IT-Sicily,08:00 - 09:00,,130.61
11.05.2023,Italy,BZN IT-Sicily,09:00 - 10:00,,118.5
11.05.2023,Italy,BZN IT-Sicily,10:00 - 11:00,,119.5
11.05.2023,Italy,BZN IT-Sicily,11:00 - 12:00,,116.78
11.05.2023,Italy,BZN IT-Sicily,12:00 - 13:00,,101.0
11.05.2023,Italy,BZN IT-Sicily,13:00 - 14:00,,90.0
11.05.2023,Italy,BZN IT-Sicily,14:00 - 15:00,,98.32
11.05.2023,Italy,BZN IT-Sicily,15:00 - 16:00,,101.0
11.05.2023,Italy,BZN IT-Sicily,16:00 - 17:00,,118.5
11.05.2023,Italy,BZN IT-Sicily,17:00 - 18:00,,149.5
11.05.2023,Italy,BZN IT-Sicily,18:00 - 19:00,,137.5
11.05.2023,Italy,BZN IT-Sicily,19:00 - 20:00,,154.47
11.05.2023,Italy,BZN IT-Sicily,20:00 - 21:00,,230.0
11.05.2023,Italy,BZN IT-Sicily,21:00 - 22:00,,230.0
11.05.2023,Italy,BZN IT-Sicily,22:00 - 23:00,,153.61
11.05.2023,Italy,BZN IT-Sicily,23:00 - 00:00,,134.5
11.05.2023,Italy,BZN IT-South,00:00 - 01:00,,112.69
11.05.2023,Italy,BZN IT-South,01:00 - 02:00,,102.6
11.05.2023,Italy,BZN IT-South,02:00 - 03:00,,96.9
11.05.2023,Italy,BZN IT-South,03:00 - 04:00,,94.98
11.05.2023,Italy,BZN IT-South,04:00 - 05:00,,94.73
11.05.2023,Italy,BZN IT-South,05:00 - 06:00,,102.4
11.05.2023,Italy,BZN IT-South,06:00 - 07:00,,117.57
11.05.2023,Italy,BZN IT-South,07:00 - 08:00,,144.05
11.05.2023,Italy,BZN IT-South,08:00 - 09:00,,162.96
11.05.2023,Italy,BZN IT-South,09:00 - 10:00,,134.97
11.05.2023,Italy,BZN IT-South,10:00 - 11:00,,119.5
11.05.2023,Italy,BZN IT-South,11:00 - 12:00,,116.78
11.05.2023,Italy,BZN IT-South,12:00 - 13:00,,101.0
11.05.2023,Italy,BZN IT-South,13:00 - 14:00,,90.0
11.05.2023,Italy,BZN IT-South,14:00 - 15:00,,98.32
11.05.2023,Italy,BZN IT-South,15:00 - 16:00,,101.0
11.05.2023,Italy,BZN IT-South,16:00 - 17:00,,114.66
11.05.2023,Italy,BZN IT-South,17:00 - 18:00,,115.63
11.05.2023,Italy,BZN IT-South,18:00 - 19:00,,123.2
11.05.2023,Italy,BZN IT-South,19:00 - 20:00,,154.47
11.05.2023,Italy,BZN IT-South,20:00 - 21:00,,170.0
11.05.2023,Italy,BZN IT-South,21:00 - 22:00,,149.01
11.05.2023,Italy,BZN IT-South,22:00 - 23:00,,120.0
11.05.2023,Italy,BZN IT-South,23:00 - 00:00,,117.2
11.05.2023,Italy,BZN IT-Malta,00:00 - 01:00,,
11.05.2023,Italy,BZN IT-Malta,01:00 - 02:00,,
11.05.2023,Italy,BZN IT-Malta,02:00 - 03:00,,
11.05.2023,Italy,BZN IT-Malta,03:00 - 04:00,,
11.05.2023,Italy,BZN IT-Malta,04:00 - 05:00,,
11.05.2023,Italy,BZN IT-Malta,05:00 - 06:00,,
11.05.2023,Italy,BZN IT-Malta,06:00 - 07:00,,
11.05.2023,Italy,BZN IT-Malta,07:00 - 08:00,,
11.05.2023,Italy,BZN IT-Malta,08:00 - 09:00,,
11.05.2023,Italy,BZN IT-Malta,09:00 - 10:00,,
11.05.2023,Italy,BZN IT-Malta,10:00 - 11:00,,
11.05.2023,Italy,BZN IT-Malta,11:00 - 12:00,,
11.05.2023,Italy,BZN IT-Malta,12:00 - 13:00,,
11.05.2023,Italy,BZN IT-Malta,13:00 - 14:00,,
11.05.2023,Italy,BZN IT-Malta,14:00 - 15:00,,
11.05.2023,Italy,BZN IT-Malta,15:00 - 16:00,,
11.05.2023,Italy,BZN IT-Malta,16:00 - 17:00,,
11.05.2023,Italy,BZN IT-Malta,17:00 - 18:00,,
11.05.2023,Italy,BZN IT-Malta,18:00 - 19:00,,
11.05.2023,Italy,BZN IT-Malta,19:00 - 20:00,,
11.05.2023,Italy,BZN IT-Malta,20:00 - 21:00,,
11.05.2023,Italy,BZN IT-Malta,21:00 - 22:00,,
11.05.2023,Italy,BZN IT-Malta,22:00 - 23:00,,
11.05.2023,Italy,BZN IT-Malta,23:00 - 00:00,,
11.05.2023,Kosovo,BZN XK,00:00 - 01:00,,
11.05.2023,Kosovo,BZN XK,01:00 - 02:00,,
11.05.2023,Kosovo,BZN XK,02:00 - 03:00,,
11.05.2023,Kosovo,BZN XK,03:00 - 04:00,,
11.05.2023,Kosovo,BZN XK,04:00 - 05:00,,
11.05.2023,Kosovo,BZN XK,05:00 - 06:00,,
11.05.2023,Kosovo,BZN XK,06:00 - 07:00,,
11.05.2023,Kosovo,BZN XK,07:00 - 08:00,,
11.05.2023,Kosovo,BZN XK,08:00 - 09:00,,
11.05.2023,Kosovo,BZN XK,09:00 - 10:00,,
11.05.2023,Kosovo,BZN XK,10:00 - 11:00,,
11.05.2023,Kosovo,BZN XK,11:00 - 12:00,,
11.05.2023,Kosovo,BZN XK,12:00 - 13:00,,
11.05.2023,Kosovo,BZN XK,13:00 - 14:00,,
11.05.2023,Kosovo,BZN XK,14:00 - 15:00,,
11.05.2023,Kosovo,BZN XK,15:00 - 16:00,,
11.05.2023,Kosovo,BZN XK,16:00 - 17:00,,
11.05.2023,Kosovo,BZN XK,17:00 - 18:00,,
11.05.2023,Kosovo,BZN XK,18:00 - 19:00,,
11.05.2023,Kosovo,BZN XK,19:00 - 20:00,,
11.05.2023,Kosovo,BZN XK,20:00 - 21:00,,
11.05.2023,Kosovo,BZN XK,21:00 - 22:00,,
11.05.2023,Kosovo,BZN XK,22:00 - 23:00,,
11.05.2023,Kosovo,BZN XK,23:00 - 00:00,,
11.05.2023,Latvia,BZN LV,00:00 - 01:00,,4.07
11.05.2023,Latvia,BZN LV,01:00 - 02:00,,4.05
11.05.2023,Latvia,BZN LV,02:00 - 03:00,,4.05
11.05.2023,Latvia,BZN LV,03:00 - 04:00,,4.08
11.05.2023,Latvia,BZN LV,04:00 - 05:00,,84.19
11.05.2023,Latvia,BZN LV,05:00 - 06:00,,101.96
11.05.2023,Latvia,BZN LV,06:00 - 07:00,,119.61
11.05.2023,Latvia,BZN LV,07:00 - 08:00,,143.04
11.05.2023,Latvia,BZN LV,08:00 - 09:00,,157.98
11.05.2023,Latvia,BZN LV,09:00 - 10:00,,113.37
11.05.2023,Latvia,BZN LV,10:00 - 11:00,,85.37
11.05.2023,Latvia,BZN LV,11:00 - 12:00,,89.99
11.05.2023,Latvia,BZN LV,12:00 - 13:00,,91.54
11.05.2023,Latvia,BZN LV,13:00 - 14:00,,99.4
11.05.2023,Latvia,BZN LV,14:00 - 15:00,,99.01
11.05.2023,Latvia,BZN LV,15:00 - 16:00,,96.81
11.05.2023,Latvia,BZN LV,16:00 - 17:00,,103.4
11.05.2023,Latvia,BZN LV,17:00 - 18:00,,115.1
11.05.2023,Latvia,BZN LV,18:00 - 19:00,,119.74
11.05.2023,Latvia,BZN LV,19:00 - 20:00,,154.69
11.05.2023,Latvia,BZN LV,20:00 - 21:00,,150.7
11.05.2023,Latvia,BZN LV,21:00 - 22:00,,122.12
11.05.2023,Latvia,BZN LV,22:00 - 23:00,,113.99
11.05.2023,Latvia,BZN LV,23:00 - 00:00,,84.19
11.05.2023,Lithuania,BZN LT,00:00 - 01:00,,4.07
11.05.2023,Lithuania,BZN LT,01:00 - 02:00,,4.05
11.05.2023,Lithuania,BZN LT,02:00 - 03:00,,4.05
11.05.2023,Lithuania,BZN LT,03:00 - 04:00,,4.08
11.05.2023,Lithuania,BZN LT,04:00 - 05:00,,84.19
11.05.2023,Lithuania,BZN LT,05:00 - 06:00,,101.96
11.05.2023,Lithuania,BZN LT,06:00 - 07:00,,119.61
11.05.2023,Lithuania,BZN LT,07:00 - 08:00,,143.04
11.05.2023,Lithuania,BZN LT,08:00 - 09:00,,157.98
11.05.2023,Lithuania,BZN LT,09:00 - 10:00,,113.37
11.05.2023,Lithuania,BZN LT,10:00 - 11:00,,85.37
11.05.2023,Lithuania,BZN LT,11:00 - 12:00,,89.99
11.05.2023,Lithuania,BZN LT,12:00 - 13:00,,91.54
11.05.2023,Lithuania,BZN LT,13:00 - 14:00,,99.4
11.05.2023,Lithuania,BZN LT,14:00 - 15:00,,99.01
11.05.2023,Lithuania,BZN LT,15:00 - 16:00,,96.81
11.05.2023,Lithuania,BZN LT,16:00 - 17:00,,103.4
11.05.2023,Lithuania,BZN LT,17:00 - 18:00,,115.1
11.05.2023,Lithuania,BZN LT,18:00 - 19:00,,119.74
11.05.2023,Lithuania,BZN LT,19:00 - 20:00,,154.69
11.05.2023,Lithuania,BZN LT,20:00 - 21:00,,150.7
11.05.2023,Lithuania,BZN LT,21:00 - 22:00,,122.12
11.05.2023,Lithuania,BZN LT,22:00 - 23:00,,113.99
11.05.2023,Lithuania,BZN LT,23:00 - 00:00,,84.19
11.05.2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,100.0
11.05.2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,96.94
11.05.2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,96.0
11.05.2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,97.28
11.05.2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,97.9
11.05.2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,104.23
11.05.2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,121.11
11.05.2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,148.33
11.05.2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,167.78
11.05.2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,135.47
11.05.2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,126.71
11.05.2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,115.79
11.05.2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,104.53
11.05.2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,100.01
11.05.2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,99.37
11.05.2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,109.51
11.05.2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,113.54
11.05.2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,115.27
11.05.2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,123.63
11.05.2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,147.0
11.05.2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,132.8
11.05.2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,118.4
11.05.2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,113.99
11.05.2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,101.66
11.05.2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
11.05.2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
11.05.2023,Malta,BZN MT,00:00 - 01:00,,
11.05.2023,Malta,BZN MT,01:00 - 02:00,,
11.05.2023,Malta,BZN MT,02:00 - 03:00,,
11.05.2023,Malta,BZN MT,03:00 - 04:00,,
11.05.2023,Malta,BZN MT,04:00 - 05:00,,
11.05.2023,Malta,BZN MT,05:00 - 06:00,,
11.05.2023,Malta,BZN MT,06:00 - 07:00,,
11.05.2023,Malta,BZN MT,07:00 - 08:00,,
11.05.2023,Malta,BZN MT,08:00 - 09:00,,
11.05.2023,Malta,BZN MT,09:00 - 10:00,,
11.05.2023,Malta,BZN MT,10:00 - 11:00,,
11.05.2023,Malta,BZN MT,11:00 - 12:00,,
11.05.2023,Malta,BZN MT,12:00 - 13:00,,
11.05.2023,Malta,BZN MT,13:00 - 14:00,,
11.05.2023,Malta,BZN MT,14:00 - 15:00,,
11.05.2023,Malta,BZN MT,15:00 - 16:00,,
11.05.2023,Malta,BZN MT,16:00 - 17:00,,
11.05.2023,Malta,BZN MT,17:00 - 18:00,,
11.05.2023,Malta,BZN MT,18:00 - 19:00,,
11.05.2023,Malta,BZN MT,19:00 - 20:00,,
11.05.2023,Malta,BZN MT,20:00 - 21:00,,
11.05.2023,Malta,BZN MT,21:00 - 22:00,,
11.05.2023,Malta,BZN MT,22:00 - 23:00,,
11.05.2023,Malta,BZN MT,23:00 - 00:00,,
11.05.2023,Moldova,BZN MD,00:00 - 01:00,,
11.05.2023,Moldova,BZN MD,01:00 - 02:00,,
11.05.2023,Moldova,BZN MD,02:00 - 03:00,,
11.05.2023,Moldova,BZN MD,03:00 - 04:00,,
11.05.2023,Moldova,BZN MD,04:00 - 05:00,,
11.05.2023,Moldova,BZN MD,05:00 - 06:00,,
11.05.2023,Moldova,BZN MD,06:00 - 07:00,,
11.05.2023,Moldova,BZN MD,07:00 - 08:00,,
11.05.2023,Moldova,BZN MD,08:00 - 09:00,,
11.05.2023,Moldova,BZN MD,09:00 - 10:00,,
11.05.2023,Moldova,BZN MD,10:00 - 11:00,,
11.05.2023,Moldova,BZN MD,11:00 - 12:00,,
11.05.2023,Moldova,BZN MD,12:00 - 13:00,,
11.05.2023,Moldova,BZN MD,13:00 - 14:00,,
11.05.2023,Moldova,BZN MD,14:00 - 15:00,,
11.05.2023,Moldova,BZN MD,15:00 - 16:00,,
11.05.2023,Moldova,BZN MD,16:00 - 17:00,,
11.05.2023,Moldova,BZN MD,17:00 - 18:00,,
11.05.2023,Moldova,BZN MD,18:00 - 19:00,,
11.05.2023,Moldova,BZN MD,19:00 - 20:00,,
11.05.2023,Moldova,BZN MD,20:00 - 21:00,,
11.05.2023,Moldova,BZN MD,21:00 - 22:00,,
11.05.2023,Moldova,BZN MD,22:00 - 23:00,,
11.05.2023,Moldova,BZN MD,23:00 - 00:00,,
11.05.2023,Montenegro,BZN ME,00:00 - 01:00,,101.59
11.05.2023,Montenegro,BZN ME,01:00 - 02:00,,102.03
11.05.2023,Montenegro,BZN ME,02:00 - 03:00,,100.33
11.05.2023,Montenegro,BZN ME,03:00 - 04:00,,97.65
11.05.2023,Montenegro,BZN ME,04:00 - 05:00,,97.93
11.05.2023,Montenegro,BZN ME,05:00 - 06:00,,101.68
11.05.2023,Montenegro,BZN ME,06:00 - 07:00,,112.78
11.05.2023,Montenegro,BZN ME,07:00 - 08:00,,135.01
11.05.2023,Montenegro,BZN ME,08:00 - 09:00,,132.39
11.05.2023,Montenegro,BZN ME,09:00 - 10:00,,122.49
11.05.2023,Montenegro,BZN ME,10:00 - 11:00,,111.34
11.05.2023,Montenegro,BZN ME,11:00 - 12:00,,105.03
11.05.2023,Montenegro,BZN ME,12:00 - 13:00,,99.63
11.05.2023,Montenegro,BZN ME,13:00 - 14:00,,97.92
11.05.2023,Montenegro,BZN ME,14:00 - 15:00,,103.61
11.05.2023,Montenegro,BZN ME,15:00 - 16:00,,104.38
11.05.2023,Montenegro,BZN ME,16:00 - 17:00,,111.0
11.05.2023,Montenegro,BZN ME,17:00 - 18:00,,118.85
11.05.2023,Montenegro,BZN ME,18:00 - 19:00,,132.95
11.05.2023,Montenegro,BZN ME,19:00 - 20:00,,153.22
11.05.2023,Montenegro,BZN ME,20:00 - 21:00,,166.46
11.05.2023,Montenegro,BZN ME,21:00 - 22:00,,139.4
11.05.2023,Montenegro,BZN ME,22:00 - 23:00,,125.53
11.05.2023,Montenegro,BZN ME,23:00 - 00:00,,111.97
11.05.2023,Netherlands,BZN NL,00:00 - 01:00,,100.0
11.05.2023,Netherlands,BZN NL,01:00 - 02:00,,96.94
11.05.2023,Netherlands,BZN NL,02:00 - 03:00,,96.0
11.05.2023,Netherlands,BZN NL,03:00 - 04:00,,95.88
11.05.2023,Netherlands,BZN NL,04:00 - 05:00,,93.06
11.05.2023,Netherlands,BZN NL,05:00 - 06:00,,103.18
11.05.2023,Netherlands,BZN NL,06:00 - 07:00,,110.0
11.05.2023,Netherlands,BZN NL,07:00 - 08:00,,129.9
11.05.2023,Netherlands,BZN NL,08:00 - 09:00,,148.0
11.05.2023,Netherlands,BZN NL,09:00 - 10:00,,134.05
11.05.2023,Netherlands,BZN NL,10:00 - 11:00,,113.2
11.05.2023,Netherlands,BZN NL,11:00 - 12:00,,115.03
11.05.2023,Netherlands,BZN NL,12:00 - 13:00,,104.53
11.05.2023,Netherlands,BZN NL,13:00 - 14:00,,95.37
11.05.2023,Netherlands,BZN NL,14:00 - 15:00,,95.71
11.05.2023,Netherlands,BZN NL,15:00 - 16:00,,85.2
11.05.2023,Netherlands,BZN NL,16:00 - 17:00,,76.36
11.05.2023,Netherlands,BZN NL,17:00 - 18:00,,110.32
11.05.2023,Netherlands,BZN NL,18:00 - 19:00,,123.19
11.05.2023,Netherlands,BZN NL,19:00 - 20:00,,147.0
11.05.2023,Netherlands,BZN NL,20:00 - 21:00,,132.8
11.05.2023,Netherlands,BZN NL,21:00 - 22:00,,118.4
11.05.2023,Netherlands,BZN NL,22:00 - 23:00,,113.99
11.05.2023,Netherlands,BZN NL,23:00 - 00:00,,101.66
11.05.2023,North Macedonia,BZN MK,00:00 - 01:00,,
11.05.2023,North Macedonia,BZN MK,01:00 - 02:00,,
11.05.2023,North Macedonia,BZN MK,02:00 - 03:00,,
11.05.2023,North Macedonia,BZN MK,03:00 - 04:00,,
11.05.2023,North Macedonia,BZN MK,04:00 - 05:00,,
11.05.2023,North Macedonia,BZN MK,05:00 - 06:00,,
11.05.2023,North Macedonia,BZN MK,06:00 - 07:00,,
11.05.2023,North Macedonia,BZN MK,07:00 - 08:00,,
11.05.2023,North Macedonia,BZN MK,08:00 - 09:00,,
11.05.2023,North Macedonia,BZN MK,09:00 - 10:00,,
11.05.2023,North Macedonia,BZN MK,10:00 - 11:00,,
11.05.2023,North Macedonia,BZN MK,11:00 - 12:00,,
11.05.2023,North Macedonia,BZN MK,12:00 - 13:00,,
11.05.2023,North Macedonia,BZN MK,13:00 - 14:00,,
11.05.2023,North Macedonia,BZN MK,14:00 - 15:00,,
11.05.2023,North Macedonia,BZN MK,15:00 - 16:00,,
11.05.2023,North Macedonia,BZN MK,16:00 - 17:00,,
11.05.2023,North Macedonia,BZN MK,17:00 - 18:00,,
11.05.2023,North Macedonia,BZN MK,18:00 - 19:00,,
11.05.2023,North Macedonia,BZN MK,19:00 - 20:00,,
11.05.2023,North Macedonia,BZN MK,20:00 - 21:00,,
11.05.2023,North Macedonia,BZN MK,21:00 - 22:00,,
11.05.2023,North Macedonia,BZN MK,22:00 - 23:00,,
11.05.2023,North Macedonia,BZN MK,23:00 - 00:00,,
11.05.2023,Norway,BZN NO1,00:00 - 01:00,,83.86
11.05.2023,Norway,BZN NO1,01:00 - 02:00,,82.16
