date,country,area,mtu,price(currency/mwh),price(eur/mwh)
04.06.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
04.06.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
04.06.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
04.06.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
04.06.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
04.06.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
04.06.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
04.06.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
04.06.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
04.06.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
04.06.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
04.06.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
04.06.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
04.06.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
04.06.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
04.06.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
04.06.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
04.06.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
04.06.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
04.06.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
04.06.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
04.06.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
04.06.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
04.06.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,111.0
04.06.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,110.11
04.06.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,110.0
04.06.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,101.2
04.06.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,101.2
04.06.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,110.11
04.06.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,120.28
04.06.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,166.98
04.06.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,160.2
04.06.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,120.0
04.06.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,109.0
04.06.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,99.37
04.06.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,90.11
04.06.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,90.12
04.06.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,95.5
04.06.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,95.0
04.06.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,109.15
04.06.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,110.0
04.06.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,120.0
04.06.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,153.96
04.06.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,160.96
04.06.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,154.7
04.06.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,120.0
04.06.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,115.0
04.06.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,111.0
04.06.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,110.11
04.06.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,110.0
04.06.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,101.2
04.06.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,101.2
04.06.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,110.11
04.06.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,120.28
04.06.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,166.98
04.06.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,160.2
04.06.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,120.0
04.06.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,109.0
04.06.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,99.37
04.06.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,90.11
04.06.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,90.12
04.06.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,95.5
04.06.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,95.0
04.06.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,109.15
04.06.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,110.0
04.06.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,120.0
04.06.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,153.96
04.06.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,160.96
04.06.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,154.7
04.06.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,120.0
04.06.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,115.0
04.06.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,111.0
04.06.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,110.11
04.06.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,110.0
04.06.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,101.2
04.06.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,101.2
04.06.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,110.11
04.06.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,120.28
04.06.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,166.98
04.06.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,160.2
04.06.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,120.0
04.06.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,109.0
04.06.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,99.37
04.06.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,90.11
04.06.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,90.12
04.06.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,95.5
04.06.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,95.0
04.06.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,109.15
04.06.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,110.0
04.06.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,120.0
04.06.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,153.96
04.06.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,160.96
04.06.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,154.7
04.06.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,120.0
04.06.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,115.0
04.06.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,111.0
04.06.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,110.11
04.06.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,110.0
04.06.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,101.2
04.06.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,101.2
04.06.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,110.11
04.06.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,120.28
04.06.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,166.98
04.06.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,160.2
04.06.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,120.0
04.06.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,109.0
04.06.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,99.37
04.06.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,90.11
04.06.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,90.12
04.06.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,95.5
04.06.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,95.0
04.06.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,109.15
04.06.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,110.0
04.06.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,120.0
04.06.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,153.96
04.06.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,160.96
04.06.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,154.7
04.06.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,120.0
04.06.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,115.0
04.06.2024,Italy,BZN IT-South,00:00 - 01:00,,111.0
04.06.2024,Italy,BZN IT-South,01:00 - 02:00,,110.11
04.06.2024,Italy,BZN IT-South,02:00 - 03:00,,110.0
04.06.2024,Italy,BZN IT-South,03:00 - 04:00,,101.2
04.06.2024,Italy,BZN IT-South,04:00 - 05:00,,101.2
04.06.2024,Italy,BZN IT-South,05:00 - 06:00,,110.11
04.06.2024,Italy,BZN IT-South,06:00 - 07:00,,120.28
04.06.2024,Italy,BZN IT-South,07:00 - 08:00,,166.98
04.06.2024,Italy,BZN IT-South,08:00 - 09:00,,160.2
04.06.2024,Italy,BZN IT-South,09:00 - 10:00,,120.0
04.06.2024,Italy,BZN IT-South,10:00 - 11:00,,109.0
04.06.2024,Italy,BZN IT-South,11:00 - 12:00,,99.37
04.06.2024,Italy,BZN IT-South,12:00 - 13:00,,90.11
04.06.2024,Italy,BZN IT-South,13:00 - 14:00,,90.12
04.06.2024,Italy,BZN IT-South,14:00 - 15:00,,95.5
04.06.2024,Italy,BZN IT-South,15:00 - 16:00,,95.0
04.06.2024,Italy,BZN IT-South,16:00 - 17:00,,109.15
04.06.2024,Italy,BZN IT-South,17:00 - 18:00,,110.0
04.06.2024,Italy,BZN IT-South,18:00 - 19:00,,120.0
04.06.2024,Italy,BZN IT-South,19:00 - 20:00,,153.96
04.06.2024,Italy,BZN IT-South,20:00 - 21:00,,160.96
04.06.2024,Italy,BZN IT-South,21:00 - 22:00,,154.7
04.06.2024,Italy,BZN IT-South,22:00 - 23:00,,120.0
04.06.2024,Italy,BZN IT-South,23:00 - 00:00,,115.0
04.06.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
04.06.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
04.06.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
04.06.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
04.06.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
04.06.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
04.06.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
04.06.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
04.06.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
04.06.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
04.06.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
04.06.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
04.06.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
04.06.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
04.06.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
04.06.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
04.06.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
04.06.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
04.06.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
04.06.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
04.06.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
04.06.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
04.06.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
04.06.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
04.06.2024,Kosovo,BZN XK,00:00 - 01:00,,
04.06.2024,Kosovo,BZN XK,01:00 - 02:00,,
04.06.2024,Kosovo,BZN XK,02:00 - 03:00,,
04.06.2024,Kosovo,BZN XK,03:00 - 04:00,,
04.06.2024,Kosovo,BZN XK,04:00 - 05:00,,
04.06.2024,Kosovo,BZN XK,05:00 - 06:00,,
04.06.2024,Kosovo,BZN XK,06:00 - 07:00,,
04.06.2024,Kosovo,BZN XK,07:00 - 08:00,,
04.06.2024,Kosovo,BZN XK,08:00 - 09:00,,
04.06.2024,Kosovo,BZN XK,09:00 - 10:00,,
04.06.2024,Kosovo,BZN XK,10:00 - 11:00,,
04.06.2024,Kosovo,BZN XK,11:00 - 12:00,,
04.06.2024,Kosovo,BZN XK,12:00 - 13:00,,
04.06.2024,Kosovo,BZN XK,13:00 - 14:00,,
04.06.2024,Kosovo,BZN XK,14:00 - 15:00,,
04.06.2024,Kosovo,BZN XK,15:00 - 16:00,,
04.06.2024,Kosovo,BZN XK,16:00 - 17:00,,
04.06.2024,Kosovo,BZN XK,17:00 - 18:00,,
04.06.2024,Kosovo,BZN XK,18:00 - 19:00,,
04.06.2024,Kosovo,BZN XK,19:00 - 20:00,,
04.06.2024,Kosovo,BZN XK,20:00 - 21:00,,
04.06.2024,Kosovo,BZN XK,21:00 - 22:00,,
04.06.2024,Kosovo,BZN XK,22:00 - 23:00,,
04.06.2024,Kosovo,BZN XK,23:00 - 00:00,,
04.06.2024,Latvia,BZN LV,00:00 - 01:00,,107.08
04.06.2024,Latvia,BZN LV,01:00 - 02:00,,100.21
04.06.2024,Latvia,BZN LV,02:00 - 03:00,,95.51
04.06.2024,Latvia,BZN LV,03:00 - 04:00,,93.9
04.06.2024,Latvia,BZN LV,04:00 - 05:00,,93.43
04.06.2024,Latvia,BZN LV,05:00 - 06:00,,104.87
04.06.2024,Latvia,BZN LV,06:00 - 07:00,,141.89
04.06.2024,Latvia,BZN LV,07:00 - 08:00,,173.33
04.06.2024,Latvia,BZN LV,08:00 - 09:00,,140.53
04.06.2024,Latvia,BZN LV,09:00 - 10:00,,110.88
04.06.2024,Latvia,BZN LV,10:00 - 11:00,,90.38
04.06.2024,Latvia,BZN LV,11:00 - 12:00,,79.36
04.06.2024,Latvia,BZN LV,12:00 - 13:00,,67.43
04.06.2024,Latvia,BZN LV,13:00 - 14:00,,55.41
04.06.2024,Latvia,BZN LV,14:00 - 15:00,,50.01
04.06.2024,Latvia,BZN LV,15:00 - 16:00,,86.02
04.06.2024,Latvia,BZN LV,16:00 - 17:00,,112.35
04.06.2024,Latvia,BZN LV,17:00 - 18:00,,128.45
04.06.2024,Latvia,BZN LV,18:00 - 19:00,,200.01
04.06.2024,Latvia,BZN LV,19:00 - 20:00,,250.04
04.06.2024,Latvia,BZN LV,20:00 - 21:00,,225.77
04.06.2024,Latvia,BZN LV,21:00 - 22:00,,200.01
04.06.2024,Latvia,BZN LV,22:00 - 23:00,,134.33
04.06.2024,Latvia,BZN LV,23:00 - 00:00,,129.63
04.06.2024,Lithuania,BZN LT,00:00 - 01:00,,107.08
04.06.2024,Lithuania,BZN LT,01:00 - 02:00,,100.21
04.06.2024,Lithuania,BZN LT,02:00 - 03:00,,95.51
04.06.2024,Lithuania,BZN LT,03:00 - 04:00,,93.9
04.06.2024,Lithuania,BZN LT,04:00 - 05:00,,93.43
04.06.2024,Lithuania,BZN LT,05:00 - 06:00,,104.87
04.06.2024,Lithuania,BZN LT,06:00 - 07:00,,141.89
04.06.2024,Lithuania,BZN LT,07:00 - 08:00,,173.33
04.06.2024,Lithuania,BZN LT,08:00 - 09:00,,140.53
04.06.2024,Lithuania,BZN LT,09:00 - 10:00,,110.88
04.06.2024,Lithuania,BZN LT,10:00 - 11:00,,90.38
04.06.2024,Lithuania,BZN LT,11:00 - 12:00,,79.36
04.06.2024,Lithuania,BZN LT,12:00 - 13:00,,67.43
04.06.2024,Lithuania,BZN LT,13:00 - 14:00,,55.41
04.06.2024,Lithuania,BZN LT,14:00 - 15:00,,50.01
04.06.2024,Lithuania,BZN LT,15:00 - 16:00,,86.02
04.06.2024,Lithuania,BZN LT,16:00 - 17:00,,112.35
04.06.2024,Lithuania,BZN LT,17:00 - 18:00,,128.45
04.06.2024,Lithuania,BZN LT,18:00 - 19:00,,200.01
04.06.2024,Lithuania,BZN LT,19:00 - 20:00,,250.04
04.06.2024,Lithuania,BZN LT,20:00 - 21:00,,225.77
04.06.2024,Lithuania,BZN LT,21:00 - 22:00,,200.01
04.06.2024,Lithuania,BZN LT,22:00 - 23:00,,134.33
04.06.2024,Lithuania,BZN LT,23:00 - 00:00,,129.63
04.06.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,106.87
04.06.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,99.98
04.06.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,95.42
04.06.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,92.94
04.06.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,92.25
04.06.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,104.69
04.06.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,162.0
04.06.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,177.66
04.06.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,141.68
04.06.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,112.37
04.06.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,91.6
04.06.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,81.31
04.06.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,67.34
04.06.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,55.27
04.06.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,43.86
04.06.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,47.06
04.06.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,64.03
04.06.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,84.88
04.06.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,116.22
04.06.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,176.78
04.06.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,235.52
04.06.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,140.68
04.06.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,107.34
04.06.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,75.81
04.06.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
04.06.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
04.06.2024,Malta,BZN MT,00:00 - 01:00,,
04.06.2024,Malta,BZN MT,01:00 - 02:00,,
04.06.2024,Malta,BZN MT,02:00 - 03:00,,
04.06.2024,Malta,BZN MT,03:00 - 04:00,,
04.06.2024,Malta,BZN MT,04:00 - 05:00,,
04.06.2024,Malta,BZN MT,05:00 - 06:00,,
04.06.2024,Malta,BZN MT,06:00 - 07:00,,
04.06.2024,Malta,BZN MT,07:00 - 08:00,,
04.06.2024,Malta,BZN MT,08:00 - 09:00,,
04.06.2024,Malta,BZN MT,09:00 - 10:00,,
04.06.2024,Malta,BZN MT,10:00 - 11:00,,
04.06.2024,Malta,BZN MT,11:00 - 12:00,,
04.06.2024,Malta,BZN MT,12:00 - 13:00,,
04.06.2024,Malta,BZN MT,13:00 - 14:00,,
04.06.2024,Malta,BZN MT,14:00 - 15:00,,
04.06.2024,Malta,BZN MT,15:00 - 16:00,,
04.06.2024,Malta,BZN MT,16:00 - 17:00,,
04.06.2024,Malta,BZN MT,17:00 - 18:00,,
04.06.2024,Malta,BZN MT,18:00 - 19:00,,
04.06.2024,Malta,BZN MT,19:00 - 20:00,,
04.06.2024,Malta,BZN MT,20:00 - 21:00,,
04.06.2024,Malta,BZN MT,21:00 - 22:00,,
04.06.2024,Malta,BZN MT,22:00 - 23:00,,
04.06.2024,Malta,BZN MT,23:00 - 00:00,,
04.06.2024,Moldova,BZN MD,00:00 - 01:00,,
04.06.2024,Moldova,BZN MD,01:00 - 02:00,,
04.06.2024,Moldova,BZN MD,02:00 - 03:00,,
04.06.2024,Moldova,BZN MD,03:00 - 04:00,,
04.06.2024,Moldova,BZN MD,04:00 - 05:00,,
04.06.2024,Moldova,BZN MD,05:00 - 06:00,,
04.06.2024,Moldova,BZN MD,06:00 - 07:00,,
04.06.2024,Moldova,BZN MD,07:00 - 08:00,,
04.06.2024,Moldova,BZN MD,08:00 - 09:00,,
04.06.2024,Moldova,BZN MD,09:00 - 10:00,,
04.06.2024,Moldova,BZN MD,10:00 - 11:00,,
04.06.2024,Moldova,BZN MD,11:00 - 12:00,,
04.06.2024,Moldova,BZN MD,12:00 - 13:00,,
04.06.2024,Moldova,BZN MD,13:00 - 14:00,,
04.06.2024,Moldova,BZN MD,14:00 - 15:00,,
04.06.2024,Moldova,BZN MD,15:00 - 16:00,,
04.06.2024,Moldova,BZN MD,16:00 - 17:00,,
04.06.2024,Moldova,BZN MD,17:00 - 18:00,,
04.06.2024,Moldova,BZN MD,18:00 - 19:00,,
04.06.2024,Moldova,BZN MD,19:00 - 20:00,,
04.06.2024,Moldova,BZN MD,20:00 - 21:00,,
04.06.2024,Moldova,BZN MD,21:00 - 22:00,,
04.06.2024,Moldova,BZN MD,22:00 - 23:00,,
04.06.2024,Moldova,BZN MD,23:00 - 00:00,,
04.06.2024,Montenegro,BZN ME,00:00 - 01:00,,111.68
04.06.2024,Montenegro,BZN ME,01:00 - 02:00,,104.66
04.06.2024,Montenegro,BZN ME,02:00 - 03:00,,98.01
04.06.2024,Montenegro,BZN ME,03:00 - 04:00,,97.9
04.06.2024,Montenegro,BZN ME,04:00 - 05:00,,97.94
04.06.2024,Montenegro,BZN ME,05:00 - 06:00,,104.83
04.06.2024,Montenegro,BZN ME,06:00 - 07:00,,14.98
04.06.2024,Montenegro,BZN ME,07:00 - 08:00,,113.8
04.06.2024,Montenegro,BZN ME,08:00 - 09:00,,119.92
04.06.2024,Montenegro,BZN ME,09:00 - 10:00,,115.03
04.06.2024,Montenegro,BZN ME,10:00 - 11:00,,100.07
04.06.2024,Montenegro,BZN ME,11:00 - 12:00,,92.03
04.06.2024,Montenegro,BZN ME,12:00 - 13:00,,86.08
04.06.2024,Montenegro,BZN ME,13:00 - 14:00,,83.09
04.06.2024,Montenegro,BZN ME,14:00 - 15:00,,76.89
04.06.2024,Montenegro,BZN ME,15:00 - 16:00,,83.66
04.06.2024,Montenegro,BZN ME,16:00 - 17:00,,90.76
04.06.2024,Montenegro,BZN ME,17:00 - 18:00,,105.0
04.06.2024,Montenegro,BZN ME,18:00 - 19:00,,119.91
04.06.2024,Montenegro,BZN ME,19:00 - 20:00,,120.0
04.06.2024,Montenegro,BZN ME,20:00 - 21:00,,124.44
04.06.2024,Montenegro,BZN ME,21:00 - 22:00,,139.85
04.06.2024,Montenegro,BZN ME,22:00 - 23:00,,119.97
04.06.2024,Montenegro,BZN ME,23:00 - 00:00,,97.91
04.06.2024,Netherlands,BZN NL,00:00 - 01:00,,105.51
04.06.2024,Netherlands,BZN NL,01:00 - 02:00,,97.78
04.06.2024,Netherlands,BZN NL,02:00 - 03:00,,91.89
04.06.2024,Netherlands,BZN NL,03:00 - 04:00,,83.88
04.06.2024,Netherlands,BZN NL,04:00 - 05:00,,80.78
04.06.2024,Netherlands,BZN NL,05:00 - 06:00,,94.28
04.06.2024,Netherlands,BZN NL,06:00 - 07:00,,145.22
04.06.2024,Netherlands,BZN NL,07:00 - 08:00,,163.88
04.06.2024,Netherlands,BZN NL,08:00 - 09:00,,136.66
04.06.2024,Netherlands,BZN NL,09:00 - 10:00,,108.52
04.06.2024,Netherlands,BZN NL,10:00 - 11:00,,89.79
04.06.2024,Netherlands,BZN NL,11:00 - 12:00,,72.39
04.06.2024,Netherlands,BZN NL,12:00 - 13:00,,61.17
04.06.2024,Netherlands,BZN NL,13:00 - 14:00,,47.53
04.06.2024,Netherlands,BZN NL,14:00 - 15:00,,35.7
04.06.2024,Netherlands,BZN NL,15:00 - 16:00,,38.3
04.06.2024,Netherlands,BZN NL,16:00 - 17:00,,43.4
04.06.2024,Netherlands,BZN NL,17:00 - 18:00,,57.09
04.06.2024,Netherlands,BZN NL,18:00 - 19:00,,86.2
04.06.2024,Netherlands,BZN NL,19:00 - 20:00,,94.0
04.06.2024,Netherlands,BZN NL,20:00 - 21:00,,105.0
04.06.2024,Netherlands,BZN NL,21:00 - 22:00,,112.77
04.06.2024,Netherlands,BZN NL,22:00 - 23:00,,96.62
04.06.2024,Netherlands,BZN NL,23:00 - 00:00,,70.01
04.06.2024,North Macedonia,BZN MK,00:00 - 01:00,,120.64
04.06.2024,North Macedonia,BZN MK,01:00 - 02:00,,111.52
04.06.2024,North Macedonia,BZN MK,02:00 - 03:00,,111.0
04.06.2024,North Macedonia,BZN MK,03:00 - 04:00,,97.87
04.06.2024,North Macedonia,BZN MK,04:00 - 05:00,,99.79
04.06.2024,North Macedonia,BZN MK,05:00 - 06:00,,117.21
04.06.2024,North Macedonia,BZN MK,06:00 - 07:00,,169.81
04.06.2024,North Macedonia,BZN MK,07:00 - 08:00,,194.99
04.06.2024,North Macedonia,BZN MK,08:00 - 09:00,,156.83
04.06.2024,North Macedonia,BZN MK,09:00 - 10:00,,100.69
04.06.2024,North Macedonia,BZN MK,10:00 - 11:00,,89.62
04.06.2024,North Macedonia,BZN MK,11:00 - 12:00,,81.98
04.06.2024,North Macedonia,BZN MK,12:00 - 13:00,,75.3
04.06.2024,North Macedonia,BZN MK,13:00 - 14:00,,73.6
04.06.2024,North Macedonia,BZN MK,14:00 - 15:00,,68.95
04.06.2024,North Macedonia,BZN MK,15:00 - 16:00,,73.53
04.06.2024,North Macedonia,BZN MK,16:00 - 17:00,,89.97
04.06.2024,North Macedonia,BZN MK,17:00 - 18:00,,97.86
04.06.2024,North Macedonia,BZN MK,18:00 - 19:00,,127.0
04.06.2024,North Macedonia,BZN MK,19:00 - 20:00,,180.4
04.06.2024,North Macedonia,BZN MK,20:00 - 21:00,,193.66
04.06.2024,North Macedonia,BZN MK,21:00 - 22:00,,160.55
