date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.05.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
15.05.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
15.05.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
15.05.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
15.05.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
15.05.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
15.05.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
15.05.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
15.05.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
15.05.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
15.05.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
15.05.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
15.05.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
15.05.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
15.05.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
15.05.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
15.05.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
15.05.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
15.05.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
15.05.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
15.05.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
15.05.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
15.05.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
15.05.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,91.26
15.05.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,90.1
15.05.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,88.0
15.05.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,86.11
15.05.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,87.0
15.05.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,93.25
15.05.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,106.11
15.05.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,126.0
15.05.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,134.22
15.05.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,113.33
15.05.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,99.86
15.05.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,96.29
15.05.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,90.1
15.05.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,83.0
15.05.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,82.8
15.05.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,88.35
15.05.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,92.0
15.05.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,93.0
15.05.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,97.63
15.05.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,132.66
15.05.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,140.0
15.05.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,125.0
15.05.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,97.63
15.05.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,96.0
15.05.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,91.26
15.05.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,90.1
15.05.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,88.0
15.05.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,86.11
15.05.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,87.0
15.05.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,93.25
15.05.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,106.11
15.05.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,126.0
15.05.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,134.22
15.05.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,113.33
15.05.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,99.86
15.05.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,97.63
15.05.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,95.0
15.05.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,95.0
15.05.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,95.11
15.05.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,88.35
15.05.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,92.0
15.05.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,93.0
15.05.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,97.63
15.05.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,132.66
15.05.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,140.0
15.05.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,125.0
15.05.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,97.63
15.05.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,96.0
15.05.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,91.26
15.05.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,90.1
15.05.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,88.0
15.05.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,86.11
15.05.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,87.0
15.05.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,93.25
15.05.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,106.11
15.05.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,126.0
15.05.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,134.22
15.05.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,113.33
15.05.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,99.86
15.05.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,96.29
15.05.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,90.1
15.05.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,83.0
15.05.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,82.8
15.05.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,88.35
15.05.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,92.0
15.05.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,93.0
15.05.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,97.63
15.05.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,132.66
15.05.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,140.0
15.05.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,125.0
15.05.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,97.63
15.05.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,96.0
15.05.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,91.26
15.05.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,90.1
15.05.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,88.0
15.05.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,86.11
15.05.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,87.0
15.05.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,93.25
15.05.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,106.11
15.05.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,126.0
15.05.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,134.22
15.05.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,113.33
15.05.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,99.86
15.05.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,96.29
15.05.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,90.1
15.05.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,83.0
15.05.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,82.8
15.05.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,88.35
15.05.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,92.0
15.05.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,99.86
15.05.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,100.0
15.05.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,132.66
15.05.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,170.22
15.05.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,135.86
15.05.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,100.0
15.05.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,96.0
15.05.2024,Italy,BZN IT-South,00:00 - 01:00,,91.26
15.05.2024,Italy,BZN IT-South,01:00 - 02:00,,90.1
15.05.2024,Italy,BZN IT-South,02:00 - 03:00,,88.0
15.05.2024,Italy,BZN IT-South,03:00 - 04:00,,86.11
15.05.2024,Italy,BZN IT-South,04:00 - 05:00,,87.0
15.05.2024,Italy,BZN IT-South,05:00 - 06:00,,93.25
15.05.2024,Italy,BZN IT-South,06:00 - 07:00,,106.11
15.05.2024,Italy,BZN IT-South,07:00 - 08:00,,126.0
15.05.2024,Italy,BZN IT-South,08:00 - 09:00,,134.22
15.05.2024,Italy,BZN IT-South,09:00 - 10:00,,113.33
15.05.2024,Italy,BZN IT-South,10:00 - 11:00,,99.86
15.05.2024,Italy,BZN IT-South,11:00 - 12:00,,96.29
15.05.2024,Italy,BZN IT-South,12:00 - 13:00,,90.1
15.05.2024,Italy,BZN IT-South,13:00 - 14:00,,83.0
15.05.2024,Italy,BZN IT-South,14:00 - 15:00,,82.8
15.05.2024,Italy,BZN IT-South,15:00 - 16:00,,88.35
15.05.2024,Italy,BZN IT-South,16:00 - 17:00,,92.0
15.05.2024,Italy,BZN IT-South,17:00 - 18:00,,93.0
15.05.2024,Italy,BZN IT-South,18:00 - 19:00,,97.63
15.05.2024,Italy,BZN IT-South,19:00 - 20:00,,132.66
15.05.2024,Italy,BZN IT-South,20:00 - 21:00,,140.0
15.05.2024,Italy,BZN IT-South,21:00 - 22:00,,125.0
15.05.2024,Italy,BZN IT-South,22:00 - 23:00,,97.63
15.05.2024,Italy,BZN IT-South,23:00 - 00:00,,96.0
15.05.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
15.05.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
15.05.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
15.05.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
15.05.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
15.05.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
15.05.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
15.05.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
15.05.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
15.05.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
15.05.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
15.05.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
15.05.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
15.05.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
15.05.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
15.05.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
15.05.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
15.05.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
15.05.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
15.05.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
15.05.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
15.05.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
15.05.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
15.05.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
15.05.2024,Kosovo,BZN XK,00:00 - 01:00,,
15.05.2024,Kosovo,BZN XK,01:00 - 02:00,,
15.05.2024,Kosovo,BZN XK,02:00 - 03:00,,
15.05.2024,Kosovo,BZN XK,03:00 - 04:00,,
15.05.2024,Kosovo,BZN XK,04:00 - 05:00,,
15.05.2024,Kosovo,BZN XK,05:00 - 06:00,,
15.05.2024,Kosovo,BZN XK,06:00 - 07:00,,
15.05.2024,Kosovo,BZN XK,07:00 - 08:00,,
15.05.2024,Kosovo,BZN XK,08:00 - 09:00,,
15.05.2024,Kosovo,BZN XK,09:00 - 10:00,,
15.05.2024,Kosovo,BZN XK,10:00 - 11:00,,
15.05.2024,Kosovo,BZN XK,11:00 - 12:00,,
15.05.2024,Kosovo,BZN XK,12:00 - 13:00,,
15.05.2024,Kosovo,BZN XK,13:00 - 14:00,,
15.05.2024,Kosovo,BZN XK,14:00 - 15:00,,
15.05.2024,Kosovo,BZN XK,15:00 - 16:00,,
15.05.2024,Kosovo,BZN XK,16:00 - 17:00,,
15.05.2024,Kosovo,BZN XK,17:00 - 18:00,,
15.05.2024,Kosovo,BZN XK,18:00 - 19:00,,
15.05.2024,Kosovo,BZN XK,19:00 - 20:00,,
15.05.2024,Kosovo,BZN XK,20:00 - 21:00,,
15.05.2024,Kosovo,BZN XK,21:00 - 22:00,,
15.05.2024,Kosovo,BZN XK,22:00 - 23:00,,
15.05.2024,Kosovo,BZN XK,23:00 - 00:00,,
15.05.2024,Latvia,BZN LV,00:00 - 01:00,,0.86
15.05.2024,Latvia,BZN LV,01:00 - 02:00,,1.84
15.05.2024,Latvia,BZN LV,02:00 - 03:00,,27.78
15.05.2024,Latvia,BZN LV,03:00 - 04:00,,42.84
15.05.2024,Latvia,BZN LV,04:00 - 05:00,,15.12
15.05.2024,Latvia,BZN LV,05:00 - 06:00,,55.07
15.05.2024,Latvia,BZN LV,06:00 - 07:00,,89.37
15.05.2024,Latvia,BZN LV,07:00 - 08:00,,82.45
15.05.2024,Latvia,BZN LV,08:00 - 09:00,,84.31
15.05.2024,Latvia,BZN LV,09:00 - 10:00,,45.36
15.05.2024,Latvia,BZN LV,10:00 - 11:00,,7.06
15.05.2024,Latvia,BZN LV,11:00 - 12:00,,15.0
15.05.2024,Latvia,BZN LV,12:00 - 13:00,,5.0
15.05.2024,Latvia,BZN LV,13:00 - 14:00,,5.0
15.05.2024,Latvia,BZN LV,14:00 - 15:00,,3.0
15.05.2024,Latvia,BZN LV,15:00 - 16:00,,50.02
15.05.2024,Latvia,BZN LV,16:00 - 17:00,,10.05
15.05.2024,Latvia,BZN LV,17:00 - 18:00,,15.0
15.05.2024,Latvia,BZN LV,18:00 - 19:00,,89.3
15.05.2024,Latvia,BZN LV,19:00 - 20:00,,108.77
15.05.2024,Latvia,BZN LV,20:00 - 21:00,,119.22
15.05.2024,Latvia,BZN LV,21:00 - 22:00,,99.49
15.05.2024,Latvia,BZN LV,22:00 - 23:00,,68.07
15.05.2024,Latvia,BZN LV,23:00 - 00:00,,37.46
15.05.2024,Lithuania,BZN LT,00:00 - 01:00,,0.86
15.05.2024,Lithuania,BZN LT,01:00 - 02:00,,1.84
15.05.2024,Lithuania,BZN LT,02:00 - 03:00,,27.78
15.05.2024,Lithuania,BZN LT,03:00 - 04:00,,42.84
15.05.2024,Lithuania,BZN LT,04:00 - 05:00,,15.12
15.05.2024,Lithuania,BZN LT,05:00 - 06:00,,55.07
15.05.2024,Lithuania,BZN LT,06:00 - 07:00,,89.37
15.05.2024,Lithuania,BZN LT,07:00 - 08:00,,82.45
15.05.2024,Lithuania,BZN LT,08:00 - 09:00,,84.31
15.05.2024,Lithuania,BZN LT,09:00 - 10:00,,45.36
15.05.2024,Lithuania,BZN LT,10:00 - 11:00,,7.06
15.05.2024,Lithuania,BZN LT,11:00 - 12:00,,15.0
15.05.2024,Lithuania,BZN LT,12:00 - 13:00,,5.0
15.05.2024,Lithuania,BZN LT,13:00 - 14:00,,5.0
15.05.2024,Lithuania,BZN LT,14:00 - 15:00,,3.0
15.05.2024,Lithuania,BZN LT,15:00 - 16:00,,50.02
15.05.2024,Lithuania,BZN LT,16:00 - 17:00,,10.05
15.05.2024,Lithuania,BZN LT,17:00 - 18:00,,15.0
15.05.2024,Lithuania,BZN LT,18:00 - 19:00,,89.3
15.05.2024,Lithuania,BZN LT,19:00 - 20:00,,108.77
15.05.2024,Lithuania,BZN LT,20:00 - 21:00,,119.22
15.05.2024,Lithuania,BZN LT,21:00 - 22:00,,99.49
15.05.2024,Lithuania,BZN LT,22:00 - 23:00,,68.07
15.05.2024,Lithuania,BZN LT,23:00 - 00:00,,37.46
15.05.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,30.56
15.05.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,32.34
15.05.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,39.38
15.05.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,41.8
15.05.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,37.96
15.05.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,52.87
15.05.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,85.01
15.05.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,88.16
15.05.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,84.45
15.05.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,48.42
15.05.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,7.36
15.05.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,-0.08
15.05.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,-9.95
15.05.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,-11.18
15.05.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,-9.91
15.05.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,-0.09
15.05.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,1.73
15.05.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,30.33
15.05.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,73.66
15.05.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,101.24
15.05.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,110.2
15.05.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,83.8
15.05.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,63.64
15.05.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,48.67
15.05.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
15.05.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
15.05.2024,Malta,BZN MT,00:00 - 01:00,,
15.05.2024,Malta,BZN MT,01:00 - 02:00,,
15.05.2024,Malta,BZN MT,02:00 - 03:00,,
15.05.2024,Malta,BZN MT,03:00 - 04:00,,
15.05.2024,Malta,BZN MT,04:00 - 05:00,,
15.05.2024,Malta,BZN MT,05:00 - 06:00,,
15.05.2024,Malta,BZN MT,06:00 - 07:00,,
15.05.2024,Malta,BZN MT,07:00 - 08:00,,
15.05.2024,Malta,BZN MT,08:00 - 09:00,,
15.05.2024,Malta,BZN MT,09:00 - 10:00,,
15.05.2024,Malta,BZN MT,10:00 - 11:00,,
15.05.2024,Malta,BZN MT,11:00 - 12:00,,
15.05.2024,Malta,BZN MT,12:00 - 13:00,,
15.05.2024,Malta,BZN MT,13:00 - 14:00,,
15.05.2024,Malta,BZN MT,14:00 - 15:00,,
15.05.2024,Malta,BZN MT,15:00 - 16:00,,
15.05.2024,Malta,BZN MT,16:00 - 17:00,,
15.05.2024,Malta,BZN MT,17:00 - 18:00,,
15.05.2024,Malta,BZN MT,18:00 - 19:00,,
15.05.2024,Malta,BZN MT,19:00 - 20:00,,
15.05.2024,Malta,BZN MT,20:00 - 21:00,,
15.05.2024,Malta,BZN MT,21:00 - 22:00,,
15.05.2024,Malta,BZN MT,22:00 - 23:00,,
15.05.2024,Malta,BZN MT,23:00 - 00:00,,
15.05.2024,Moldova,BZN MD,00:00 - 01:00,,
15.05.2024,Moldova,BZN MD,01:00 - 02:00,,
15.05.2024,Moldova,BZN MD,02:00 - 03:00,,
15.05.2024,Moldova,BZN MD,03:00 - 04:00,,
15.05.2024,Moldova,BZN MD,04:00 - 05:00,,
15.05.2024,Moldova,BZN MD,05:00 - 06:00,,
15.05.2024,Moldova,BZN MD,06:00 - 07:00,,
15.05.2024,Moldova,BZN MD,07:00 - 08:00,,
15.05.2024,Moldova,BZN MD,08:00 - 09:00,,
15.05.2024,Moldova,BZN MD,09:00 - 10:00,,
15.05.2024,Moldova,BZN MD,10:00 - 11:00,,
15.05.2024,Moldova,BZN MD,11:00 - 12:00,,
15.05.2024,Moldova,BZN MD,12:00 - 13:00,,
15.05.2024,Moldova,BZN MD,13:00 - 14:00,,
15.05.2024,Moldova,BZN MD,14:00 - 15:00,,
15.05.2024,Moldova,BZN MD,15:00 - 16:00,,
15.05.2024,Moldova,BZN MD,16:00 - 17:00,,
15.05.2024,Moldova,BZN MD,17:00 - 18:00,,
15.05.2024,Moldova,BZN MD,18:00 - 19:00,,
15.05.2024,Moldova,BZN MD,19:00 - 20:00,,
15.05.2024,Moldova,BZN MD,20:00 - 21:00,,
15.05.2024,Moldova,BZN MD,21:00 - 22:00,,
15.05.2024,Moldova,BZN MD,22:00 - 23:00,,
15.05.2024,Moldova,BZN MD,23:00 - 00:00,,
15.05.2024,Montenegro,BZN ME,00:00 - 01:00,,94.93
15.05.2024,Montenegro,BZN ME,01:00 - 02:00,,94.93
15.05.2024,Montenegro,BZN ME,02:00 - 03:00,,90.83
15.05.2024,Montenegro,BZN ME,03:00 - 04:00,,79.69
15.05.2024,Montenegro,BZN ME,04:00 - 05:00,,91.05
15.05.2024,Montenegro,BZN ME,05:00 - 06:00,,99.05
15.05.2024,Montenegro,BZN ME,06:00 - 07:00,,115.64
15.05.2024,Montenegro,BZN ME,07:00 - 08:00,,131.12
15.05.2024,Montenegro,BZN ME,08:00 - 09:00,,126.59
15.05.2024,Montenegro,BZN ME,09:00 - 10:00,,115.48
15.05.2024,Montenegro,BZN ME,10:00 - 11:00,,111.58
15.05.2024,Montenegro,BZN ME,11:00 - 12:00,,101.02
15.05.2024,Montenegro,BZN ME,12:00 - 13:00,,87.92
15.05.2024,Montenegro,BZN ME,13:00 - 14:00,,91.67
15.05.2024,Montenegro,BZN ME,14:00 - 15:00,,91.56
15.05.2024,Montenegro,BZN ME,15:00 - 16:00,,97.13
15.05.2024,Montenegro,BZN ME,16:00 - 17:00,,102.13
15.05.2024,Montenegro,BZN ME,17:00 - 18:00,,104.96
15.05.2024,Montenegro,BZN ME,18:00 - 19:00,,100.5
15.05.2024,Montenegro,BZN ME,19:00 - 20:00,,135.32
15.05.2024,Montenegro,BZN ME,20:00 - 21:00,,151.52
15.05.2024,Montenegro,BZN ME,21:00 - 22:00,,123.98
15.05.2024,Montenegro,BZN ME,22:00 - 23:00,,99.18
15.05.2024,Montenegro,BZN ME,23:00 - 00:00,,94.24
15.05.2024,Netherlands,BZN NL,00:00 - 01:00,,109.89
15.05.2024,Netherlands,BZN NL,01:00 - 02:00,,85.3
15.05.2024,Netherlands,BZN NL,02:00 - 03:00,,82.1
15.05.2024,Netherlands,BZN NL,03:00 - 04:00,,74.0
15.05.2024,Netherlands,BZN NL,04:00 - 05:00,,83.0
15.05.2024,Netherlands,BZN NL,05:00 - 06:00,,81.1
15.05.2024,Netherlands,BZN NL,06:00 - 07:00,,77.8
15.05.2024,Netherlands,BZN NL,07:00 - 08:00,,80.03
15.05.2024,Netherlands,BZN NL,08:00 - 09:00,,75.6
15.05.2024,Netherlands,BZN NL,09:00 - 10:00,,43.52
15.05.2024,Netherlands,BZN NL,10:00 - 11:00,,8.6
15.05.2024,Netherlands,BZN NL,11:00 - 12:00,,5.92
15.05.2024,Netherlands,BZN NL,12:00 - 13:00,,0.0
15.05.2024,Netherlands,BZN NL,13:00 - 14:00,,-1.31
15.05.2024,Netherlands,BZN NL,14:00 - 15:00,,-0.95
15.05.2024,Netherlands,BZN NL,15:00 - 16:00,,3.34
15.05.2024,Netherlands,BZN NL,16:00 - 17:00,,10.0
15.05.2024,Netherlands,BZN NL,17:00 - 18:00,,101.91
15.05.2024,Netherlands,BZN NL,18:00 - 19:00,,87.8
15.05.2024,Netherlands,BZN NL,19:00 - 20:00,,111.0
15.05.2024,Netherlands,BZN NL,20:00 - 21:00,,115.86
15.05.2024,Netherlands,BZN NL,21:00 - 22:00,,100.0
15.05.2024,Netherlands,BZN NL,22:00 - 23:00,,97.3
15.05.2024,Netherlands,BZN NL,23:00 - 00:00,,93.4
15.05.2024,North Macedonia,BZN MK,00:00 - 01:00,,94.25
15.05.2024,North Macedonia,BZN MK,01:00 - 02:00,,91.88
15.05.2024,North Macedonia,BZN MK,02:00 - 03:00,,83.34
15.05.2024,North Macedonia,BZN MK,03:00 - 04:00,,75.42
15.05.2024,North Macedonia,BZN MK,04:00 - 05:00,,83.32
15.05.2024,North Macedonia,BZN MK,05:00 - 06:00,,94.0
15.05.2024,North Macedonia,BZN MK,06:00 - 07:00,,115.33
15.05.2024,North Macedonia,BZN MK,07:00 - 08:00,,138.22
15.05.2024,North Macedonia,BZN MK,08:00 - 09:00,,131.08
15.05.2024,North Macedonia,BZN MK,09:00 - 10:00,,122.57
15.05.2024,North Macedonia,BZN MK,10:00 - 11:00,,114.45
15.05.2024,North Macedonia,BZN MK,11:00 - 12:00,,101.03
15.05.2024,North Macedonia,BZN MK,12:00 - 13:00,,91.58
15.05.2024,North Macedonia,BZN MK,13:00 - 14:00,,94.68
15.05.2024,North Macedonia,BZN MK,14:00 - 15:00,,91.57
15.05.2024,North Macedonia,BZN MK,15:00 - 16:00,,97.14
15.05.2024,North Macedonia,BZN MK,16:00 - 17:00,,105.14
15.05.2024,North Macedonia,BZN MK,17:00 - 18:00,,102.35
15.05.2024,North Macedonia,BZN MK,18:00 - 19:00,,109.58
15.05.2024,North Macedonia,BZN MK,19:00 - 20:00,,142.43
15.05.2024,North Macedonia,BZN MK,20:00 - 21:00,,158.64
15.05.2024,North Macedonia,BZN MK,21:00 - 22:00,,133.08
