date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
10.07.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
10.07.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
10.07.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
10.07.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
10.07.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
10.07.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
10.07.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
10.07.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
10.07.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
10.07.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
10.07.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
10.07.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
10.07.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
10.07.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
10.07.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
10.07.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
10.07.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
10.07.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
10.07.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
10.07.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
10.07.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
10.07.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
10.07.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,109.25
10.07.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,106.9
10.07.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,105.0
10.07.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,101.5
10.07.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,100.1
10.07.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,100.0
10.07.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,103.5
10.07.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,116.84
10.07.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,124.02
10.07.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,108.54
10.07.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,101.5
10.07.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,100.35
10.07.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,99.02
10.07.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,100.0
10.07.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,101.5
10.07.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,107.18
10.07.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,109.65
10.07.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,110.71
10.07.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,139.6
10.07.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,188.3
10.07.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,182.66
10.07.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,170.0
10.07.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,130.0
10.07.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,110.85
10.07.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,109.25
10.07.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,106.9
10.07.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,105.0
10.07.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,101.5
10.07.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,100.1
10.07.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,100.0
10.07.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,103.5
10.07.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,116.84
10.07.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,124.02
10.07.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,108.54
10.07.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,101.5
10.07.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,100.35
10.07.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,99.02
10.07.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,100.0
10.07.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,101.5
10.07.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,107.18
10.07.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,109.65
10.07.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,110.71
10.07.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,139.6
10.07.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,188.3
10.07.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,182.66
10.07.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,170.0
10.07.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,130.0
10.07.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,110.85
10.07.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,109.25
10.07.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,106.9
10.07.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,105.0
10.07.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,101.5
10.07.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,100.1
10.07.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,100.0
10.07.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,103.5
10.07.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,116.84
10.07.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,124.02
10.07.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,108.54
10.07.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,101.5
10.07.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,100.35
10.07.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,99.02
10.07.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,100.0
10.07.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,101.5
10.07.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,107.18
10.07.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,109.65
10.07.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,110.71
10.07.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,139.6
10.07.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,188.3
10.07.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,182.66
10.07.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,170.0
10.07.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,130.0
10.07.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,110.85
10.07.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,109.25
10.07.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,106.9
10.07.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,105.0
10.07.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,101.5
10.07.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,100.1
10.07.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,100.0
10.07.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,103.5
10.07.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,116.84
10.07.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,124.02
10.07.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,108.54
10.07.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,101.5
10.07.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,100.35
10.07.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,99.02
10.07.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,100.0
10.07.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,101.5
10.07.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,107.18
10.07.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,109.65
10.07.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,110.71
10.07.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,139.6
10.07.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,188.3
10.07.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,182.66
10.07.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,170.0
10.07.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,130.0
10.07.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,110.85
10.07.2024,Italy,BZN IT-South,00:00 - 01:00,,109.25
10.07.2024,Italy,BZN IT-South,01:00 - 02:00,,106.9
10.07.2024,Italy,BZN IT-South,02:00 - 03:00,,105.0
10.07.2024,Italy,BZN IT-South,03:00 - 04:00,,101.5
10.07.2024,Italy,BZN IT-South,04:00 - 05:00,,100.1
10.07.2024,Italy,BZN IT-South,05:00 - 06:00,,100.0
10.07.2024,Italy,BZN IT-South,06:00 - 07:00,,103.5
10.07.2024,Italy,BZN IT-South,07:00 - 08:00,,116.84
10.07.2024,Italy,BZN IT-South,08:00 - 09:00,,124.02
10.07.2024,Italy,BZN IT-South,09:00 - 10:00,,108.54
10.07.2024,Italy,BZN IT-South,10:00 - 11:00,,101.5
10.07.2024,Italy,BZN IT-South,11:00 - 12:00,,100.35
10.07.2024,Italy,BZN IT-South,12:00 - 13:00,,99.02
10.07.2024,Italy,BZN IT-South,13:00 - 14:00,,100.0
10.07.2024,Italy,BZN IT-South,14:00 - 15:00,,101.5
10.07.2024,Italy,BZN IT-South,15:00 - 16:00,,107.18
10.07.2024,Italy,BZN IT-South,16:00 - 17:00,,109.65
10.07.2024,Italy,BZN IT-South,17:00 - 18:00,,110.71
10.07.2024,Italy,BZN IT-South,18:00 - 19:00,,139.6
10.07.2024,Italy,BZN IT-South,19:00 - 20:00,,188.3
10.07.2024,Italy,BZN IT-South,20:00 - 21:00,,182.66
10.07.2024,Italy,BZN IT-South,21:00 - 22:00,,170.0
10.07.2024,Italy,BZN IT-South,22:00 - 23:00,,130.0
10.07.2024,Italy,BZN IT-South,23:00 - 00:00,,110.85
10.07.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
10.07.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
10.07.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
10.07.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
10.07.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
10.07.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
10.07.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
10.07.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
10.07.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
10.07.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
10.07.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
10.07.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
10.07.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
10.07.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
10.07.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
10.07.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
10.07.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
10.07.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
10.07.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
10.07.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
10.07.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
10.07.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
10.07.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
10.07.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
10.07.2024,Kosovo,BZN XK,00:00 - 01:00,,
10.07.2024,Kosovo,BZN XK,01:00 - 02:00,,
10.07.2024,Kosovo,BZN XK,02:00 - 03:00,,
10.07.2024,Kosovo,BZN XK,03:00 - 04:00,,
10.07.2024,Kosovo,BZN XK,04:00 - 05:00,,
10.07.2024,Kosovo,BZN XK,05:00 - 06:00,,
10.07.2024,Kosovo,BZN XK,06:00 - 07:00,,
10.07.2024,Kosovo,BZN XK,07:00 - 08:00,,
10.07.2024,Kosovo,BZN XK,08:00 - 09:00,,
10.07.2024,Kosovo,BZN XK,09:00 - 10:00,,
10.07.2024,Kosovo,BZN XK,10:00 - 11:00,,
10.07.2024,Kosovo,BZN XK,11:00 - 12:00,,
10.07.2024,Kosovo,BZN XK,12:00 - 13:00,,
10.07.2024,Kosovo,BZN XK,13:00 - 14:00,,
10.07.2024,Kosovo,BZN XK,14:00 - 15:00,,
10.07.2024,Kosovo,BZN XK,15:00 - 16:00,,
10.07.2024,Kosovo,BZN XK,16:00 - 17:00,,
10.07.2024,Kosovo,BZN XK,17:00 - 18:00,,
10.07.2024,Kosovo,BZN XK,18:00 - 19:00,,
10.07.2024,Kosovo,BZN XK,19:00 - 20:00,,
10.07.2024,Kosovo,BZN XK,20:00 - 21:00,,
10.07.2024,Kosovo,BZN XK,21:00 - 22:00,,
10.07.2024,Kosovo,BZN XK,22:00 - 23:00,,
10.07.2024,Kosovo,BZN XK,23:00 - 00:00,,
10.07.2024,Latvia,BZN LV,00:00 - 01:00,,57.39
10.07.2024,Latvia,BZN LV,01:00 - 02:00,,60.06
10.07.2024,Latvia,BZN LV,02:00 - 03:00,,64.35
10.07.2024,Latvia,BZN LV,03:00 - 04:00,,57.68
10.07.2024,Latvia,BZN LV,04:00 - 05:00,,59.98
10.07.2024,Latvia,BZN LV,05:00 - 06:00,,116.02
10.07.2024,Latvia,BZN LV,06:00 - 07:00,,112.1
10.07.2024,Latvia,BZN LV,07:00 - 08:00,,112.08
10.07.2024,Latvia,BZN LV,08:00 - 09:00,,102.01
10.07.2024,Latvia,BZN LV,09:00 - 10:00,,84.93
10.07.2024,Latvia,BZN LV,10:00 - 11:00,,65.0
10.07.2024,Latvia,BZN LV,11:00 - 12:00,,54.98
10.07.2024,Latvia,BZN LV,12:00 - 13:00,,37.58
10.07.2024,Latvia,BZN LV,13:00 - 14:00,,33.85
10.07.2024,Latvia,BZN LV,14:00 - 15:00,,45.2
10.07.2024,Latvia,BZN LV,15:00 - 16:00,,69.43
10.07.2024,Latvia,BZN LV,16:00 - 17:00,,75.47
10.07.2024,Latvia,BZN LV,17:00 - 18:00,,111.55
10.07.2024,Latvia,BZN LV,18:00 - 19:00,,157.27
10.07.2024,Latvia,BZN LV,19:00 - 20:00,,242.76
10.07.2024,Latvia,BZN LV,20:00 - 21:00,,275.0
10.07.2024,Latvia,BZN LV,21:00 - 22:00,,245.02
10.07.2024,Latvia,BZN LV,22:00 - 23:00,,150.03
10.07.2024,Latvia,BZN LV,23:00 - 00:00,,135.53
10.07.2024,Lithuania,BZN LT,00:00 - 01:00,,57.39
10.07.2024,Lithuania,BZN LT,01:00 - 02:00,,60.06
10.07.2024,Lithuania,BZN LT,02:00 - 03:00,,64.35
10.07.2024,Lithuania,BZN LT,03:00 - 04:00,,57.68
10.07.2024,Lithuania,BZN LT,04:00 - 05:00,,59.98
10.07.2024,Lithuania,BZN LT,05:00 - 06:00,,116.02
10.07.2024,Lithuania,BZN LT,06:00 - 07:00,,112.1
10.07.2024,Lithuania,BZN LT,07:00 - 08:00,,112.08
10.07.2024,Lithuania,BZN LT,08:00 - 09:00,,102.01
10.07.2024,Lithuania,BZN LT,09:00 - 10:00,,84.93
10.07.2024,Lithuania,BZN LT,10:00 - 11:00,,65.0
10.07.2024,Lithuania,BZN LT,11:00 - 12:00,,54.98
10.07.2024,Lithuania,BZN LT,12:00 - 13:00,,37.58
10.07.2024,Lithuania,BZN LT,13:00 - 14:00,,33.85
10.07.2024,Lithuania,BZN LT,14:00 - 15:00,,45.2
10.07.2024,Lithuania,BZN LT,15:00 - 16:00,,69.43
10.07.2024,Lithuania,BZN LT,16:00 - 17:00,,75.47
10.07.2024,Lithuania,BZN LT,17:00 - 18:00,,111.55
10.07.2024,Lithuania,BZN LT,18:00 - 19:00,,157.27
10.07.2024,Lithuania,BZN LT,19:00 - 20:00,,242.76
10.07.2024,Lithuania,BZN LT,20:00 - 21:00,,275.0
10.07.2024,Lithuania,BZN LT,21:00 - 22:00,,245.02
10.07.2024,Lithuania,BZN LT,22:00 - 23:00,,150.03
10.07.2024,Lithuania,BZN LT,23:00 - 00:00,,135.53
10.07.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,55.0
10.07.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,54.9
10.07.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,53.92
10.07.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,54.98
10.07.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,59.92
10.07.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,66.14
10.07.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,84.46
10.07.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,106.46
10.07.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,102.01
10.07.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,84.93
10.07.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,65.0
10.07.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,55.77
10.07.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,47.13
10.07.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,44.58
10.07.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,55.0
10.07.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,58.43
10.07.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,67.48
10.07.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,80.14
10.07.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,80.73
10.07.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,99.72
10.07.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,148.61
10.07.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,164.08
10.07.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,113.97
10.07.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,92.92
10.07.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
10.07.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
10.07.2024,Malta,BZN MT,00:00 - 01:00,,
10.07.2024,Malta,BZN MT,01:00 - 02:00,,
10.07.2024,Malta,BZN MT,02:00 - 03:00,,
10.07.2024,Malta,BZN MT,03:00 - 04:00,,
10.07.2024,Malta,BZN MT,04:00 - 05:00,,
10.07.2024,Malta,BZN MT,05:00 - 06:00,,
10.07.2024,Malta,BZN MT,06:00 - 07:00,,
10.07.2024,Malta,BZN MT,07:00 - 08:00,,
10.07.2024,Malta,BZN MT,08:00 - 09:00,,
10.07.2024,Malta,BZN MT,09:00 - 10:00,,
10.07.2024,Malta,BZN MT,10:00 - 11:00,,
10.07.2024,Malta,BZN MT,11:00 - 12:00,,
10.07.2024,Malta,BZN MT,12:00 - 13:00,,
10.07.2024,Malta,BZN MT,13:00 - 14:00,,
10.07.2024,Malta,BZN MT,14:00 - 15:00,,
10.07.2024,Malta,BZN MT,15:00 - 16:00,,
10.07.2024,Malta,BZN MT,16:00 - 17:00,,
10.07.2024,Malta,BZN MT,17:00 - 18:00,,
10.07.2024,Malta,BZN MT,18:00 - 19:00,,
10.07.2024,Malta,BZN MT,19:00 - 20:00,,
10.07.2024,Malta,BZN MT,20:00 - 21:00,,
10.07.2024,Malta,BZN MT,21:00 - 22:00,,
10.07.2024,Malta,BZN MT,22:00 - 23:00,,
10.07.2024,Malta,BZN MT,23:00 - 00:00,,
10.07.2024,Moldova,BZN MD,00:00 - 01:00,,
10.07.2024,Moldova,BZN MD,01:00 - 02:00,,
10.07.2024,Moldova,BZN MD,02:00 - 03:00,,
10.07.2024,Moldova,BZN MD,03:00 - 04:00,,
10.07.2024,Moldova,BZN MD,04:00 - 05:00,,
10.07.2024,Moldova,BZN MD,05:00 - 06:00,,
10.07.2024,Moldova,BZN MD,06:00 - 07:00,,
10.07.2024,Moldova,BZN MD,07:00 - 08:00,,
10.07.2024,Moldova,BZN MD,08:00 - 09:00,,
10.07.2024,Moldova,BZN MD,09:00 - 10:00,,
10.07.2024,Moldova,BZN MD,10:00 - 11:00,,
10.07.2024,Moldova,BZN MD,11:00 - 12:00,,
10.07.2024,Moldova,BZN MD,12:00 - 13:00,,
10.07.2024,Moldova,BZN MD,13:00 - 14:00,,
10.07.2024,Moldova,BZN MD,14:00 - 15:00,,
10.07.2024,Moldova,BZN MD,15:00 - 16:00,,
10.07.2024,Moldova,BZN MD,16:00 - 17:00,,
10.07.2024,Moldova,BZN MD,17:00 - 18:00,,
10.07.2024,Moldova,BZN MD,18:00 - 19:00,,
10.07.2024,Moldova,BZN MD,19:00 - 20:00,,
10.07.2024,Moldova,BZN MD,20:00 - 21:00,,
10.07.2024,Moldova,BZN MD,21:00 - 22:00,,
10.07.2024,Moldova,BZN MD,22:00 - 23:00,,
10.07.2024,Moldova,BZN MD,23:00 - 00:00,,
10.07.2024,Montenegro,BZN ME,00:00 - 01:00,,131.08
10.07.2024,Montenegro,BZN ME,01:00 - 02:00,,119.04
10.07.2024,Montenegro,BZN ME,02:00 - 03:00,,99.59
10.07.2024,Montenegro,BZN ME,03:00 - 04:00,,93.45
10.07.2024,Montenegro,BZN ME,04:00 - 05:00,,91.26
10.07.2024,Montenegro,BZN ME,05:00 - 06:00,,91.88
10.07.2024,Montenegro,BZN ME,06:00 - 07:00,,108.91
10.07.2024,Montenegro,BZN ME,07:00 - 08:00,,107.25
10.07.2024,Montenegro,BZN ME,08:00 - 09:00,,88.09
10.07.2024,Montenegro,BZN ME,09:00 - 10:00,,115.71
10.07.2024,Montenegro,BZN ME,10:00 - 11:00,,109.9
10.07.2024,Montenegro,BZN ME,11:00 - 12:00,,103.75
10.07.2024,Montenegro,BZN ME,12:00 - 13:00,,105.91
10.07.2024,Montenegro,BZN ME,13:00 - 14:00,,105.91
10.07.2024,Montenegro,BZN ME,14:00 - 15:00,,104.98
10.07.2024,Montenegro,BZN ME,15:00 - 16:00,,116.99
10.07.2024,Montenegro,BZN ME,16:00 - 17:00,,133.99
10.07.2024,Montenegro,BZN ME,17:00 - 18:00,,130.06
10.07.2024,Montenegro,BZN ME,18:00 - 19:00,,149.93
10.07.2024,Montenegro,BZN ME,19:00 - 20:00,,190.02
10.07.2024,Montenegro,BZN ME,20:00 - 21:00,,190.09
10.07.2024,Montenegro,BZN ME,21:00 - 22:00,,175.16
10.07.2024,Montenegro,BZN ME,22:00 - 23:00,,139.93
10.07.2024,Montenegro,BZN ME,23:00 - 00:00,,135.87
10.07.2024,Netherlands,BZN NL,00:00 - 01:00,,99.9
10.07.2024,Netherlands,BZN NL,01:00 - 02:00,,79.9
10.07.2024,Netherlands,BZN NL,02:00 - 03:00,,95.0
10.07.2024,Netherlands,BZN NL,03:00 - 04:00,,76.3
10.07.2024,Netherlands,BZN NL,04:00 - 05:00,,60.1
10.07.2024,Netherlands,BZN NL,05:00 - 06:00,,65.32
10.07.2024,Netherlands,BZN NL,06:00 - 07:00,,83.37
10.07.2024,Netherlands,BZN NL,07:00 - 08:00,,104.57
10.07.2024,Netherlands,BZN NL,08:00 - 09:00,,102.0
10.07.2024,Netherlands,BZN NL,09:00 - 10:00,,84.93
10.07.2024,Netherlands,BZN NL,10:00 - 11:00,,65.0
10.07.2024,Netherlands,BZN NL,11:00 - 12:00,,55.77
10.07.2024,Netherlands,BZN NL,12:00 - 13:00,,47.13
10.07.2024,Netherlands,BZN NL,13:00 - 14:00,,36.68
10.07.2024,Netherlands,BZN NL,14:00 - 15:00,,27.15
10.07.2024,Netherlands,BZN NL,15:00 - 16:00,,-1.0
10.07.2024,Netherlands,BZN NL,16:00 - 17:00,,1.33
10.07.2024,Netherlands,BZN NL,17:00 - 18:00,,35.22
10.07.2024,Netherlands,BZN NL,18:00 - 19:00,,79.77
10.07.2024,Netherlands,BZN NL,19:00 - 20:00,,99.72
10.07.2024,Netherlands,BZN NL,20:00 - 21:00,,117.0
10.07.2024,Netherlands,BZN NL,21:00 - 22:00,,150.51
10.07.2024,Netherlands,BZN NL,22:00 - 23:00,,113.34
10.07.2024,Netherlands,BZN NL,23:00 - 00:00,,93.55
10.07.2024,North Macedonia,BZN MK,00:00 - 01:00,,115.2
10.07.2024,North Macedonia,BZN MK,01:00 - 02:00,,110.0
10.07.2024,North Macedonia,BZN MK,02:00 - 03:00,,105.13
10.07.2024,North Macedonia,BZN MK,03:00 - 04:00,,95.51
10.07.2024,North Macedonia,BZN MK,04:00 - 05:00,,85.59
10.07.2024,North Macedonia,BZN MK,05:00 - 06:00,,95.62
10.07.2024,North Macedonia,BZN MK,06:00 - 07:00,,102.96
10.07.2024,North Macedonia,BZN MK,07:00 - 08:00,,95.04
10.07.2024,North Macedonia,BZN MK,08:00 - 09:00,,88.0
10.07.2024,North Macedonia,BZN MK,09:00 - 10:00,,85.35
10.07.2024,North Macedonia,BZN MK,10:00 - 11:00,,75.46
10.07.2024,North Macedonia,BZN MK,11:00 - 12:00,,71.6
10.07.2024,North Macedonia,BZN MK,12:00 - 13:00,,72.92
10.07.2024,North Macedonia,BZN MK,13:00 - 14:00,,93.04
10.07.2024,North Macedonia,BZN MK,14:00 - 15:00,,108.91
10.07.2024,North Macedonia,BZN MK,15:00 - 16:00,,110.0
10.07.2024,North Macedonia,BZN MK,16:00 - 17:00,,115.0
10.07.2024,North Macedonia,BZN MK,17:00 - 18:00,,134.2
10.07.2024,North Macedonia,BZN MK,18:00 - 19:00,,151.03
10.07.2024,North Macedonia,BZN MK,19:00 - 20:00,,190.0
10.07.2024,North Macedonia,BZN MK,20:00 - 21:00,,226.36
10.07.2024,North Macedonia,BZN MK,21:00 - 22:00,,182.68
