date,country,area,mtu,price(currency/mwh),price(eur/mwh)
13.03.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
13.03.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
13.03.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
13.03.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
13.03.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
13.03.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
13.03.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
13.03.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
13.03.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
13.03.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
13.03.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
13.03.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
13.03.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
13.03.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
13.03.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
13.03.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
13.03.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
13.03.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
13.03.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
13.03.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
13.03.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
13.03.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
13.03.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
13.03.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,86.47
13.03.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,77.14
13.03.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,76.41
13.03.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,76.41
13.03.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,77.0
13.03.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,89.0
13.03.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,100.0
13.03.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,108.65
13.03.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,108.65
13.03.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,94.0
13.03.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,85.87
13.03.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,71.9
13.03.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,70.21
13.03.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,70.0
13.03.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,80.23
13.03.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,89.0
13.03.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,92.0
13.03.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,115.0
13.03.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,119.76
13.03.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,122.04
13.03.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,105.25
13.03.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,95.27
13.03.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,92.89
13.03.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,91.81
13.03.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,86.47
13.03.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,77.14
13.03.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,76.41
13.03.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,76.41
13.03.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,77.0
13.03.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,89.0
13.03.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,100.0
13.03.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,108.65
13.03.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,108.65
13.03.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,94.0
13.03.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,85.87
13.03.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,71.9
13.03.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,70.21
13.03.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,70.0
13.03.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,80.23
13.03.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,89.0
13.03.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,92.0
13.03.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,115.0
13.03.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,119.76
13.03.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,122.04
13.03.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,105.25
13.03.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,95.27
13.03.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,92.89
13.03.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,91.81
13.03.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,86.47
13.03.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,77.14
13.03.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,76.41
13.03.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,76.41
13.03.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,77.0
13.03.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,89.0
13.03.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,100.0
13.03.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,108.65
13.03.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,108.65
13.03.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,94.0
13.03.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,85.87
13.03.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,71.9
13.03.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,70.21
13.03.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,70.0
13.03.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,80.23
13.03.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,89.0
13.03.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,92.0
13.03.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,115.0
13.03.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,119.76
13.03.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,122.04
13.03.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,105.25
13.03.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,95.27
13.03.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,92.89
13.03.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,91.81
13.03.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,86.47
13.03.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,77.14
13.03.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,76.41
13.03.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,76.41
13.03.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,77.0
13.03.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,89.0
13.03.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,100.0
13.03.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,108.65
13.03.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,108.65
13.03.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,94.0
13.03.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,85.87
13.03.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,71.9
13.03.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,70.21
13.03.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,70.0
13.03.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,80.23
13.03.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,89.0
13.03.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,92.0
13.03.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,115.0
13.03.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,119.76
13.03.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,122.04
13.03.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,105.25
13.03.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,95.27
13.03.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,92.89
13.03.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,91.81
13.03.2024,Italy,BZN IT-South,00:00 - 01:00,,86.47
13.03.2024,Italy,BZN IT-South,01:00 - 02:00,,77.14
13.03.2024,Italy,BZN IT-South,02:00 - 03:00,,76.41
13.03.2024,Italy,BZN IT-South,03:00 - 04:00,,76.41
13.03.2024,Italy,BZN IT-South,04:00 - 05:00,,77.0
13.03.2024,Italy,BZN IT-South,05:00 - 06:00,,89.0
13.03.2024,Italy,BZN IT-South,06:00 - 07:00,,100.0
13.03.2024,Italy,BZN IT-South,07:00 - 08:00,,108.65
13.03.2024,Italy,BZN IT-South,08:00 - 09:00,,108.65
13.03.2024,Italy,BZN IT-South,09:00 - 10:00,,94.0
13.03.2024,Italy,BZN IT-South,10:00 - 11:00,,85.87
13.03.2024,Italy,BZN IT-South,11:00 - 12:00,,71.9
13.03.2024,Italy,BZN IT-South,12:00 - 13:00,,70.21
13.03.2024,Italy,BZN IT-South,13:00 - 14:00,,70.0
13.03.2024,Italy,BZN IT-South,14:00 - 15:00,,80.23
13.03.2024,Italy,BZN IT-South,15:00 - 16:00,,89.0
13.03.2024,Italy,BZN IT-South,16:00 - 17:00,,92.0
13.03.2024,Italy,BZN IT-South,17:00 - 18:00,,115.0
13.03.2024,Italy,BZN IT-South,18:00 - 19:00,,119.76
13.03.2024,Italy,BZN IT-South,19:00 - 20:00,,122.04
13.03.2024,Italy,BZN IT-South,20:00 - 21:00,,105.25
13.03.2024,Italy,BZN IT-South,21:00 - 22:00,,95.27
13.03.2024,Italy,BZN IT-South,22:00 - 23:00,,92.89
13.03.2024,Italy,BZN IT-South,23:00 - 00:00,,91.81
13.03.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
13.03.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
13.03.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
13.03.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
13.03.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
13.03.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
13.03.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
13.03.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
13.03.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
13.03.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
13.03.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
13.03.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
13.03.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
13.03.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
13.03.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
13.03.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
13.03.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
13.03.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
13.03.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
13.03.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
13.03.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
13.03.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
13.03.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
13.03.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
13.03.2024,Kosovo,BZN XK,00:00 - 01:00,,
13.03.2024,Kosovo,BZN XK,01:00 - 02:00,,
13.03.2024,Kosovo,BZN XK,02:00 - 03:00,,
13.03.2024,Kosovo,BZN XK,03:00 - 04:00,,
13.03.2024,Kosovo,BZN XK,04:00 - 05:00,,
13.03.2024,Kosovo,BZN XK,05:00 - 06:00,,
13.03.2024,Kosovo,BZN XK,06:00 - 07:00,,
13.03.2024,Kosovo,BZN XK,07:00 - 08:00,,
13.03.2024,Kosovo,BZN XK,08:00 - 09:00,,
13.03.2024,Kosovo,BZN XK,09:00 - 10:00,,
13.03.2024,Kosovo,BZN XK,10:00 - 11:00,,
13.03.2024,Kosovo,BZN XK,11:00 - 12:00,,
13.03.2024,Kosovo,BZN XK,12:00 - 13:00,,
13.03.2024,Kosovo,BZN XK,13:00 - 14:00,,
13.03.2024,Kosovo,BZN XK,14:00 - 15:00,,
13.03.2024,Kosovo,BZN XK,15:00 - 16:00,,
13.03.2024,Kosovo,BZN XK,16:00 - 17:00,,
13.03.2024,Kosovo,BZN XK,17:00 - 18:00,,
13.03.2024,Kosovo,BZN XK,18:00 - 19:00,,
13.03.2024,Kosovo,BZN XK,19:00 - 20:00,,
13.03.2024,Kosovo,BZN XK,20:00 - 21:00,,
13.03.2024,Kosovo,BZN XK,21:00 - 22:00,,
13.03.2024,Kosovo,BZN XK,22:00 - 23:00,,
13.03.2024,Kosovo,BZN XK,23:00 - 00:00,,
13.03.2024,Latvia,BZN LV,00:00 - 01:00,,63.65
13.03.2024,Latvia,BZN LV,01:00 - 02:00,,61.93
13.03.2024,Latvia,BZN LV,02:00 - 03:00,,61.36
13.03.2024,Latvia,BZN LV,03:00 - 04:00,,60.89
13.03.2024,Latvia,BZN LV,04:00 - 05:00,,63.38
13.03.2024,Latvia,BZN LV,05:00 - 06:00,,72.1
13.03.2024,Latvia,BZN LV,06:00 - 07:00,,93.8
13.03.2024,Latvia,BZN LV,07:00 - 08:00,,129.62
13.03.2024,Latvia,BZN LV,08:00 - 09:00,,142.61
13.03.2024,Latvia,BZN LV,09:00 - 10:00,,142.6
13.03.2024,Latvia,BZN LV,10:00 - 11:00,,113.56
13.03.2024,Latvia,BZN LV,11:00 - 12:00,,91.1
13.03.2024,Latvia,BZN LV,12:00 - 13:00,,82.01
13.03.2024,Latvia,BZN LV,13:00 - 14:00,,80.91
13.03.2024,Latvia,BZN LV,14:00 - 15:00,,92.47
13.03.2024,Latvia,BZN LV,15:00 - 16:00,,97.01
13.03.2024,Latvia,BZN LV,16:00 - 17:00,,105.28
13.03.2024,Latvia,BZN LV,17:00 - 18:00,,113.54
13.03.2024,Latvia,BZN LV,18:00 - 19:00,,114.91
13.03.2024,Latvia,BZN LV,19:00 - 20:00,,113.41
13.03.2024,Latvia,BZN LV,20:00 - 21:00,,103.91
13.03.2024,Latvia,BZN LV,21:00 - 22:00,,91.07
13.03.2024,Latvia,BZN LV,22:00 - 23:00,,72.37
13.03.2024,Latvia,BZN LV,23:00 - 00:00,,63.88
13.03.2024,Lithuania,BZN LT,00:00 - 01:00,,63.65
13.03.2024,Lithuania,BZN LT,01:00 - 02:00,,61.93
13.03.2024,Lithuania,BZN LT,02:00 - 03:00,,61.36
13.03.2024,Lithuania,BZN LT,03:00 - 04:00,,60.89
13.03.2024,Lithuania,BZN LT,04:00 - 05:00,,63.38
13.03.2024,Lithuania,BZN LT,05:00 - 06:00,,72.1
13.03.2024,Lithuania,BZN LT,06:00 - 07:00,,93.8
13.03.2024,Lithuania,BZN LT,07:00 - 08:00,,129.62
13.03.2024,Lithuania,BZN LT,08:00 - 09:00,,142.61
13.03.2024,Lithuania,BZN LT,09:00 - 10:00,,142.6
13.03.2024,Lithuania,BZN LT,10:00 - 11:00,,113.56
13.03.2024,Lithuania,BZN LT,11:00 - 12:00,,91.1
13.03.2024,Lithuania,BZN LT,12:00 - 13:00,,82.01
13.03.2024,Lithuania,BZN LT,13:00 - 14:00,,80.91
13.03.2024,Lithuania,BZN LT,14:00 - 15:00,,92.47
13.03.2024,Lithuania,BZN LT,15:00 - 16:00,,97.01
13.03.2024,Lithuania,BZN LT,16:00 - 17:00,,105.28
13.03.2024,Lithuania,BZN LT,17:00 - 18:00,,113.54
13.03.2024,Lithuania,BZN LT,18:00 - 19:00,,114.91
13.03.2024,Lithuania,BZN LT,19:00 - 20:00,,113.41
13.03.2024,Lithuania,BZN LT,20:00 - 21:00,,103.91
13.03.2024,Lithuania,BZN LT,21:00 - 22:00,,91.07
13.03.2024,Lithuania,BZN LT,22:00 - 23:00,,72.37
13.03.2024,Lithuania,BZN LT,23:00 - 00:00,,63.88
13.03.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,63.93
13.03.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,62.3
13.03.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,61.79
13.03.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,61.37
13.03.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,64.0
13.03.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,66.8
13.03.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,77.32
13.03.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,88.27
13.03.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,89.91
13.03.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,77.71
13.03.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,68.07
13.03.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,64.85
13.03.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,64.61
13.03.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,64.83
13.03.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,63.96
13.03.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,67.84
13.03.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,73.53
13.03.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,89.91
13.03.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,97.8
13.03.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,94.36
13.03.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,76.98
13.03.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,66.82
13.03.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,68.11
13.03.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,63.88
13.03.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
13.03.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
13.03.2024,Malta,BZN MT,00:00 - 01:00,,
13.03.2024,Malta,BZN MT,01:00 - 02:00,,
13.03.2024,Malta,BZN MT,02:00 - 03:00,,
13.03.2024,Malta,BZN MT,03:00 - 04:00,,
13.03.2024,Malta,BZN MT,04:00 - 05:00,,
13.03.2024,Malta,BZN MT,05:00 - 06:00,,
13.03.2024,Malta,BZN MT,06:00 - 07:00,,
13.03.2024,Malta,BZN MT,07:00 - 08:00,,
13.03.2024,Malta,BZN MT,08:00 - 09:00,,
13.03.2024,Malta,BZN MT,09:00 - 10:00,,
13.03.2024,Malta,BZN MT,10:00 - 11:00,,
13.03.2024,Malta,BZN MT,11:00 - 12:00,,
13.03.2024,Malta,BZN MT,12:00 - 13:00,,
13.03.2024,Malta,BZN MT,13:00 - 14:00,,
13.03.2024,Malta,BZN MT,14:00 - 15:00,,
13.03.2024,Malta,BZN MT,15:00 - 16:00,,
13.03.2024,Malta,BZN MT,16:00 - 17:00,,
13.03.2024,Malta,BZN MT,17:00 - 18:00,,
13.03.2024,Malta,BZN MT,18:00 - 19:00,,
13.03.2024,Malta,BZN MT,19:00 - 20:00,,
13.03.2024,Malta,BZN MT,20:00 - 21:00,,
13.03.2024,Malta,BZN MT,21:00 - 22:00,,
13.03.2024,Malta,BZN MT,22:00 - 23:00,,
13.03.2024,Malta,BZN MT,23:00 - 00:00,,
13.03.2024,Moldova,BZN MD,00:00 - 01:00,,
13.03.2024,Moldova,BZN MD,01:00 - 02:00,,
13.03.2024,Moldova,BZN MD,02:00 - 03:00,,
13.03.2024,Moldova,BZN MD,03:00 - 04:00,,
13.03.2024,Moldova,BZN MD,04:00 - 05:00,,
13.03.2024,Moldova,BZN MD,05:00 - 06:00,,
13.03.2024,Moldova,BZN MD,06:00 - 07:00,,
13.03.2024,Moldova,BZN MD,07:00 - 08:00,,
13.03.2024,Moldova,BZN MD,08:00 - 09:00,,
13.03.2024,Moldova,BZN MD,09:00 - 10:00,,
13.03.2024,Moldova,BZN MD,10:00 - 11:00,,
13.03.2024,Moldova,BZN MD,11:00 - 12:00,,
13.03.2024,Moldova,BZN MD,12:00 - 13:00,,
13.03.2024,Moldova,BZN MD,13:00 - 14:00,,
13.03.2024,Moldova,BZN MD,14:00 - 15:00,,
13.03.2024,Moldova,BZN MD,15:00 - 16:00,,
13.03.2024,Moldova,BZN MD,16:00 - 17:00,,
13.03.2024,Moldova,BZN MD,17:00 - 18:00,,
13.03.2024,Moldova,BZN MD,18:00 - 19:00,,
13.03.2024,Moldova,BZN MD,19:00 - 20:00,,
13.03.2024,Moldova,BZN MD,20:00 - 21:00,,
13.03.2024,Moldova,BZN MD,21:00 - 22:00,,
13.03.2024,Moldova,BZN MD,22:00 - 23:00,,
13.03.2024,Moldova,BZN MD,23:00 - 00:00,,
13.03.2024,Montenegro,BZN ME,00:00 - 01:00,,64.0
13.03.2024,Montenegro,BZN ME,01:00 - 02:00,,67.03
13.03.2024,Montenegro,BZN ME,02:00 - 03:00,,59.86
13.03.2024,Montenegro,BZN ME,03:00 - 04:00,,59.68
13.03.2024,Montenegro,BZN ME,04:00 - 05:00,,63.03
13.03.2024,Montenegro,BZN ME,05:00 - 06:00,,67.37
13.03.2024,Montenegro,BZN ME,06:00 - 07:00,,79.35
13.03.2024,Montenegro,BZN ME,07:00 - 08:00,,87.26
13.03.2024,Montenegro,BZN ME,08:00 - 09:00,,88.03
13.03.2024,Montenegro,BZN ME,09:00 - 10:00,,80.71
13.03.2024,Montenegro,BZN ME,10:00 - 11:00,,70.58
13.03.2024,Montenegro,BZN ME,11:00 - 12:00,,67.24
13.03.2024,Montenegro,BZN ME,12:00 - 13:00,,63.08
13.03.2024,Montenegro,BZN ME,13:00 - 14:00,,63.71
13.03.2024,Montenegro,BZN ME,14:00 - 15:00,,63.32
13.03.2024,Montenegro,BZN ME,15:00 - 16:00,,71.78
13.03.2024,Montenegro,BZN ME,16:00 - 17:00,,79.18
13.03.2024,Montenegro,BZN ME,17:00 - 18:00,,85.62
13.03.2024,Montenegro,BZN ME,18:00 - 19:00,,99.02
13.03.2024,Montenegro,BZN ME,19:00 - 20:00,,95.09
13.03.2024,Montenegro,BZN ME,20:00 - 21:00,,83.45
13.03.2024,Montenegro,BZN ME,21:00 - 22:00,,75.75
13.03.2024,Montenegro,BZN ME,22:00 - 23:00,,71.03
13.03.2024,Montenegro,BZN ME,23:00 - 00:00,,63.9
13.03.2024,Netherlands,BZN NL,00:00 - 01:00,,62.16
13.03.2024,Netherlands,BZN NL,01:00 - 02:00,,59.73
13.03.2024,Netherlands,BZN NL,02:00 - 03:00,,58.55
13.03.2024,Netherlands,BZN NL,03:00 - 04:00,,58.04
13.03.2024,Netherlands,BZN NL,04:00 - 05:00,,59.87
13.03.2024,Netherlands,BZN NL,05:00 - 06:00,,62.3
13.03.2024,Netherlands,BZN NL,06:00 - 07:00,,74.96
13.03.2024,Netherlands,BZN NL,07:00 - 08:00,,85.4
13.03.2024,Netherlands,BZN NL,08:00 - 09:00,,89.8
13.03.2024,Netherlands,BZN NL,09:00 - 10:00,,76.85
13.03.2024,Netherlands,BZN NL,10:00 - 11:00,,67.38
13.03.2024,Netherlands,BZN NL,11:00 - 12:00,,63.2
13.03.2024,Netherlands,BZN NL,12:00 - 13:00,,61.88
13.03.2024,Netherlands,BZN NL,13:00 - 14:00,,59.59
13.03.2024,Netherlands,BZN NL,14:00 - 15:00,,58.82
13.03.2024,Netherlands,BZN NL,15:00 - 16:00,,63.2
13.03.2024,Netherlands,BZN NL,16:00 - 17:00,,68.38
13.03.2024,Netherlands,BZN NL,17:00 - 18:00,,77.4
13.03.2024,Netherlands,BZN NL,18:00 - 19:00,,79.8
13.03.2024,Netherlands,BZN NL,19:00 - 20:00,,81.44
13.03.2024,Netherlands,BZN NL,20:00 - 21:00,,66.4
13.03.2024,Netherlands,BZN NL,21:00 - 22:00,,66.52
13.03.2024,Netherlands,BZN NL,22:00 - 23:00,,68.14
13.03.2024,Netherlands,BZN NL,23:00 - 00:00,,63.88
13.03.2024,North Macedonia,BZN MK,00:00 - 01:00,,
13.03.2024,North Macedonia,BZN MK,01:00 - 02:00,,
13.03.2024,North Macedonia,BZN MK,02:00 - 03:00,,
13.03.2024,North Macedonia,BZN MK,03:00 - 04:00,,
13.03.2024,North Macedonia,BZN MK,04:00 - 05:00,,
13.03.2024,North Macedonia,BZN MK,05:00 - 06:00,,
13.03.2024,North Macedonia,BZN MK,06:00 - 07:00,,
13.03.2024,North Macedonia,BZN MK,07:00 - 08:00,,
13.03.2024,North Macedonia,BZN MK,08:00 - 09:00,,
13.03.2024,North Macedonia,BZN MK,09:00 - 10:00,,
13.03.2024,North Macedonia,BZN MK,10:00 - 11:00,,
13.03.2024,North Macedonia,BZN MK,11:00 - 12:00,,
13.03.2024,North Macedonia,BZN MK,12:00 - 13:00,,
13.03.2024,North Macedonia,BZN MK,13:00 - 14:00,,
13.03.2024,North Macedonia,BZN MK,14:00 - 15:00,,
13.03.2024,North Macedonia,BZN MK,15:00 - 16:00,,
13.03.2024,North Macedonia,BZN MK,16:00 - 17:00,,
13.03.2024,North Macedonia,BZN MK,17:00 - 18:00,,
13.03.2024,North Macedonia,BZN MK,18:00 - 19:00,,
13.03.2024,North Macedonia,BZN MK,19:00 - 20:00,,
13.03.2024,North Macedonia,BZN MK,20:00 - 21:00,,
13.03.2024,North Macedonia,BZN MK,21:00 - 22:00,,
13.03.2024,North Macedonia,BZN MK,22:00 - 23:00,,
13.03.2024,North Macedonia,BZN MK,23:00 - 00:00,,
